LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.003216994204114989,0.005144894123077393,0.012441932807963501,0.0,0.0,0.05562369227476366,0.04364256772095572,0.04509993073547053
0.024411550071025422,0.007051587104797363,0.03021706069404119,0.027453536370998004,0.05559677856449607,0.0863751003134573,0.06272587562436907,0.06585457472402662
5.017571492979661e-05,0.007927805185317993,0.0017534218166735797,0.0,0.0,0.020751192329269974,0.012237909298126848,0.011163994751624818
0.01725154699019728,0.0002124011516571045,0.004531660445181812,0.0,0.0,0.04950347250589526,0.030716512981863592,0.032617110885467
0.0017512873332344288,0.0017436444759368896,0.00295382275680908,0.0,0.0,0.08804155030500771,0.07278611208204715,0.07561634698817099
0.006641188307511774,0.0093611478805542,0.0031549841006498023,0.0,0.0,0.09690552513604883,0.09032567631472226,0.09298984730799224
0.06688965011094378,0.1026560366153717,0.10306027927554257,0.006809069542375229,0.0,0.11779157625460779,0.13924325692544523,0.13571925532147777
0.2666485662338903,0.2687861736336965,0.2582932393197842,0.20856787343722227,0.3309829946080465,0.2893104613945496,0.2702667264763657,0.27360240918062567
0.009714609636412647,0.028430193662643433,0.04599301811143369,0.14655053228259365,0.0,0.12533273090549651,0.14448868362700018,0.14139579337128566
0.10378719738495458,0.15067078059233524,0.13958869072307484,0.10269172276638061,0.1762446609878584,0.0156327315029976,0.0035739848696825782,0.007690484589616797
0.11927074227882528,0.13638725876808167,0.10768076869901831,0.18526199364025991,0.21095889105141702,0.2250955768713353,0.2355716451454607,0.2332741130271534
0.018903789140600175,0.03696504676554618,0.027462671090833682,0.09691690861330016,0.2995444651468709,0.1582071452378861,0.17537191462973484,0.17282883224137224
0.026830088022735843,0.05098706948201748,0.040613161896861844,0.0645651873358219,0.18261136717403564,0.03005975240468245,0.0028167901898273895,0.0004542549368592719
0.08858742406545517,0.22827856062392415,0.18251486243605713,0.09874187750587582,0.01926207772346672,0.015860493480001847,0.03469417088243737,0.03253353113687546
0.02941050395594605,0.06424543294490626,0.04350062214848607,0.05502557721553991,0.26719855401924825,0.024482218392261945,0.036681394168105314,0.03492923094541357
0.05230591983152444,0.037318596540933835,0.01626572653117614,0.08208903636112275,0.15320357524004394,0.26660624016971674,0.2385377029624884,0.23969145890702404
0.3495611444663822,0.3083134448274477,0.30357597124291413,0.34634907467756904,0.13460388424420894,0.4219501220406789,0.4050657088622167,0.40552222768043134
0.24206387377079158,0.24553399353490135,0.23384487764413103,0.19722107009539608,0.24346744089589378,0.12867865861932265,0.1244573545587039,0.12593292569022643
0.08397943395139142,0.0771793826567786,0.08589278307756122,0.09788469514724185,0.09788469514724185,0.037970842841500096,0.03939999561205809,0.03872625858755746
0.09989454153288937,0.08913862711823234,0.05419258952025424,0.188994884556892,0.015475467403380128,0.04314867805289807,0.032257478400565975,0.0334544205387686
0.13367502413574456,0.18282312154769897,0.1876316880962254,0.006809069542375229,0.3998767011868043,0.1776434902823349,0.1926435050344596,0.19203319330214635
0.3582385717693434,0.35361160472453623,0.3529787086962526,0.36637633070648423,0.3001201875192208,0.29750977034976755,0.2848417415064029,0.284054274687248
0.05215783820873654,0.043550556574259436,0.024651942485827416,0.1450494756177045,0.1645699412146674,0.10368688557750866,0.09459055215250428,0.09320798668352834
0.29576540416192376,0.36762604117393494,0.3125024194663337,0.3100027651043826,0.30462825487324,0.22757433607880034,0.2439193655017745,0.24390806396804157
0.009630497022911882,0.08849726554089266,0.06433672058620224,0.06879925342181661,0.15115964620321223,0.02348314962703829,0.02936780590143606,0.02856764982951493
0.012068747780175804,0.00696541243909421,0.011917945527443907,0.11848472279828565,0.07994051716524109,0.09261674028238503,0.06851131071705341,0.06935136080132803
0.060793094522043734,0.06730423778497419,0.03004666113645804,0.09968201299599061,0.060259012502631104,0.10378012051832858,0.07870005344152092,0.07873731020525498
0.13214372421419635,0.023650625665768255,0.10560348403152103,0.041200055302087646,0.31941988301181623,0.21750246996418393,0.20994755069096477,0.20831924156276815
0.10924158781854776,0.10863645370036557,0.12131653532420889,0.042859117931701884,0.014700088469755235,0.15169719232724277,0.1391568330084001,0.13850022309092702
0.22215245223468966,0.15707965762341936,0.11539299046038926,0.18772754504815875,0.22627005161791258,0.3493943018938917,0.3381313447781385,0.33886613211494476
0.07395956092471223,0.01479715690249539,0.00928487487902635,0.1518964007557951,0.023349967566113017,0.14559851944761104,0.12083224884828991,0.12200605987570204
0.15255782005370006,0.20321836399287097,0.15274332918567668,0.10532282593667919,0.09650225169610815,0.19511380885396568,0.1699962163881344,0.16943466802454343
0.047475434320258254,0.09062415361404419,0.06746370800497707,0.04624637080049772,0.0,0.04470671198383869,0.04466505402631595,0.04340910907190161
0.01220103698676721,0.007606208324432373,0.007511406055578599,0.0,0.04596250329116235,0.06787257725978518,0.06045560122440935,0.05925306443454294
0.02620333660380394,0.053459107875823975,0.05784874879026684,0.1224151211708242,0.28873644821644834,0.10907426236809448,0.11685226786452745,0.11762144828705133
0.030644185392719753,0.015310615301132202,0.01139292133278032,0.0,0.0,0.11009171864451206,0.12457997491024965,0.12313061519786941
0.09759959727591204,0.05690503120422363,0.09615097469929487,0.0,0.0,0.13173084882635222,0.12362536485068036,0.12288777317302033
0.05737718489348872,0.021934449672698975,0.06859740080188026,0.0,0.0,0.13319189283901772,0.1422809482623361,0.14138859101790083
0.055892392202998464,0.14770546555519104,0.12095741739250666,0.0,0.0,0.1721895222438405,0.1601586448267348,0.16273578243221967
0.0001781562403229401,0.006749749183654785,0.0210728605004839,0.0,0.0,0.17526839504691316,0.17069207825118615,0.17107853979121204
0.2669730612784354,0.2080432618124165,0.28515726531176544,0.0193211668740495,0.321722339212451,0.15324491670123297,0.1347706699935385,0.1343182816657708
0.06054890797682324,0.014522552490234375,0.025667772708419766,0.04624637080049772,0.0,0.14007119754174274,0.12995386912544088,0.1293537883310495
0.09177353845969355,0.11122608184814453,0.11606076316880962,0.0,0.0,0.16051705931840304,0.16511618171807907,0.16491895139614657
0.018981888758762482,0.004149138927459717,0.01600615235725149,0.0,0.0,0.16501522019931042,0.16764978447738665,0.1670784446042732
0.09086018061665391,0.06620858843092858,0.10031867828010557,0.0378473662380755,0.3478501313424581,0.1369682763719559,0.127042573122102,0.12671068462203114
0.13200937564103074,0.08315885066986084,0.11770530900041479,0.18526199364025991,0.2290283407359364,0.18875228325752813,0.197568055392896,0.19776422574172875
0.09118560761951933,0.08936736978601817,0.08495333886354178,0.04753214433844882,0.02688071503420772,0.01208104161904966,0.018688824035033524,0.01781060438488205
0.04473593135786516,0.041575773332881316,0.06104762892299195,0.022424996543619402,0.29075072583990036,0.06568014207403822,0.07472526250186484,0.0741788558908078
0.23058138080957674,0.0412572277098231,0.15253560071892724,0.1442278446011337,0.22280020855896618,0.17801334830232918,0.18114301097552887,0.17922865809948013
0.04783361814037143,0.11268610332032947,0.06977015069818976,0.07115535278123417,0.018146159477979373,0.054142645360991726,0.020293374102260286,0.019613684149329125
0.0007374891372068371,0.0688899499976453,0.0396346605834369,0.04315867090649356,0.28678673551574396,0.06823634419952718,0.0645486112258648,0.0620902906750638
0.08401210763842541,0.06323058919080571,0.06816639015622847,0.05777093085263967,0.1110189409650214,0.1518184049467991,0.1652375762365855,0.17254369087594557
0.002788810734567382,0.021602598208865564,0.015381584404811285,0.027720171436471725,0.0347020600027651,0.03345811636638496,0.022763583615864225,0.030214470118091502
0.0016410307543575225,0.0014763202481656856,0.00904776717821091,0.018545950109616634,0.0011020416409723982,0.01315615435764067,0.03496814004530982,0.04100829988427722
0.03151587749719363,0.023173213005065918,0.032828701783492294,0.053248010112381734,0.0,0.0540543016553211,0.028743004291517077,0.02333733356582142
0.19190877279932456,0.19059760430352612,0.18085718235863416,0.13033517015267326,0.19804007486571845,0.13373413844050874,0.14227831382637507,0.14760337458983852
0.006000698791468494,0.0015059842923922373,0.017116341766901702,0.08526890640121665,0.04852758191621731,0.03938395214956614,0.02588260826183368,0.02016481655463527
0.0242157195647478,0.026171737470914225,0.02318056131618962,0.04061247062076595,0.009443717510836211,0.008554043933624633,0.011715272087138032,0.01740537948255723
0.10322384912195212,0.10184246250146917,0.10312111157196174,0.0771809760818471,0.07551890173384207,0.10083098285510922,0.11248511643068967,0.11765269532304835
0.10510998975685092,0.13334038225295514,0.11446115028342321,0.0401285773537951,0.09075126559702543,0.046338130815975764,0.0718433140350087,0.07573722204893232
0.041168154588534504,0.07406878471374512,0.0566524955067054,0.023296004424167006,0.3069306413555521,0.009034663692457812,0.027326991274172825,0.027130569518359335
0.08194083134180252,0.05001035186408154,0.06478432185815008,0.09587999446979124,0.11917599889395825,0.09509564820853761,0.15659528739205286,0.15774332544493921
0.008235088253092203,0.015240281820297241,0.0051603760541960465,0.027489746071247528,0.0,0.07547701269975798,0.08887096824402572,0.08639994532111324
0.03862982079103866,0.0640767514705658,0.05778618830360848,0.1068021567814185,0.29781162047518883,0.02304824590530158,0.014358928768737164,0.016718558106952743
0.02604654146366283,0.02074142786191735,0.008924374395133439,0.03802018526199362,0.02743085973809888,0.085658631220485,0.08056929977576319,0.08824395266343782
0.060175729857196436,0.07413595940798756,0.05666597539057078,0.03850407852896448,0.06533508524761099,0.1946468055911894,0.22585614986542893,0.23100343196411294
0.04708748066032014,0.03852559433889213,0.019931218028480704,0.05597361300389092,0.05852761474551482,0.07287654791268505,0.041008886046495115,0.04670393912491877
0.018577933763253396,0.0009166300296783447,0.008721484861053504,0.0,0.0,0.020033067974277508,0.0005405731175759931,0.005494055398649251
0.051624418373713524,0.05406451043162325,0.07935365685054611,0.11703304299737316,0.1382082195410138,0.12305275200278226,0.1546748517563954,0.15883275390597507
0.007536948579177208,0.013652954938153605,0.02873254527858423,0.0654638462601963,0.08834508502695976,0.04286221175191779,0.06659869077654863,0.07095607865907176
0.019768268301614402,0.002082139253616333,0.029642955896585145,0.01600995437577769,0.00476076091092324,0.07365766844739174,0.08323241635188289,0.07822786203259345
0.015088227820548462,0.03860095143318176,0.05061177934467023,0.0,0.0,0.04825496084429681,0.013492628529862105,0.009324716728902553
0.06079486432260791,0.044082850217819214,0.0386900317987004,0.03698327111848471,0.0,0.06863527295982907,0.0631259765705754,0.05766338612452739
0.15153268433122102,0.1568194606253736,0.15345465228812386,0.06587861191759992,0.20239246299198305,0.1255838449111969,0.1668704278839256,0.17014655572768614
0.1980194089892753,0.19020921328528267,0.1866497304023227,0.2130512926862989,0.2130512926862989,0.12022772549389982,0.12856232966843822,0.13286286859862656
0.03198708743979519,0.04956477880477905,0.06027789299046022,0.027394284134226066,0.006180753748101704,0.11154390578650325,0.1224146922055947,0.11771550698206236
0.021375646897215522,0.019597952640783456,0.01869003179870038,0.03746716438545557,0.06500439432907149,0.07070997005512525,0.05010664267137879,0.046606242611821655
0.012892394344966857,0.029854416847229004,0.02118450158993501,0.0,0.010558041811715062,0.022878334168037306,0.041176368902629074,0.048125904337896555
0.022705522118806234,0.01422005503665158,0.0360911793170192,0.08658726866939226,0.007040775405156886,0.006526086369383788,0.00869575562974767,0.01477201886220693
0.025185143354625444,0.03175738453865051,0.06872701506981888,0.0,0.23513647916438002,0.007502916742934518,0.0410387013054072,0.040139768493508504
0.024163379427008188,0.025744140148162842,0.023267316466196616,0.03698327111848471,0.0,0.03789734002496692,0.02940811984530075,0.023491692238841136
0.006389865876219447,0.009773075580596924,0.011585441725425132,0.0,0.0,0.054505096698780675,0.043503587950865875,0.03699672443539669
0.0003918675913915803,0.008975446224212646,0.028403497857044106,0.0,0.018247471603877782,0.06437414661576635,0.047051547669347125,0.043017412026626116
0.007384836553792376,0.016815513372421265,0.06158440481128167,0.01384527265904288,0.21007450962698437,0.06567137623073516,0.09809627291908209,0.09698626148244077
0.00029429921683743075,0.002741575241088867,0.0022698050601410204,0.0,0.0,0.0770542481739116,0.051144562620478194,0.048499637156764856
0.03568752873252039,0.034450428018295676,0.053290819853449446,0.05693349923959627,0.06705378128024331,0.12587063222623268,0.11089557063176927,0.10804802850075969
0.00672500885640597,0.0008507668972015381,0.013775750034563803,0.045505717840848496,0.0,0.02591998317263522,0.03377952555608077,0.02860857445842946
0.013905490068805223,0.021438658237457275,0.004785013134245818,0.0,0.06767467269169732,0.01528792344405161,0.008927052170643573,0.01190685258157073
0.012592873947918578,0.0016144812107086182,0.027749205032489968,0.0,0.011107772811036143,0.007651242632555122,0.030419196664407025,0.0356771368237698
0.050908196176974764,0.12474137544631958,0.12185607631688075,0.0069818885662933745,0.0,0.04824311941025733,0.11386338629454117,0.11620587248912924
0.04985515396207154,0.025213629007339478,0.018249688925756947,0.045505717840848496,0.053611884876003706,0.06834083656300277,0.08362019176394782,0.08890744310971031
0.0011721498665888035,0.006345689296722412,0.01913728743260058,0.00041476565740357075,0.1232275932776181,0.03187674792821216,0.050094396855124304,0.05632595071019255
0.05940225123134395,0.061784952878952026,0.06505633900179736,0.04393059587999447,0.0,0.10784859577631284,0.1404333557758383,0.14437397541233649
0.017881113588368525,0.11291943928701953,0.1412919950228116,0.12446426102585373,0.043781318396630964,0.09770164503519141,0.060919806822396116,0.05759640108644118
0.02265919030783642,0.059434747429749746,0.0916162035116816,0.2060348403152219,0.30056684639845155,0.16076963679278256,0.14225068982830855,0.137441499111441
0.12910488122942476,0.04666765497941516,0.010613853172959598,0.07538859591949576,0.151143568949054,0.44064871498887564,0.4052335348571989,0.40068119243628575
0.002143928048232524,0.0069953203201293945,0.005165906262961427,0.0,0.13937900802827932,0.014339962572737286,0.01620138789009677,0.018668629905409545
0.012994665659307555,3.674626350402832e-05,0.00020496336236693004,0.0,0.07483114225952747,0.04616421281757488,0.07686409292057182,0.08019092423843253
0.019902667298667208,0.0007266104221343994,0.020171090833678972,0.0,0.0,0.05481902856860499,0.09558884609972397,0.09836668666694383
0.03597711197600432,0.021514147520065308,0.02090971934190516,0.0,0.0,0.06626116896088141,0.09645790952502731,0.10032743623229358
0.10610197511299269,0.010243560950422781,0.07103933360984366,0.10555785980920776,0.27498963085856487,0.192607494727918,0.1466194001367606,0.1425275730725604
0.02604984053774293,0.006484121084213257,0.005296557445043552,0.0,0.0007383025158158743,0.08263235177566008,0.11674013571713497,0.12048374851198025
0.09757701554008742,0.0745171308517456,0.09278584266556064,0.0015603089016610419,0.41011810350303923,0.13012562727425847,0.16670280582697683,0.17116556528396248
0.11856836396653939,0.08206513472551397,0.1243329185676759,0.20941715549762002,0.1229818397108457,0.0784913181798445,0.046426782977035064,0.0408180954261913
0.06335717037416927,0.19177844727762872,0.14087792064150412,0.021475644038895847,0.30840042914735627,0.21771148352063052,0.17116740666652186,0.16800505391690468
0.002084940040670313,0.004897087812423706,0.002190653947186506,0.0,0.0,0.031131974977202603,0.0412140015444572,0.04578161341612966
0.003535353856857833,0.000950545072555542,0.006210424443522745,0.0,0.0,0.06808618781473219,0.10470641959398103,0.10843019283243686
0.0011498209777603243,0.012212246656417847,0.002623392783077561,0.023296004424167002,0.014837633773093413,0.08240837598964912,0.08750876982445438,0.09345067252434473
0.008029873446138829,0.010224789381027222,0.022730540577906803,0.011005115443107982,0.000793862820121955,0.10041219546628705,0.13389532221537193,0.13803729217859814
0.038450439534098504,0.014719635248184204,0.01199052951748929,0.0015603089016610419,0.0508242743345063,0.07930462971859503,0.07461507278389644,0.08184303701451542
0.016658091078179203,0.012046992778778076,0.031672888151527676,0.04393059587999447,0.0,0.07253885864394766,0.08649472144552767,0.09340281052669504
0.033117858347483854,0.0008605420589447021,0.012152979399972357,0.0015603089016610419,0.028212997787205575,0.10640836242984453,0.08601223157600707,0.09423761650476016
0.08541771211270559,0.0817212208530706,0.05045624222314396,0.08678477612529871,0.08834508502695976,0.02656676538276359,0.00656863451438304,0.013281636634161029
0.3801413851765039,0.3541084929907221,0.3107320613853172,0.1910963638877367,0.40143722885669963,0.2691515092206098,0.2284871302109091,0.22332672006853743
0.1651920653410823,0.1993313431739807,0.23491082538365812,0.3409834554587769,0.0,0.0749116603731747,0.09074883313494674,0.096371192270127
0.05264185907223912,0.15550553863776695,0.0862097331674262,0.23323655467993915,0.2586755150006913,0.12241950565108334,0.08535772609432118,0.0807753822854819
0.0252474978722253,0.06259308630345883,0.010754182220378106,0.1881653532420849,0.16601373192070898,0.16896600863473804,0.136500011216158,0.13122844027703234
0.21541630248051674,0.1647189527885986,0.16104175307617963,0.1917994904307636,0.495230194939859,0.34722082061858633,0.3206642606256077,0.3149105766228437
0.18848794281368028,0.17728268885108162,0.19029068159823034,0.11922208396700311,0.16192914615523685,0.16677984137342616,0.1364323514320595,0.14232433230081143
0.19831164988348976,0.20925792836638618,0.20340764551361817,0.18222037881930045,0.2003187759393891,0.12882637512323286,0.11302369056905025,0.11763054250715635
0.01682969982842494,0.004118557863342254,0.01596709525784595,0.024747684225079485,0.010328506575618516,0.04711063981193947,0.06944587059562236,0.06517686191238412
0.015008558543051425,0.002097487449645996,0.013610535047698052,0.0,0.04612308180867512,0.10750407109087556,0.11891770155320061,0.11524325702862928
0.0428470949264892,0.012155681848526001,0.0326665975390571,0.0,0.021009833935665335,0.007428710404928596,0.011291176149804169,0.011127524180165852
0.1587607333654673,0.11533814486536959,0.1376209733167427,0.0641965067514632,0.15401631411585787,0.04183110853294181,0.014734048723462179,0.01922572570080955
0.02932952705357621,0.005096495151519775,0.0011188303608461229,0.02682151251209734,0.0,0.11968744687572003,0.14441451076949569,0.1407534418183525
0.031580784113819566,0.018624067306518555,0.029628093460528148,0.0,0.14272584520998552,0.18191203950768342,0.20886362985334855,0.20526869653343469
0.02630744639956816,0.11514458060264587,0.11932704272086271,0.08981980736439467,0.04470659380223154,0.18160792189506403,0.18335858584237769,0.1803676946408996
0.036375719168444606,0.03278803825378418,0.038963431494538896,0.0,0.0613168230504891,0.09027494838448491,0.14071443499347203,0.1439261468746814
0.03623215447648788,0.08039564359868756,0.08022328217890218,0.0663855477210931,0.08212669618306206,0.20169839335233142,0.21490925993174115,0.21251665347090337
0.028632402380348428,0.0353391170501709,0.06862747131204194,0.09362182589059402,0.0,0.2550740651450816,0.27038457255567117,0.268621898940492
0.3614906025613236,0.3891279096757,0.2957057928936822,0.2079704133831053,0.5662542656130779,0.4839365369604342,0.4432715308475007,0.44477710460086406
0.24565630071509803,0.201734076639964,0.17114959214710335,0.2563597400801879,0.6838604454772819,0.4911294133465536,0.47046907370440366,0.47366293968401346
0.11322408769110381,0.03300759190100955,0.02690481128162603,0.08292548043688641,0.4536895581446616,0.363225648631582,0.33951272782527164,0.34229795530300905
0.013054116279131242,0.009578436613082886,0.005052191345223282,0.0,0.02903522895397695,0.02361027152567874,0.06312859420558567,0.059881772790247645
0.03082414058314865,0.055406033992767334,0.04516003041614808,0.0,0.0,0.03732364670759275,0.08230752541235041,0.07830068515316035
0.005447687749361054,0.0003496408462524414,0.0021944559657127083,0.0,0.0,0.06779572137270229,0.09465857733605207,0.09138969135993838
0.014110727968616768,0.014460444450378418,0.007310590349785706,0.0,0.007224450455156023,0.09465891352469219,0.13721894502515763,0.13407409922377012
0.003039030944543791,0.01084473729133606,0.0003878058896723352,0.0,0.044265320975948985,0.10810575542577017,0.13450964621488398,0.1319415309022249
0.049244204198479004,0.12814345955848694,0.07505011751693606,0.0,0.0,0.13421741558310585,0.15331907326638922,0.15161774699644703
0.0039661678262671125,0.0015203356742858887,0.008218927139499517,0.0,0.0,0.19263670399633137,0.21804751002284997,0.2163336632743848
0.007037431802740022,0.00154191255569458,0.00726150974699295,0.0,0.0,0.18974392738366552,0.211866473383085,0.21080619002525605
0.1782363944688602,0.11224038878549236,0.13134660583437002,0.13767147487595438,0.09994959449646146,0.40276884669267027,0.4060904287473389,0.40656736537564386
0.2043089796340406,0.1270401499445435,0.21582780312456734,0.08001904849685854,0.21288886498234583,0.31355542019389115,0.28278844849797713,0.2844346311813264
0.12988172262552816,0.11602468514416076,0.10401665975390684,0.22911962148793336,0.06662799746283138,0.005219889428287328,0.02431364909486247,0.023556833392297943
0.5472190294955238,0.5877942019818845,0.5265747269459422,0.06459975114060557,0.7015585795203922,0.7830057477618552,0.7629008539877115,0.7640094895478462
0.38565811422236207,0.3643872141838074,0.39797974561039795,0.10206691552606117,0.3022813904399655,0.8246936049896967,0.829115239464265,0.828354302846383
0.005925688982223903,0.006164848804473877,0.0026154431079773287,0.006055578598092082,0.0,0.030116658361159454,0.023292741306335976,0.020970459085485477
0.010691840912687253,0.00045612454414367676,0.010822272915802565,0.0,0.0,0.08896426098008992,0.11953309693817551,0.11657957770665583
0.0005432647639716916,0.0019634366035461426,5.461081155813646e-05,0.0,0.0,0.10007020047322074,0.12564009447919078,0.1237300713439554
0.015956855512318707,0.0025684237480163574,0.005593460528134939,0.0,0.0,0.0797190802701937,0.10747210593761124,0.10562042504481826
0.018071237529026573,0.00937458872795105,0.018441172404258258,0.0,0.0,0.1557840472776032,0.18408228069854612,0.18224319009012005
0.015254759742579213,0.0026767849922180176,0.023429075072583995,0.007569473247615102,0.006252560999352667,0.15637765367067435,0.19309074074307303,0.19091288019648298
0.011376348747451208,0.007902979850769043,0.0029742154016314127,0.0,0.0,0.12485464194784918,0.12451269130320482,0.12455143786370028
0.018493026865499813,0.0018500983715057373,0.020727222452647576,0.007569473247615102,0.1093166958924408,0.188221203234757,0.22188831036086312,0.22039493622700962
0.06756561060868786,0.06193244457244873,0.0809155951887184,0.0,0.1362813054142333,0.15403174175357193,0.17584609490541372,0.17316061251045237
0.20427944366352582,0.25862001090908093,0.23025300705101623,0.28380340107839075,0.3148071339693074,0.15831814711675335,0.15890289222017578,0.15721764234957025
0.08047575916355583,0.06390693783760071,0.15293204755979573,0.09581086686022397,0.31122300525238183,0.21449851243439932,0.23846331492368492,0.2375903319283941
0.09400174779711673,0.11431443691253662,0.17684536153739835,0.09581086686022397,0.430316055218784,0.21351548932870967,0.2421240709185984,0.24122614968725364
0.06330807936427785,0.01711187484385346,0.032014378542789046,0.05423060970551641,0.4384932200451592,0.30893621350095624,0.2745846950543803,0.27576934380485174
0.14720643792031834,0.016535489865396213,0.03704479469100047,0.01683257292962803,0.46617957387014486,0.33606294039456586,0.3293917163404035,0.32823306880986214
0.019088737280477237,0.023424804210662842,0.010409581086686014,0.013203373427346884,0.0307110802848265,0.12497861600551635,0.13643943500099565,0.13554535755111846
0.0035545869313618316,0.0006131827831268311,0.0053967924789160805,0.0,0.0,0.06776007364028863,0.07604861426203127,0.07676174352588688
0.0023921517576948616,0.013282299041748047,0.0059159408267662125,0.0,0.0,0.048575607908713014,0.07423373289454849,0.07375753257473594
0.009409951196109574,0.0076250433921813965,0.006186921056269875,0.0,0.0,0.01182729713429248,0.036277512442726784,0.03435225163146291
0.01926720804516225,0.02406942844390869,0.003021567814184985,0.0,0.0,0.006553470087215241,0.0016500558724022035,0.0015602539901254176
0.005121692152308242,0.009245872497558594,0.006472418083782668,0.0,0.0,0.011719591233914417,0.03136753851616049,0.028277667820931135
0.011571825075877135,0.012032657861709595,0.0012857735379510585,0.0,0.015188103130482924,0.010424911747353771,0.02246604062019328,0.01970276980127513
0.0033648269018620087,0.011691898107528687,0.0007158163970689895,0.0,0.0,0.08292622820319967,0.05177727174420482,0.05537253242886748
0.1037005014850397,0.12393710017204285,0.14648244158717005,0.061468270427208635,0.13543522817435008,0.09742757535774244,0.06193151953801777,0.06527511201034793
0.020146717997176284,0.015620023012161255,0.012391124014931565,0.027489746071247528,0.0147589899372501,0.05523985895085298,0.0051935174675893925,0.009960164152098204
0.00013743719548348974,0.04206928610801697,0.05168844186368032,0.027489746071247528,0.08077481057350408,0.08141950584303875,0.054587702998931446,0.05696034863165428
0.011008616173036619,0.022339075803756714,0.01902011613438407,0.008378266279552049,0.08122036957900848,0.09290872796832811,0.05969469984437877,0.06420111633344187
0.011569786450493554,0.010208994150161743,0.008735656021014804,0.0,0.13508358270002585,0.02621474291167697,0.05212935545587935,0.0502692349590414
0.009557041840927582,0.011842399835586548,0.014941241531867856,0.0,0.1389520589306963,0.020676908269441407,0.030070352474216508,0.0289800315849591
0.0004938554088699229,0.005350321531295776,0.0012266694317710494,0.0,0.0,0.020961446304804954,0.02987644372322365,0.028652433435582866
0.02128455515721891,0.03363808989524841,0.009070579289368164,0.013203373427346884,0.005959171999296811,0.024273504515000432,0.020200079774400553,0.01610841410481782
0.10820325384303335,0.08584000962363658,0.10777374533388637,0.11516659753905711,0.0331250764023521,0.05951401647280952,0.08799301361366799,0.08536480091946418
0.01018951901029037,0.015542922990872288,0.005018318816535353,0.010922162311627293,0.015977614255491254,0.06637697419173733,0.03330786476721293,0.03667097841255717
0.14191513849888426,0.16972794465449736,0.1847227982856352,0.1709525784598368,0.22833693688381562,0.2710863484878702,0.29754527298882344,0.29449998301159386
0.10504161444499654,0.17192067497419028,0.16068125259228508,0.14565187335821936,0.05410867414583975,0.21902183208802117,0.25570458325661,0.2509056857822684
0.0023254571506827497,0.022679805755615234,0.01261336927969031,0.0,0.024892323031399738,0.04630609232027488,0.004619558814968006,0.0004601313460755945
0.20526783246243507,0.21779836484147486,0.21308240011060411,0.2466473109359878,0.3157605727004965,0.1581486399395854,0.18656927866084175,0.1833524587624373
0.3877449910456045,0.3889946496727291,0.36543101064565175,0.4339831328632656,0.019208423421295362,0.3421056917750681,0.346944199507383,0.3446089893109875
0.003538286683575266,0.017850011587142944,0.03664039817503111,0.0,0.2924378840265056,0.11055300500035375,0.08427017396055803,0.08801177016108734
0.009117201610478414,0.012070506811141968,0.006992603345776306,0.0,0.0,0.06642562436340965,0.09538082413999366,0.09369575125173776
0.00499035001395262,0.00269964337348938,0.0034501589935020077,0.0,0.044380407777094406,0.04045012354460514,0.05793811103823643,0.05674945697252265
0.001657525905441548,0.013666152954101562,2.730540577906823e-05,0.0,0.0,0.006371399018617496,0.025264709684740635,0.02329257426474461
0.014234720715661762,0.01846197247505188,0.005181114337066224,0.0,0.0,0.007522329283938589,0.02287444876431266,0.02083190147266402
0.0038411483570313727,0.009012162685394287,0.01264793308447397,0.0,0.0,0.0029092627373100144,0.025098802114026222,0.02094159070425218
0.008490241229646676,0.004764258861541748,0.003594290059449745,0.0,0.0,0.025274821450792795,0.006338492610685531,0.00849861661671833
0.0003817572040786994,0.005499005317687988,0.001389810590349786,0.0,0.0,0.04115581138073493,0.024212663334888,0.026628934171240667
0.002789686927905448,0.0019254982471466064,0.001969791234619108,0.0,0.0,0.043593852985451376,0.014100497684166435,0.01754656768709495
0.0012140492525791187,0.00104561448097229,0.0013006359740080186,0.0,0.006014482386775594,0.060323909556853794,0.04340916009548193,0.046479850791587965
0.00560708290243533,0.004876852035522461,0.000570648416977741,0.0,0.0013012153655639549,0.07094518387156906,0.040849222104523776,0.04412413401553928
0.01905807539075462,0.10984006524085999,0.11011855385040781,0.023296004424167006,0.05764951058284291,0.023375153727248577,0.03563900127250952,0.02954564004715671
0.009219474227072479,0.014489352703094482,0.024547559795382277,0.0,0.0,0.08840202351492332,0.06594008380648458,0.069231616349263
0.013469858048159965,0.00750383734703064,0.01099094428314669,0.0,0.09983809300335221,0.10761242137281823,0.08046040503891663,0.08426688504247055
0.023578943155827092,0.0036498308181762695,0.025388497165768048,0.008378266279552049,0.0,0.08967100883042473,0.054568813883391167,0.05968800683190394
0.005074748182047155,0.0024960339069366455,0.006133001520807413,0.0,0.0,0.07835937159334833,0.09350275393850463,0.0952773366522792
0.017850703918954595,0.0007099509239196777,0.00524471173786811,0.0,0.01545849701074807,0.0552995843066908,0.079326557540678,0.08001834235042779
0.011470177206556673,0.0045289695262908936,0.007454721415733458,0.0038908968813572736,0.024771081778697617,0.037414117718950646,0.06501978536639982,0.06617131709093824
0.016559313773968517,0.023320406675338745,0.005413037467164388,0.0,0.029144679025238086,0.034820938491164855,0.07555169302289744,0.07558187345984638
