,LGBM,RF,XGB,DT,kNN,lasso,MLR,PLS
751,0.020270486444465163,0.026227320364184126,0.009070318951356543,0.06789153075260357,0.07723677312986069,0.37293258010670405,0.3554190588555821,0.34646289355222143
752,0.08324553852141592,0.007236523220016805,0.07193470214387243,0.027426101114448653,0.010454920478914165,0.6200117705373691,0.6111015536659163,0.5980954422617522
753,0.07587863245893367,0.010977598742385533,0.05656885723042616,0.028846531735114977,0.007374212416043732,0.22364373363260248,0.20639859604377142,0.19678416940125842
754,0.014537565841200584,0.07430831204558863,0.10143807152676709,0.07649832973079196,0.1533253244167414,0.25334640510694284,0.23579813859505871,0.22738629565241553
755,0.044801031532884034,0.18078993908429944,0.12180488871834694,0.06449204165847908,0.04539308113940864,0.03664076801117033,0.049011652811643436,0.07237195805012855
756,0.061178901532137175,0.07929897818824916,0.02975859504876044,0.059363332678325775,0.2913099525468516,0.19044833300837855,0.19873468698002322,0.2189453920690086
757,0.04649077776175034,0.16603229187135693,0.10166582087445386,0.0311652584004716,0.06228546333731108,0.17832580793551137,0.1907796222658452,0.20929448497400496
758,0.06785799115232144,0.043293050370079564,0.06755064724470364,0.0606700727058361,0.07777949649736318,0.20839745952971506,0.21698694242441297,0.23599506381352847
759,0.05065494426828082,0.018164341389925814,0.03246926883626112,0.07435154254273924,0.2704239649092469,0.21235048366183487,0.22927488727391107,0.24489132390137539
760,0.019293608610403107,0.02598562258465964,0.07044863323140271,0.0311652584004716,0.03164681757317725,0.19235227023003834,0.20083165342814,0.21801834540202772
761,0.047584609382268224,0.08868474487456626,0.027022024220205915,0.0703969345647475,0.004613439616164214,0.24822633288814042,0.2570088450092953,0.27299295328331313
762,0.024639705659590755,0.002267636077814897,0.0848103967812048,0.015744743564550995,0.04437119819469419,0.17030533557539523,0.18772589733698147,0.19911573714947833
763,0.06112829985925261,0.07706966005109028,0.03911692117234533,0.0054775004912556435,0.0024812844321397687,0.24858497783962344,0.26555370513626897,0.2769295018564275
764,0.04534917224824936,0.023612530294098183,0.003536732035410328,0.008674171181540014,0.011734866045775866,0.13887408195659046,0.12516342824947474,0.1156995402481002
765,0.11097248281386929,0.012806379773367314,0.05929083550906314,0.07903320888190202,0.03705559015989186,0.5530554653901327,0.5396131953453079,0.529491046004781
766,0.20769744260004241,0.02054840505665785,0.06191319543454704,0.32536844173708,0.10086168938483112,0.50347628089334,0.485866550489826,0.4774402435301247
767,0.02507350549907883,0.05304234623698155,0.03996179701303257,0.006460011790135584,0.03738021733343999,0.09537359666015799,0.11056994314572223,0.1058533985051798
768,0.06598403961887966,0.01979481889041705,0.0679445363819822,0.03957064256238946,0.10584658481835243,0.11053510091107527,0.12542831847358638,0.1219143575329138
769,0.019649975532519154,0.0793371323770222,0.04785794938540591,0.0649861044830587,0.05033759116548239,0.04152621709614822,0.05581317681255303,0.054704383271620166
770,0.05215505456777064,0.05728433876989569,0.011411088691007959,0.0868961064480813,0.05125759348452859,0.0035406659261386225,0.013660165283854317,0.01424721412374702
771,0.09050179770749026,0.022727778869456802,0.04090313672269816,0.03998820986441343,0.01782468854913699,0.07090401052125919,0.06026118284729793,0.05723385887681961
772,0.05503444327199883,0.008079517914456033,0.033509445204484595,0.028941975689863286,0.023274907879265283,0.05917472506505522,0.06890816596985708,0.07554324103994497
773,0.017855909135291934,0.1191949957424509,0.018930715336549414,0.003301237964236578,0.033837873284828054,0.04691409139761034,0.028432501155780915,0.024570265131986277
774,0.09253064823117335,0.0071841226174098605,0.113480834021365,0.0873171827190298,0.027973215394444667,0.06912212328087194,0.05465928785584402,0.04788458265901559
775,0.17194760527232136,0.03496462959324052,0.02836782056424675,0.10599331892316755,0.04373589636355701,0.19242342994405573,0.20211254716428825,0.21298826214168198
776,0.006396713624983397,0.11636061439706524,0.04059801699136509,0.03915307526036549,0.017678446432901826,0.10689395363989473,0.08917304462533712,0.0804864307097247
777,0.0014143839598711877,0.03605685465382816,0.008757053775060253,0.038170563961485535,0.1214954938465819,0.062417960277917295,0.052157330472340724,0.04314246053396917
778,0.08507940659030733,0.023477107486735996,0.004781263531437263,0.02991746905089409,0.0399147284161031,0.1484551198116335,0.13849761892911008,0.12828016529086864
779,0.018648581912815432,0.0036962075063859817,0.03684420587037815,0.002989641523734668,0.00938912831871555,0.09435533787690445,0.08500409484048732,0.07238147380250617
780,0.08052249910777462,0.009372994039431273,0.01733603970454939,0.0822165454902731,0.023770966671302518,0.02705006102156081,0.04614069501412618,0.03966402347249972
781,0.03357617671908944,0.16079272286631285,0.01616832510875471,0.042621340145411635,0.03023051806080647,0.15019740833094936,0.1603468637600302,0.1596670443797946
782,0.07236635594136431,0.002308082792952401,0.007193776116574457,0.10350756533700134,0.0675343209763604,0.03315396197746717,0.014449386437815653,0.014878031749246935
783,0.04397209004525579,0.0449864085936989,0.007558842724539411,0.03541953232462172,0.07013552889117625,0.0027829726249384706,0.013152627447211754,0.016115666897431644
784,0.002897829978137284,0.04657267308574043,0.014788539248239918,0.001572018078207893,0.05967817797158941,0.01891330852909731,0.001118119758605221,0.002060986029573081
785,0.11562878586264586,0.05905777166437411,0.06101715461658247,0.10430059231395444,0.11180940790804968,0.14013229182296444,0.1495925598760783,0.15616335042590773
786,0.0507868979968705,0.003516080434925045,0.05518713215756544,0.07840440165061896,0.11329072317167224,0.00882376522725073,0.026729053694339033,0.03172958889774509
787,0.023052096249214143,0.008109812012838336,0.003602684574854298,0.0362125593015748,0.008571062474888175,0.041942247311070796,0.051209486137727744,0.06080428980265479
788,0.04469440854126211,0.029030425099888693,0.04304215525170629,0.03915307526036549,0.028693168442331426,0.08334587698474008,0.06559501189881731,0.05817526620333319
789,0.029732600111852844,0.05886257941966313,0.0159340635114813,0.024896836313617596,0.23013871731708624,0.04261703825546184,0.024597789507248183,0.01783630515091633
790,0.06386897633446822,0.06420596711862182,0.19152608136105664,0.01994497936726273,0.20068696017262463,0.14660332431051462,0.12919033340840724,0.1200236816523357
791,0.002668677032021921,0.052124680683827904,0.05914690712857374,0.0027510316368638127,0.21015650287212612,0.05025065701485873,0.06897669819274116,0.06368814633392642
792,0.05995557654831315,0.026284306019518977,0.22016709365388404,0.12082923953625463,0.06765383043855244,0.025537554762339897,0.007417771430563755,0.010301155889638793
793,0.017757792734507213,0.04077618392611501,0.05201125358125036,0.022081941442326558,0.0020745735388780218,0.05028933857459117,0.06007420118898908,0.060582501491565216
794,0.02718086747443796,0.028921693849479055,0.040260297074067725,0.02544704264099036,0.0401588696967094,0.018244708293684936,0.036584691018653505,0.037344165390033934
795,0.0697041000650944,0.0051390253487915705,0.112416517133679,0.06651601493417172,0.009499918360512727,0.08574157776136787,0.06800785288250558,0.06484321111138544
796,0.020551149216154772,0.03705066483264535,0.07273193816113599,0.015955983493810187,0.009650156080565242,0.0780717589018591,0.0637891368389834,0.05951239067154964
797,0.02774000280131287,0.02696174756009674,0.024875967663991527,0.03988995873452545,0.015575602196254756,0.07994533621820868,0.061798382719697044,0.05801489523321899
798,0.02133462752727376,0.04030719853278343,0.0634083114044679,0.028198074277854174,0.03477558848149123,0.017989785884103673,0.00030587315629558576,0.005305987434981854
799,0.27340848433296394,0.006840571166568832,0.013110785645711498,0.264099037138927,0.12282609548391005,0.1566495824971208,0.17430423843065151,0.18225384246979504
800,0.037154210936859056,0.06977434990502403,0.06496779917265164,0.007688150913735509,0.000548546453110435,0.059818931804128124,0.07198113444914976,0.042243319887741604
801,0.006863138220279813,0.045509104604703365,0.05854421750949629,0.031145608174494008,0.060858921851644626,0.04957783535917673,0.05340511728682014,0.027058987487063133
802,0.007650855667620637,0.000529901093862653,0.019463676200163232,0.009235606209471406,0.00474090921274424,0.03253618960487384,0.029094966130144284,0.04939306969970611
803,0.03555028778071551,0.04081204558852397,0.019595515742051733,0.07577618392611513,0.09895827053850378,0.08642225072861606,0.07494923545956142,0.09743644009090452
804,0.0018025282058329595,0.007064747494596527,0.04834274651025547,0.07373747298093927,0.10889877336014664,0.03440976692122341,0.027104212010857914,0.047895574261375445
805,0.02702440285144162,0.08766915569529013,0.0472537712840955,0.04949400668107682,0.01856732639371539,0.14867536063810405,0.14573029531288456,0.16180180206747893
806,0.014074679617100516,0.030027674068251825,0.0027604986851096913,0.0023580271173118533,0.016031573963105727,0.09458343001494121,0.08360657289539664,0.10186718071177228
807,0.021775009664571604,0.05646443309098073,0.03851744319418604,0.0797307919041069,0.003735256570125814,0.04706739835528215,0.05046429814544237,0.03440683448318638
808,0.1541271041162918,0.12503749918124077,0.03828044102477238,0.16175411017226696,0.08536125943849168,0.07064426109901203,0.06338302987321584,0.07993375221642754
809,0.0445462223703364,0.14502701906071913,0.03157116176103367,0.0639221851051287,0.08446609333546018,0.1347405884195394,0.12808561503984947,0.14223116998332147
810,0.043947882592804535,0.35210715923233127,0.028557607779265776,0.0639221851051287,0.010238085493682964,0.1508161376245264,0.14832862460352558,0.16077833716617201
811,0.06725500690344452,0.001448057902665667,0.046707918992279635,0.08700137551581841,0.04948600287805416,0.030970493375744534,0.03402951898208939,0.019718961380420813
812,0.020416438979138293,0.012455295735900915,0.07884970204280622,0.07436206944951293,0.05614661160119988,0.07793620048527414,0.06684538308460422,0.08334504174805407
813,0.07636246176604075,0.0007128119473376049,0.001858384447824879,0.09286369293246868,0.005765986600280493,0.17245099848261528,0.1801725679172598,0.15206631121641875
814,0.0856526599196547,0.08247330844304723,0.0076697051384566894,0.10450645182419596,0.017498263569101433,0.05277037600574403,0.049519395852841756,0.07472722647298735
815,0.034209298370309504,0.07110761773760374,0.016928522748220043,0.05309771776661146,0.13396743865893299,0.030901845784806245,0.03437302533090095,0.01280805354121084
816,0.027345367233168993,0.04201594943341869,0.04332676152157911,0.010905875417567323,0.05132756099703312,0.10525368191577689,0.11671232957162737,0.09719889662746178
817,0.24864318786306477,0.05954427850920285,0.003041732297193872,0.2438733402576987,0.27450041995780994,0.2638472858770921,0.2749680593491272,0.25720153246554905
818,0.03053743324797223,0.09733379183860635,0.003050356072652416,0.006274036437133285,0.2583477525286736,0.022198343860413028,0.011683828234484245,0.027045187718322677
819,0.07618497763177154,0.027539627955721596,0.017962559469089562,0.019706369480391894,0.06929574146702916,0.10636192607777967,0.10001487081054,0.1136803879135529
820,0.011676877848585385,0.11178358551123344,0.052334459767544916,0.04364806445274119,0.26327670114699436,0.03847957144020106,0.05030713734190491,0.020490574243180154
821,0.019262165002985804,0.0793369686251392,0.0485977903930816,0.01919172070478814,0.22068862834387923,0.10074100300411129,0.10809797962407289,0.08117984260604356
822,0.0581840396565021,0.04803874369555226,0.06708831513857974,0.06103851444291609,0.4373417237862973,0.053384189541984574,0.046330341845076124,0.07204589516323559
823,0.02505096909376004,0.02156383048405043,0.02036948205446018,0.04693947730398899,0.15589058541551126,0.04366528377201576,0.03192064740017264,0.056891767968572045
824,0.031103322380647155,0.013738782996004797,0.043427451112739296,0.021148555708390637,0.09132333081747385,0.08977380301147408,0.08727347412616862,0.10524515883330732
825,0.001192579886564335,0.020615707080631263,0.08373318909193264,0.023613021549747842,0.22845651960049346,0.037830360669124125,0.034613674241116166,0.05316909693276681
826,0.016372101745335252,0.009805462762821682,0.03771965502287136,0.03298430789096932,0.2128317865536291,0.0777737982627355,0.07145346162636337,0.08567776510715197
827,0.0523784132597651,0.04934319119669851,0.033284113399639076,0.005845942228335635,0.44999587905974414,0.07945285701151503,0.07225787886674573,0.08954561108642631
828,0.050940486558706484,0.06720049780572465,0.010513632458913402,0.034044016506189816,0.004398000435609228,0.13541836495102746,0.13239084716494728,0.1479827370038023
829,0.03541045978625537,0.09059458308770543,0.030527680081594066,0.07991746905089407,0.1110813751908083,0.050081529560394134,0.04379593818478428,0.057475919304855294
830,0.04064965507530682,0.06495021942752371,0.012837449485085833,0.05868399629452892,0.0537658978900874,0.2699406050463147,0.2705282412094384,0.2749426293418189
831,0.06813191029916245,0.04530883605161451,0.003573427373193133,0.017528001572018087,0.2396598952453407,0.2853284576419459,0.2763787305947086,0.268689155278426
832,0.24353424057557882,0.14232691425951385,0.04673348663831936,0.2326867473261658,0.2259951651109344,0.005631819516135894,0.005640367999888762,0.01912679547756202
833,0.07106584747335454,0.10666126285452268,0.09195455805705793,0.09265081548437804,0.10218326229808597,0.22334207705967457,0.21454677339360284,0.20443798758524223
834,0.043865263930339626,0.05884309294556875,0.017958076939786127,0.0005895067793280084,0.10542471456227864,0.14617730400095552,0.14154946069357288,0.12974483250438673
835,0.13876688656134134,0.005298192179210487,0.10320267995417198,0.19532324621733138,0.12318016816608235,0.23094400469460558,0.22275495887464003,0.21024100566653975
836,0.06052964126842453,0.22552449728171864,0.08780821944693262,0.0009333857339358653,0.10140755104537064,0.21586355971022841,0.22045665775684886,0.23280560830675257
837,0.08760133878594323,0.09550975961223532,0.3678609091656032,0.03446977140237106,0.1622802913053027,0.18861821194617634,0.18874072071105458,0.20398809734165368
838,0.06933523751511494,0.1240648129953491,0.015791241652746812,0.048806248771860794,0.25842912394212214,0.30444268238716543,0.31229385402331566,0.32655471329200336
839,0.12322058047521045,0.3417735966463618,0.12198995350385891,0.02554529377087833,0.4645666566730433,0.2690481747590474,0.27322696950611913,0.27708381443728547
840,0.1507763651298864,0.02188707670138207,0.02985809823341834,0.22239143250147372,0.2603066809150426,0.28761304717862335,0.2829109241153063,0.2766138040535542
841,0.06222608813220393,0.1466984345319977,0.03320203327692245,0.11569070544311261,0.037717465997617494,0.04022118847253381,0.04045272225410873,0.04964826839655617
842,0.28112749085053884,0.12558836051614553,0.18750486290860102,0.3665749656121045,0.0538926949353743,0.18327610762296337,0.17948337132880554,0.16957850016744397
843,0.023444086461934077,0.039547553546866454,0.02142560338547672,0.0652668219970245,0.020425089402930863,0.1908035799572726,0.19042885589274133,0.20202956943492845
844,0.03695537491756018,0.050754404925656416,0.20187735773065174,0.05153271762625278,0.014725412357280088,0.027715359345423962,0.019038805149874605,0.011413514353850518
845,0.1853592217823853,0.06142611515032437,0.05210867549328779,0.03993908429946935,0.16459100465531107,0.1657489667156017,0.16578747127071974,0.17800703052826478
846,0.10024743208166043,0.020107748739110254,0.15180378822592566,0.0038598658170284628,0.17320182664586248,0.24005765115909128,0.23979302679115616,0.253215169748571
847,0.35341462233884857,0.03388943472849926,0.06888411336245892,0.40924402773489044,0.11556495379196952,0.18327563728010732,0.18384339057109556,0.1692186639138108
848,0.012279324804489233,0.15080418549813357,0.3736291484177803,0.046128905482412996,0.1055997365560738,0.17626699009556934,0.1805869152905018,0.19287158132014703
849,0.02400112180090752,0.32173216741992483,0.24609642030331202,0.029065959258531393,0.05799285572675672,0.18881334993615473,0.18866268584934498,0.20384577795968561
850,0.06976396727410983,0.2720190607191974,0.09906545513902304,0.06776871684024355,0.07239914080714993,0.34695322711070287,0.35483435481821823,0.3678283458667776
851,0.0165639080917227,0.10881263509530403,0.323507147281337,0.06787515556428891,0.03297694784908964,0.20967341972057563,0.2092196267107128,0.22560530252092326
852,0.09704388217965099,0.21066794393135457,0.002105034406116313,0.04025840047160523,0.04447171797840757,0.3014937842207279,0.30907178300519017,0.3232683577536194
853,0.07590628564400942,0.09409134080041898,0.0654721279864835,0.0236392218510513,0.31663497771488225,0.20890045802123278,0.20061566680710177,0.1984691282738191
854,0.023091763022390743,0.030454247723848554,0.2548261192944037,0.041093535075653345,0.004975438313587072,0.36072891838086957,0.3604487487943282,0.34944623725371116
855,0.36685204952490297,0.003290921595598184,0.14865143239017925,0.4123354293574376,0.12502307928246914,0.07475091953088475,0.074727960194373,0.08693305543485991
856,0.25467358364177495,0.056046865788956374,0.01272206262887221,0.18134702299076444,6.719378160657818e-05,0.22972378161241713,0.2293976933528522,0.24280537229320892
857,0.05115613989620371,0.0036488832121567283,0.05676781753468641,0.06629494989192375,0.11076602959891918,0.09672258199223982,0.09609336480962177,0.11070362744984841
858,0.06850514274731398,0.05230611777035438,0.27126665984654297,0.01643250147376696,0.20943980301974152,0.3025513529276299,0.294090686004876,0.28406064873383197
859,0.1697432779450743,0.061659625335691526,0.1530129348723399,0.2770681862841423,0.1976807166735051,0.2873898486767127,0.2792323106770118,0.267999689706098
860,0.06002506651538514,0.17898228204624228,0.16519455670560831,0.19581450186677146,0.09431284826673436,0.22221171346432883,0.2182216358233171,0.2052931724715777
861,0.012641729419895276,0.0033670662212620384,0.0640289578744202,0.010291805855767167,0.05463288336683059,0.29073607990633554,0.2985557437222211,0.31153527075372234
862,0.12781752068847896,0.03948500032750346,0.23254427546296713,0.11632933778738452,0.08409507757383183,0.32781439197075324,0.3314665954279497,0.3461419648402765
863,0.03709897673444751,0.0299210715923226,0.19068079523919357,0.0029229711141677273,0.05141088486252249,0.2654181186433995,0.2729346535362319,0.287116764267603
864,0.06477792282134388,0.07026368146983686,0.05729512994170863,0.015376301827471017,0.002661893508424079,0.004481515684537182,0.001153518938741327,0.002105625879665368
865,0.02200650647721357,0.04988369522499507,0.02001625557127576,0.030801729219886026,0.0088764709720318,0.023024238338269915,0.019916026694395447,0.01881791859880419
866,0.08479753443989806,0.009515499115739706,0.007360670381033635,0.026969935154254276,0.023367024552255554,0.04829852086193295,0.04577308419477613,0.044491630488730366
867,0.013786174803544077,0.09696784731774417,0.0421924226631652,0.0657791314600118,0.02661333329354977,0.09030174158445461,0.09486782370597346,0.09375267571228543
868,0.04115232221896303,0.0005924543132247717,0.007554923938753816,0.030801729219886026,0.021386669350874632,0.030617999458014605,0.030530800569590455,0.029862111075148606
869,0.054187966658582165,0.02096126449204154,0.03862652079509504,0.012821772450383184,0.0026411646724859017,0.11523557514170471,0.11985968560105364,0.11890745774188163
870,0.014298007924056721,0.004406194733739197,0.0035289645335556397,0.00579681666339163,0.030673274393787656,0.07456979480716208,0.07507842727146735,0.0742630491968371
871,0.009827854326863339,0.06006828453527203,0.07761367777753003,0.0339948909412458,0.019557128414313202,0.09984407733082512,0.10093548477184805,0.09993676108676328
872,0.06561591831436328,0.012953060522696055,0.04814249892603975,0.055020632737276455,0.03839210871853732,0.09618465409019955,0.10082182092556027,0.09990625009665435
873,0.0404768644632673,0.0352386274317152,0.02953839843178055,0.04440951070937316,0.004177031277372789,0.10113520909764454,0.10560447699684024,0.10478015839867039
874,0.04106216294662187,0.03160935350756511,0.03480408136749527,0.03311063077225385,0.0027283604696723557,0.07586092657398151,0.07974741949645957,0.07910644650874421
875,0.021530982396248316,0.04094873747298116,0.031511899031878794,0.015130674002751004,0.023680409889583136,0.0035255970831961983,0.003767638531773629,0.004308418765213325
876,0.0020778597191676434,0.014512797209667957,0.008964954776036815,0.014099037138927087,0.09125645789373316,0.019242050416836257,0.014335078385498197,0.015750042930412655
877,0.025632663560040084,0.004405335036352764,0.0077619912184439255,0.014099037138927087,0.018655597867276025,0.06648119771503384,0.06429665095769628,0.06271538070042407
878,0.007560637697270056,0.016830664177638052,0.014065056008565502,0.014099037138927087,0.02799864873836977,0.023669951201768333,0.027994148256388754,0.026762529321928824
879,0.012968024559003463,0.0012628954607979692,0.000884680909383373,0.025692670465710346,0.004121166999937878,0.030866415118361676,0.03164485277864426,0.030330080988005464
880,0.091259419379752,0.007222072116329442,0.00040643213773952636,0.08331695814501863,0.07390612517327777,0.06838890984058055,0.06768300760258561,0.06920142956136943
881,0.04110393543251901,0.050166904106897156,0.06347251277490876,0.04617803104735702,0.030734083578284513,0.049500561467315934,0.052340418623658805,0.05394199343862151
882,0.03918734088009399,0.025163710945175832,0.018724387194276854,0.01797995676950285,0.02354248276019938,0.0465767697131248,0.049999401846185315,0.051417631050693496
883,0.008955754023913742,0.037194070544311245,0.03593493939195638,0.01797995676950285,0.001192728328065884,0.026788010902516146,0.02447290038506081,0.022525059825127564
884,0.010595285577086819,0.033201635881312544,0.036847391972304716,0.015130674002751004,0.03544680976210379,0.025513250189423298,0.0291241085072083,0.027709264880541817
885,0.009827854326863339,0.007309515621929663,0.019945007576692236,0.01797995676950285,0.04248291023180095,0.08457800354547804,0.08805866401636869,0.0896398133553929
886,0.04869942600744151,0.027628708980153002,0.023030640826428583,0.03979170760463743,0.02825403881744859,0.004662148808407485,0.006990315701874611,0.008974813292073947
887,0.05761771262991257,0.012451734132442327,0.010699021802198755,0.045048143053645115,0.0127968916999677,0.016905226189732697,0.017540043713885733,0.0158220445903198
888,0.022722980874843077,0.02879593240322237,0.045774125858429854,0.005158184319119671,0.05654367804734081,0.05611910545949528,0.0560670629120599,0.05760171642517134
889,0.0539313308506684,0.01966054234623678,0.022247689948332178,0.04617803104735702,0.043500936814710935,0.04823420800545668,0.04928386838795619,0.04784763982636558
890,0.03490300580252133,0.010689477303988962,0.004681533769484575,0.01306740027510317,0.05302435605958908,0.13703360402251444,0.1385209685371563,0.1364940940288211
891,0.008179351827132433,0.018537286303792394,0.011894678520205232,0.03222637060326193,0.032008365723085824,0.07555503212285127,0.07942260607839567,0.07784557564714836
892,0.025986662593864937,0.009216938494792631,0.018173146233808862,0.007565337001375502,0.000724134700798254,0.008844573299283565,0.013222386809257969,0.011258360599411127
893,5.702175715165125e-05,0.02227586460994302,0.03702700035022505,0.0298192179210061,0.07021172674574544,0.09154356071915501,0.09484004097457385,0.09678702728632396
894,0.033167652529405504,0.10309085773236398,0.10763412049908744,0.06292984869325996,0.08227257160272286,0.09672462448531896,0.09351236092877985,0.09510969591771765
895,0.045233996209303205,0.009475830222047496,7.196719741561775e-05,0.03311063077225385,0.048510296082856494,0.07783627611205432,0.07816977194985306,0.07985025979496974
896,0.010855988591113933,0.023928817056396115,0.01037442897340124,0.03311063077225385,0.004279681163764371,0.001250812179538846,0.0026076129340629473,0.00021416812306672417
897,0.024360999922425894,0.016563052662605854,0.026488511723744945,0.03497740224012577,0.04317177281863659,0.09120311175274204,0.09397484536927339,0.09626809742599399
898,0.013132976208995159,0.039115985458832915,0.041655933922553824,0.01159363332678326,0.005787696196853542,0.028296142506526373,0.024559132311099727,0.02650273304500808
899,0.022520517577993143,0.014653173511495296,0.02070854307626499,0.050108076242876776,0.07981784796869992,0.11738578588016682,0.11719453507907801,0.11922128866916523
900,0.09107648947676097,0.029178988995873442,0.027042483734133455,0.10797799174690506,0.02040748328053564,0.07029936322904806,0.07365387182229705,0.07576377826856315
901,0.0025591909453709927,0.060268102770681856,0.07268441250479321,0.01306740027510317,0.02344742738753912,0.09324954821693468,0.09365412876857529,0.09553419377847411
902,0.008204073279883761,0.0190464727844369,0.022115057157519075,0.021910001965022602,0.011662155942727653,0.08959012497630911,0.09354046492228751,0.09550368278836521
903,0.2098927712504685,0.0035052318726662562,0.005045590653216192,0.2047062291216349,0.10454365417692768,0.00621544250528501,0.01672188774472594,0.013148767561270577
904,0.01020702723784099,0.011132835527608825,0.0033190486871041702,0.00196502259775988,0.014014570520457431,0.019058840018378015,0.042578945245106636,0.03882247945119674
905,0.03172377199154336,0.005850486343092959,0.009531347913014965,0.028198074277854174,0.0007419182840853189,0.060391813550242396,0.08051123022720844,0.07707891191340979
906,0.04664178923895701,0.15827569267046587,0.09401669393801032,0.028198074277854174,0.059770298976608786,0.04437482100811935,0.06398399813065539,0.06093867559545629
907,0.00617473107130527,0.11685719198270755,0.1467651090996278,0.008989978384751407,0.10453637655439091,0.057540083120789315,0.0812777946143809,0.0781322793249061
908,0.009339771070165093,0.015026036549420307,0.02069241727328433,0.04617803104735704,0.0012681606638134807,0.06503598240296721,0.08766617228095361,0.08505026834690388
909,0.0954446005539645,0.027337762821772346,0.04539147938227786,0.050108076242876776,0.0019194100714316487,0.14041834116950702,0.16363130602421105,0.16083205647970683
910,0.04502797924200677,0.057979219886028575,0.06534659484791883,0.019944979367262722,0.030445503900677823,0.09549132869279423,0.11219554973554022,0.10904664886822374
911,0.03312227190937042,0.051091324425230705,0.02605551378177412,0.02466103360188643,0.06782163255313037,0.04974234642965447,0.07296836766037026,0.07020577514613216
912,0.03180602739251073,0.020447042640990426,0.03008232863484861,0.03988995873452547,0.03485505796039526,0.04608080850589899,0.0627980859246568,0.05968584208760641
913,0.039254178832080364,0.08088511986637863,0.09844675976369438,0.05909805462762818,0.10477690815830595,0.007784942107491366,0.012478094705604209,0.00944900372473273
914,0.07566525990168474,0.06803374926311626,0.04422714112783657,0.09898801336215363,0.020934003207771418,0.09776458319729796,0.07951646233008314,0.08063935817152112
915,0.05453442057030751,0.05762121733149933,0.056226878327596264,0.08321870701513065,0.024877217371560525,0.004402267661255302,0.01442862818267715,0.013122386730784669
916,0.06434889862730281,2.603654942015532e-05,0.021580890409603065,0.1361760660247593,0.10185659536600011,0.15708864024795766,0.1392782235128852,0.1398104734075786
917,0.010924923283805885,0.060898752210650664,0.07261059607005252,0.03089998034977401,0.003174331718977172,0.02882585035025395,0.051347576433099534,0.05053178817367596
918,0.07553407863126443,0.03550587050501067,0.005714496201254499,0.09898801336215363,0.036796315076107144,0.039899923539317456,0.05540266625577506,0.05462422245213877
919,0.024168825772931002,0.17897966201611348,0.17926489409095153,0.033110630772253874,0.130004111445915,0.17526545979788177,0.1984424962797327,0.19764701257799963
920,0.0018158040780768547,0.014291732167419718,0.006698341208231373,0.015130674002751032,0.06374568925605478,0.00033048416162093086,0.014647511915949152,0.01421533385728338
921,0.041210323473419797,0.017372764786794948,0.01212458883786069,0.008989978384751435,0.12797559843808734,0.04594540872330294,0.06505193917192847,0.06451956835898709
922,0.09346001199636711,0.04068837197877745,0.0323845624783157,0.1703183336608371,0.18620364401923006,1.1753512940360089e-05,0.016155299543945706,0.015356430264370946
923,0.004191010597630718,0.0021851051287090223,0.001167712464129278,0.022008253094910585,0.27519318671407306,0.08919964801646882,0.10888895344181199,0.10817323701841611
924,0.36334372824272787,0.032366746905088895,0.006021308884870874,0.10399882098644142,0.06667564448722321,0.03727372437664358,0.02328028975812587,0.023774235738046316
925,0.12181815277849506,0.015110286893299768,0.03802387357507711,0.061750835134604,0.004551845892119488,0.10199747683038278,0.08742126723514743,0.0880985588255224
926,0.08289236970134822,0.11439415897032836,0.132439775782218,0.09638435842012186,0.02006489253975105,0.0380842541428385,0.016416525758927478,0.016927511636944725
927,0.037955158771479966,0.19516899194340764,0.18597903838324437,0.050108076242876776,0.045302934882994375,0.03956503109969073,0.020715216288824667,0.02108540029718517
928,0.005329887784420409,0.003451685006877897,0.08467142619185283,0.028198074277854174,0.05004736241476157,0.030748229922600012,0.012991429642881538,0.012791272262188041
929,0.003563030599396791,0.295538784633524,0.16395026603506824,0.028198074277854174,0.07374063502445069,0.06688675777584482,0.08226334861466075,0.08201366191826637
930,0.028161945712287917,0.010738848496758033,0.004997771992433203,0.05084495971703673,0.04188310673480536,0.03778029189422891,0.05670264212738263,0.056536108287167125
931,0.02234979706319895,0.011501768520338018,0.03226949215684896,0.0,0.014238676607201795,0.04127202628576884,0.05554109550897962,0.05582102016801027
932,0.00023724109520534276,0.07101837296128882,0.0787499211208833,0.06808803301237965,0.05579145372128238,0.10216359538155514,0.11997842399910369,0.12034150151431325
933,0.014410606130492165,0.033722489683631535,0.03899576066519009,0.0,0.0057676684924902605,0.059349844892838566,0.07774744848710477,0.07792718039185978
934,0.049170145859381204,0.0054744301434462295,0.012377288755440141,0.008547848300255484,0.06472751374194599,0.11709487385675796,0.13311226801012163,0.13284215583778877
935,0.0043835900587880505,0.014602328551778093,0.017037731423127783,0.05295735900962864,0.07697688728383431,0.025069998708694363,0.043480658678972356,0.043697047613993484
936,0.19142480007726675,0.015310350756533725,0.011467736973512305,0.15130674002751027,0.1839089661054999,0.09413275328021178,0.07217633391559597,0.07187679212439599
937,0.04439747659341345,0.008825898997838422,0.011408314697399086,0.060817449400668105,0.008948451805445012,0.09743070388347619,0.11287837943613399,0.11282826990452174
938,0.035531143526538245,0.051841471801925644,0.03783017019200453,0.015130674002751032,0.018218868828078688,0.13621241516423846,0.14048585717864545,0.13770002007282542
