XGB,LGBM,RF,DT,kNN,MLR,PLS,lasso
0.10714329528489874,0.10826622995257673,0.10826773115484578,0.09046602302265128,0.19136985671756257,0.1806625840349495,0.19043551204232245,0.161145702766761
0.08221285488363805,0.11178267350771243,0.08223449684366879,0.07247957668028215,0.15845957033708602,0.007970869846188666,0.01684345267948184,0.01742512293912546
0.03257766510977256,0.03077227249563541,0.09338005941329386,0.16985394231959394,0.04623662979677723,0.21108144656821415,0.22086428891529208,0.18644157836642117
0.05538702790196215,0.05857567559836718,0.10798644634236909,0.10070089119940584,0.05316243919607089,0.22529033941938836,0.23529918286946305,0.20445960608280878
0.017200777123862476,0.03437653163113841,0.03313776457482387,0.14420101497710097,0.061926702498889485,0.0557093281821609,0.06378948588366773,0.016205597741010047
0.1793224433519297,0.12460907706615099,0.22157352395098429,0.37555699962866684,0.26547707372059315,0.268264716446452,0.2766765966345691,0.24774411691863796
0.01081847033445782,0.01304355675803981,0.0446156702562196,0.17393860626315127,0.05618298082883444,0.18905397905464771,0.1993981507594249,0.16102595090598892
0.07831014166567074,0.09767283692672524,0.09578536947642036,0.14027107315261783,0.1853003298459165,0.12733906689821117,0.11542602860109363,0.15558576178260342
0.07282543837515076,0.11632198576546049,0.08040382473078367,0.12247802945909159,0.30873648327998904,0.10811756572975384,0.09777603584814665,0.13410690326510233
0.11301112830129811,0.09000340598383422,0.09908095061269984,0.025683871766307487,0.0323186102951305,0.02372793323637168,0.0340843168696815,0.005077690577956928
0.03768737563801841,0.009316600150109072,0.07134701076865965,0.1808392127738582,0.17676890567422307,0.00778579856981082,0.018499565022032177,0.05525316839405156
0.025573100547475303,0.07198609326711153,0.03223728184181246,0.023765317489788385,0.005982511714260674,0.15465749912155807,0.1607775028391042,0.1287415089004571
0.07577959804166612,0.01914954171386485,0.07015224656516883,0.039119940586706314,0.09980662135886648,0.13940610762867267,0.14933927827113913,0.11816571822741939
0.06432848462729135,0.07191012310680156,0.08445692536204952,0.02121240252506501,0.0888735931730752,0.09329208130692679,0.08469717789242504,0.11944379189083443
0.07614915252749999,0.04961365252649458,0.07401596732268823,0.13120435697487318,0.07934473269073361,0.021031301135302494,0.007858052611950606,0.027744553184162857
0.09166589973586403,0.06803452520355635,0.07590976606015609,0.039287040475306345,0.004550914197236744,0.04432405902252262,0.03336789607508628,0.07083276117914794
0.07887328631630885,0.042769018270384485,0.061183624210917054,0.034626810248793216,0.10399101517352083,0.14086623999557235,0.15080300927302792,0.11381346961188843
0.028011573963434455,0.01048163244692124,0.023264946156702715,0.10193093204604525,0.08345652973731965,0.008944001697516413,0.020174027328151156,0.018710776514539895
0.043357292582366314,0.03778188786709091,0.09319439287040487,0.01498329001113985,0.01827275658568095,0.10054433506722837,0.10855689978568495,0.07702847089502385
0.15532995023959373,0.17101754410054432,0.2187857408095058,0.055932046045302664,0.21462273686886318,0.421879078551838,0.412909120071734,0.4374054019297633
0.3296080231666565,0.2536741437057096,0.38606479762346824,0.5385258076494616,0.4146423200322914,0.4137021905406203,0.4071392618323575,0.4393535319825398
0.27148675538995115,0.19205543633319547,0.3255792796138135,0.47582621611585596,0.42249898147388043,0.3779149833619001,0.3709676361442362,0.4053614020637497
0.06211974038273882,0.10450799712480585,0.09697363535090969,0.03831693278871151,0.1546879993558654,0.1320832030058643,0.1303039760841419,0.14456254148033965
0.04318719458234743,0.0074543579906203306,0.051405495729669515,0.036947642034905304,0.06736017020083873,0.04901184836683847,0.04708973051710075,0.038482048982363626
0.07255881254530461,0.09689597572472786,0.08589769773486788,0.09041960638692903,0.11738952942543757,0.2849578587112167,0.2874610886645535,0.28080610588949484
0.037649860335157714,0.08094779695669807,0.0502125881916079,0.08772744151503897,0.12371596408167074,0.23885183666810894,0.24250458146321507,0.2359393355999907
0.062285535693212934,0.03392375617921717,0.0437012625324924,0.022929818046787953,0.0019042136128937237,0.1886597807496499,0.19156978627194998,0.1845581929490384
0.4019254744052887,0.4340321434550431,0.4320339769773488,0.40194485703676197,0.610798708163619,0.5509355217437012,0.5473601184398267,0.557941780718478
0.04677578900943136,0.06066439812369573,0.06935109543260298,0.037430375046416664,0.053181861777595096,0.15053417771693062,0.15433653278230913,0.14644524734021402
0.10223414167081202,0.14523249071465494,0.1367499071667284,0.13980690679539542,0.12743079687039227,0.26543229571281013,0.27024975482130886,0.2602809401945728
0.004425348290005293,0.07571608475342284,0.10374953583364277,0.058206461195692616,0.05834430116403677,0.17873158745449313,0.18339309342672316,0.17237965540554767
0.012446711995634407,0.028166407968072238,0.0008178611214260112,0.0834880554524075,0.0654660319516478,0.08086662056315919,0.0783442887071868,0.09329626287654869
0.06613760971907923,0.022116509500391235,0.03370776086149285,0.06827887114741926,0.07762499167622094,0.014670827505814,0.016408035819544697,0.011439027393653767
0.010169891245605078,0.042639772248947105,0.02367434088377285,0.012950241366505688,0.050641461536790555,0.006244881149606807,0.008469801629042206,0.005251119855690045
0.07709109338295761,0.05771606610730046,0.0737486075009281,0.08944485703676186,0.06526749104760704,0.20521010354542313,0.2005045255673802,0.20263674130018983
0.035518473822788055,0.000394106238494063,0.011628295581136039,0.0560712959524694,0.005283489957307208,0.05240949186579147,0.0526513254065602,0.048834941227336726
0.13742571941902326,0.11578243313024872,0.08667656888228775,0.005012996658002256,0.06880296162432581,0.07924932418453251,0.08279780870925124,0.07766201648913307
0.0028325391444317116,0.018802999748603666,0.0330894912736725,0.015688822874118102,0.06971569643720787,0.05442446340194429,0.05864659749483697,0.05363945724790009
0.03068778070427869,0.0011687516564091727,0.01223913850724101,0.09056813962124022,0.2148765077744087,0.15756384586451383,0.15398580284743874,0.16138314254383213
0.05544608179583588,0.04751675556007601,0.009506126995915631,0.056758262161158646,0.07328611368141735,0.09122977884317496,0.08594717580593869,0.09326123379944717
0.0159111752016059,0.015945272066014926,0.0024461567025621522,0.08134515410323051,0.0042506209097388226,0.002579312799334932,0.006913339968736221,0.0020907816140351976
0.03030012202138932,0.03853462210588138,0.007613256591162132,0.06058299294467129,0.12884340914027076,0.12721792220967149,0.12461312289610976,0.13622569754197522
0.1623786879634928,0.22452634815691497,0.19807649461567006,0.1486724842183439,0.2749867151713223,0.29872355851035814,0.29601820120677586,0.3286651771659822
0.13447709148628673,0.12929783486636814,0.1572929818046785,0.0911390642406239,0.17842520698199377,0.12090929194796946,0.11840913438979522,0.1236930278807361
0.06470601395121123,0.0110831290970283,0.0945525436316374,0.0009747493501670035,0.15344316241817846,0.22452617435851696,0.22141849346748899,0.230228490823843
0.0037028336343470913,0.06656175696149441,0.03433717044188639,0.07654103230597847,0.04233698013064363,0.19007610982848033,0.1851225577212794,0.18957894988864044
0.12593514840486897,0.10941656381715048,0.11434366877088764,0.1580950612699592,0.1467434675994348,0.08160148615754181,0.07607362190891331,0.10500677412449888
0.3678216507697787,0.4410989278233574,0.44816190122539906,0.26529892313405123,0.4347352357341709,0.4164871067116904,0.40037068405058795,0.43245991950294893
0.062409327347128896,0.08378180348507736,0.07298458967693988,0.026903082064611894,0.13867055506849002,0.13748201887686118,0.12525530398088602,0.15817051143165062
0.08929212507022344,0.070831040213085,0.12387857408095027,0.0796509468993688,0.0472018891533631,0.02691416704799865,0.028595903510292286,0.030502510732074994
0.20431829561232817,0.19266017860135864,0.1745172669884888,0.23400946899368746,0.1773713970022911,0.09948427571322471,0.10433288615372716,0.08361627041250663
0.0909733407744413,0.14129256662473544,0.1163832157445227,0.07151256343606893,0.08133173161375062,0.0940227912325744,0.09601205612849673,0.07432166025469278
0.09599884347405707,0.0510188586888064,0.01371890085406624,0.08376655526674093,0.13533323701452182,0.07534525998696717,0.07087044260366626,0.10656737881791944
0.034235562527440866,0.04346458944055187,0.042655031563312185,0.1421896274291372,0.06905481208611253,0.09034014355701114,0.09081810747851093,0.11730049958106248
0.012680152624104046,0.09838049349056288,0.017780356479762283,0.12523208317861112,0.10071308920614486,0.18693970910284563,0.18659484559183304,0.1974265052636518
0.060680709649230224,0.05827541809652348,0.10869847753434836,0.055792796138136036,0.13214143078768548,0.17972396332730156,0.18207850585199736,0.2121861473296487
0.01385663607463139,0.009608100080665372,0.019196063869290736,0.04174402772620378,0.000971905910754689,0.041665912332953026,0.0406254123083063,0.06213122198124599
0.18015373372872256,0.1827952577399588,0.17480505012996667,0.19569253620497595,0.06999581851163583,0.14134866056115608,0.1396057902400868,0.14623708893030885
0.10711989426453494,0.07093721274594122,0.014904381730411975,0.0563265874489417,0.024748092470635807,0.11935878024158691,0.11795207023772858,0.12124331092542195
0.04141372468805293,0.007020465425506661,0.015447456368362533,0.028314147790568123,0.08559610270483975,0.007044295614899776,0.009372344272642608,0.00885594747049634
0.1260994489069902,0.12079686652166088,0.13750556999628638,0.0977302265131823,0.08033075483290797,0.001086992505044071,0.0011311301603130763,0.01711107068739892
0.20545976949012568,0.19074313774015605,0.1992025621982917,0.059575751949498934,0.13134185585330482,0.3108218744800805,0.3115071952472779,0.33829945876369605
0.015059336095860187,0.034996742028690186,0.013395841069439474,0.02371890085406614,0.05702662278861392,0.04646257202793003,0.04724270761640714,0.06868675639614419
0.07712807544225919,0.06724811066799519,0.07829743780170795,0.1467694021537318,0.07633392914534154,0.0688463740904679,0.0676982976766971,0.05979873892134191
0.16640562819496119,0.1209838810011184,0.17100724099517245,0.14684366877088745,0.062373707547971446,0.10707137571893033,0.10812191323253578,0.10707422730491956
0.011318261788053396,0.0610090000950938,0.05655959896026741,0.036669142220571826,0.05817200170581305,0.1761869626776773,0.17744144943065399,0.1973895102760831
0.06191606774809988,0.16368618408328206,0.17668306721128835,0.23152617898254735,0.13014328684513887,0.2758955079672165,0.2774310551050272,0.30086037002225574
0.11095242632218905,0.01701239850385139,0.05588470107686594,0.00821574452283702,0.10245950177759156,0.07187335193516564,0.07270059158278064,0.09119780621271734
0.026687806926604107,0.030580151252742716,0.03206646862235407,0.05463238024507988,0.01787063054137461,0.08962744780564813,0.08898994292822715,0.1018517196827936
0.19461512793584523,0.17728552605672876,0.23750000000000032,0.274025250649833,0.06734002548330353,0.20778639650753628,0.2068550927502124,0.22651518324147135
0.022794675304683487,0.11306829330839552,0.06559691793538802,0.0013460824359451395,0.0006866525497325471,0.035327765066322514,0.03816208988198977,0.059316154842434576
0.0010347448447093344,0.03187949987180594,0.01968158187894531,0.04172855551429633,0.10425318540673412,0.02290683722385467,0.01802599628639434,0.008110227915719914
0.04468828888462681,0.0330585021085551,0.04652525064983293,0.15020423319717785,0.20150931638453726,0.15815313672365802,0.15830299003864187,0.1581479145604209
0.07367250490401067,0.06707224010859658,0.10601466765688783,0.14546973635350896,0.1288095024445315,0.14604682682456377,0.14666404086709073,0.1602886637637101
0.06723325333540386,0.10252053742641593,0.06772279985146673,0.18139621240252507,0.05956694636976301,0.05546058174055657,0.05631171544357516,0.03837137729387152
0.007543102498838938,0.015685822094471114,0.020514296323802583,0.005802079465280441,0.13932572695331652,0.24766328889375178,0.2480697670173725,0.2357410812012608
0.07130171698882948,0.05777930429604866,0.003088562940958217,0.19658373561084297,0.023368447037392215,0.0419213107978707,0.04273723264607587,0.058466842663085106
0.03733819748582423,0.025789128008225082,0.03148533234311196,0.17755291496472336,0.007419847628471532,0.0790080502238778,0.079154834872877,0.07551643674521114
0.04221342241193038,0.09476037697101264,0.07174805050129979,0.06943928704047525,0.043876578777522324,0.08848680509146839,0.08591927324925885,0.1001195161988988
0.025113811313198564,0.032274155842692,0.01879223913850714,0.04292610471593028,0.03949585113913168,0.06145503870085356,0.060925376911945994,0.07941740132080632
0.10074747562674047,0.05445247356521332,0.03552914964723408,0.08704047530634973,0.036357071576666955,0.13517674171312732,0.13406192651960258,0.12205822793978038
0.11255820013646337,0.13457382785161698,0.11736632008911987,0.017545488303007784,0.3396549502585591,0.3535706995990513,0.3534853253995526,0.3727915724484381
0.020945804649420974,0.11346438889976407,0.08360007426661703,0.2621240252506498,0.09656034536734337,0.14397298183563823,0.145529714844444,0.13814185599400697
0.008065889581534424,0.023912195519029678,0.04670627552914952,0.1536019309320461,0.09887363174726044,0.05109552017258778,0.05076493657170089,0.05882821998303123
0.09200571081782649,0.06360084283447676,0.07725120683252906,0.05816932788711471,0.02598534494730298,0.11986673661158809,0.1186519218944132,0.12336123755983652
0.10595001211141586,0.07868464402700615,0.13055978462681006,0.20781656145562566,0.11037647914858906,0.11116536612875227,0.11254388193816423,0.09723828660387313
0.21927143500013246,0.2313030607155222,0.19734311177125896,0.17067396955068703,0.12633931990288827,0.21823204657467232,0.2177863027625634,0.20676980621038643
0.03856408611532047,0.011892825504904114,0.005276643148904525,0.002104220819408309,0.041010191524952444,0.04635897768923125,0.045918651734098925,0.01759818139490088
0.0377031394287064,0.0015885442262910665,0.0444272187151874,0.061826958782027486,0.2754315211689778,0.08387887157586638,0.0881843584701828,0.06405657921803798
0.014137204455656582,0.05416453996828419,0.0488804307463796,0.018334571110286024,0.06113631891509552,0.02220995693160821,0.02147060819889668,0.01730244916682322
0.02118857290680154,0.046789067620842784,0.0036353509097661885,0.002723109295704851,0.038399823884989526,0.03934658371504762,0.038641419554864,0.02720473704364912
0.2826604270997033,0.30999391331710835,0.23067861121425914,0.1415150389899742,0.2916432839861913,0.37184677533126115,0.36322402244202023,0.33572940604055634
0.026832000101714937,0.010397649209237025,0.012394170070553434,0.1520144819903454,0.10576665503672233,0.07358346557419954,0.06909249180122068,0.06159175879654882
0.2863222144037827,0.24335898909683668,0.17817768288154423,0.02435326154226991,0.20188999304457478,0.2756283086673004,0.26574052635637885,0.2372047862412795
0.017000635184632684,0.02748786682569626,0.019467137021908387,0.020732763955935152,0.1087540276234441,0.1681439660207521,0.15906406357743896,0.13057718595505818
0.10942016403072174,0.05395471335901758,0.057053471964352176,0.08675269216487203,0.08002592081206716,0.12669572801347784,0.1198570897368878,0.09749526829741051
0.12710906363224128,0.08461590655311957,0.03320460453026386,0.040531006312662377,0.04218756304109861,0.15028235467472795,0.14198464361272256,0.11679189483438113
0.06416161034658774,0.1328844011438346,0.01230040846639413,0.08639064240623828,0.11060086112572376,0.07890064966526766,0.0722569166333924,0.05238262546842998
0.06404490686463382,0.10725041391880752,0.15155402896398118,0.057138878574080953,0.18025778575260565,0.2509818298082982,0.24285653419295128,0.21694309863454686
0.34407956485982005,0.29884175787428635,0.2829196063869288,0.2612096175269215,0.4358126715684498,0.36097121054554326,0.3508976419975318,0.3207537823745251
0.04772644775798232,0.1249968182350302,0.0423486817675455,0.19110657259561822,0.07593888489555198,0.09605660987267423,0.09906126280185099,0.1279077322141609
0.018180514550589666,0.004965320979973542,0.054979576680281916,0.3221005074885507,0.11459614003804924,0.017227875670548287,0.001523429827056888,0.05482822407491339
0.26728110443115943,0.25635085959948295,0.19084292610471598,0.24195444980814457,0.23011977327566074,0.3281794671354721,0.32663890328670375,0.31751773013770973
0.16639075166799303,0.11425254362969234,0.1648087634608246,0.08500433221933407,0.18394580228674126,0.053660654067774066,0.05770085679509504,0.04755797665013786
0.03192542172965618,0.028703529185203025,0.0047020051986630396,0.028082064611956947,0.03501966352600894,0.0960994798847507,0.09768206935570511,0.07735911241758708
0.04545395993141721,0.023021814738318436,0.012685666542888718,0.09569253620497575,0.07637244316973246,0.2538471237118424,0.24879015587946413,0.20695943098991987
0.2872451434912755,0.30530666851628097,0.24767266988488656,0.26471407352395104,0.4575824921128996,0.45017890819824957,0.4567014627497047,0.4674595658023737
0.10552115175655863,0.12502460668903548,0.08838191607872248,0.10282213145191232,0.1166883471614023,0.016443352779426768,0.014162608437208846,0.020696832776579188
0.1033578073495921,0.09116788978217161,0.07378759747493469,0.05044559970293361,0.13277725450140931,0.24374609567285077,0.23978715615955626,0.19585881249987813
0.05426921775426907,0.004721181221829074,0.04641199405867036,0.08826587448941692,0.07396018227766887,0.2534688559302266,0.24888608590056882,0.21415050953929582
0.11126921554723734,0.14619798430212727,0.1280050129966579,0.2799155217229856,0.18312203149719708,0.14187086950970762,0.1407797175942137,0.1469343138119661
0.07967313058394898,0.02640671952703355,0.03398718900854014,0.029288897140735126,0.04006470617834568,0.14638183565940194,0.14283612620534136,0.09595559940887122
0.08655702620689365,0.10688026694094388,0.11866877088748551,0.09533976977348668,0.1382990464570144,0.25384788070964737,0.25266308628995504,0.2265454901843046
0.050015114294831964,0.06745986939491955,0.05177497215001792,0.014977101126377068,0.062716191383279,0.32191028403979255,0.31572817496366373,0.2727869662102952
0.5431862049305525,0.42480841068716213,0.4546286669142223,0.3630523579650949,0.15422726392610564,0.31479778898697974,0.31086211002104513,0.2922252809466078
0.16983638863735306,0.21952967506436283,0.1629558113627917,0.2467137021908653,0.5151674535646777,0.4067654567349812,0.4082999719445577,0.39964307000168386
0.15863808528048096,0.1247030703281401,0.12308206461195681,0.20588562940958022,0.1446177413334539,0.12471962320706853,0.1220476733712943,0.0926235014454142
0.05138151380283609,0.12233244103952204,0.13877924248050502,0.26784255477163,0.20334429083332808,0.21454113403824568,0.2166939673593907,0.24991249431197518
0.11202954987013514,0.13615636738828185,0.1013200891199405,0.17004734496843676,0.047977296233613964,0.07702791622576799,0.07593633421717927,0.09946625742660264
0.003055305899052757,0.046268342121461414,0.025748236167842442,0.038278252258942935,0.14088820168915575,0.04644653728793513,0.027442102536661933,0.005098318303371374
0.16475275208681794,0.15684163676249008,0.13998143334571084,0.06758262161158562,0.12090930435251085,0.19364776953970897,0.19447374811978746,0.22554003807604983
0.014714497396417364,0.040670095186812444,0.022503713330857933,0.04295086025498196,0.13015922125987886,0.24490466534552366,0.24599908347881858,0.273656277197469
0.10722050119455628,0.18996600296988814,0.17660323059784616,0.06370219086520607,0.20447692556816338,0.180113401679648,0.18442283380074764,0.211961115249226
0.17151952234732804,0.11160232995609709,0.13716672855551423,0.19748731278623585,0.025650761161866042,0.055947886404397185,0.0724714230547362,0.1002093690482877
0.030497633792235856,0.02285222563015321,0.13825566282955817,0.12405619507364776,0.22138736333273035,0.31077588833158964,0.3092980671093524,0.3354605328344904
0.15794287815086916,0.1196418601556326,0.15380430746379492,0.016400544621859192,0.03520900425582535,0.08343626177834812,0.0873447737641247,0.0148769662170804
0.006716058194924934,0.031891903007218,0.02027385815076166,0.237746008169328,0.10705122368847203,0.02235155063120975,0.026626085337694505,0.02690265557519067
0.3592193152795615,0.2849947201249097,0.2883800594132936,0.2853230597846268,0.38395097717216375,0.4027973593959939,0.4068022184492581,0.326588826330211
0.004745926061970912,0.02884524393255164,0.14184923876717423,0.022094318603787605,0.33486196894816445,0.3521273966020946,0.36351430575842525,0.28507491650912564
0.14833753220972146,0.14029562988798572,0.15859171927218718,0.02854623096917941,0.1686251150518342,0.10586539965307495,0.10999583986686035,0.21634149424572124
0.09301082690851947,0.16051949145535216,0.16905402896398003,0.013460824359450507,0.2753423308853168,0.16688918162829047,0.16461970455210373,0.23586478146824186
0.14985531243169523,0.17802226942448454,0.2431442629038247,0.08030077979948011,0.27199754130713527,0.40420409315637607,0.4166554205894226,0.3404055012075141
0.0306829074214392,0.10205361691164971,0.027601188265874876,0.13720757519494997,0.0716655752879739,0.004807712518632434,0.005010096184778323,0.07670866094325723
0.09944308419409986,0.12112313674917707,0.13603323431117698,0.2432850600321823,0.2260389366571106,0.2065720500618774,0.20710758291379805,0.2948005782289794
0.17572882186069494,0.17645741518817404,0.21587727441515026,0.31782398811734136,0.38002118838462173,0.32093376622019176,0.3191341198298857,0.39951549006216325
0.09010345024819977,0.024696711058701082,0.030789082807277768,0.008238952840697977,0.13523963314767617,0.060796083214979424,0.06178137359244873,0.14870616974350248
0.5472357050442049,0.543142695895615,0.5345646119569256,0.5364370590419607,0.6080000491941462,0.5063955853663016,0.502413638062916,0.42257949308556536
0.027636929865092363,0.020986994470990505,0.002645748236168255,0.044559970293353124,0.042518654586159776,0.04856031241269865,0.05182290640584064,0.13234419760382954
0.03276284790995221,0.0948966073782278,0.09191050872632811,0.14899740066839962,0.01344354162926864,0.0451904395483026,0.03991743391252245,0.04430675323679101
0.08806287248560452,0.1205359719439707,0.12839491273672476,0.08002227998514666,0.07542805785857831,0.16380521855678076,0.16665786462829868,0.24822968590767625
0.19617387306012934,0.1564374038058549,0.1766858522094319,0.13713795024136644,0.26312575985186404,0.07626640491310199,0.08061257503435582,0.16821317878939412
0.047449986021889656,0.056461432642060494,0.06152339398440454,0.155959896026736,0.09676423820677116,0.05073399296847414,0.046520735640468325,0.03387492795133096
0.0338841855990768,0.041161111645811155,0.07436223542517639,0.1434274043817304,0.08018668902340653,0.16772081767060876,0.17196366060060686,0.25603213820346593
0.20860215827872486,0.17220660466615834,0.19200798366134408,0.32638321574452284,0.22397898509800085,0.1372228210214328,0.13901978397188486,0.22113740220622802
0.037873632041132366,0.13682734226983406,0.11901596732268904,0.06959400915954961,0.3386600801459818,0.1918707520298707,0.19886391118533941,0.2844815394642036
0.09292181037059288,0.051065630048034494,0.117551986632009,0.04465280356479767,0.08278749288665505,0.1616871233870587,0.15774861189408573,0.09536606464395792
0.032033581362751584,0.05396222419781915,0.038721685852209475,0.010341626438915785,0.12779991884913955,0.006899388524898242,0.011628387350062996,0.09287955070524623
0.014670358862170385,0.07142947617065076,0.03677961381359007,0.008401411065726005,0.04161926555450279,0.010515567165774287,0.013644078148358885,0.07508102668923888
0.06278423290468704,0.07466297132113697,0.08605829929446684,0.023270206708751018,0.12189391140014305,0.03434816268762653,0.03850797155628871,0.12151125953506936
0.08559900427059397,0.06813645003872693,0.11461010025993335,0.027710731526178978,0.09808414109688074,0.09149189894158738,0.08840261189661214,0.031422313454600115
0.2154858499444465,0.24165094710259746,0.18394727070181963,0.13904103230597845,0.1553918084366371,0.4110789224418093,0.4057009126024814,0.3375272609083926
0.04521522741533768,0.030565488858378287,0.03535740809506094,0.020376903082064635,0.009528949251999208,0.02434473387725411,0.025567640146571535,0.0720586588373252
0.01583877519033139,0.013923116985525175,0.03220850352766402,0.12187151875232077,0.08877228073654753,0.009264156540141899,0.013778642814118003,0.06481331452156547
0.14697397091642794,0.13659294810158118,0.14549572966951407,0.03469643520237642,0.2537448741627495,0.04892882325765391,0.05406251777257176,0.13786131424513093
0.43933756717553685,0.4110115143166294,0.4047892684738207,0.4052636464909023,0.2243796728701145,0.5899269397714556,0.5874725159507016,0.5242478169513128
0.041469987599415115,0.05844566443413712,0.005543074637950118,0.07143520237653189,0.07098419242122322,0.0306590660414765,0.025438531918406282,0.057746333174514275
0.03357400459912108,0.05848220453513375,0.02366877088748598,0.00786761975492023,0.06506391661841893,0.053424210004464734,0.048221320253231004,0.02937898395449612
0.03793271848184232,0.057578933726063264,0.01848774600816916,0.10696713702190852,0.0680592093212048,0.053158639340332825,0.05013436993910492,0.030874658990959092
0.2774978126463198,0.26545123210100807,0.3364649090233941,0.24371054585963609,0.3768296616653606,0.44098123347581775,0.4451746324858852,0.4751863664807089
0.03831725098632591,0.09151431961094061,0.11768009654660258,0.09684831043445974,0.2917396731497993,0.32405059530045743,0.3277754867583442,0.36456878563948303
0.018283901075603293,0.054416986578454785,0.028764389157074077,0.00719457853694766,0.1172544716692725,0.14880122002645696,0.15483887796360418,0.1916527647367543
0.12695216581452262,0.1381504670774481,0.12077237281841807,0.028174897883401384,0.07944603786796434,0.013066764920159624,0.01626673891169328,0.05304921308371524
0.2906642617056726,0.31285152839533903,0.3135582992944671,0.4270701819532119,0.2578002702084198,0.18237641397732102,0.19689897617901497,0.23520231432115968
0.0584259843941386,0.03100583624213904,0.024018752320831394,0.011093575937616007,0.053426511754928074,0.13741687182511314,0.1409140426168795,0.17414699142361
0.0014108312404426115,0.008416970601319573,0.027152803564797823,0.02362606758262159,0.06596191928755923,0.14430117706364987,0.14973130873599538,0.18377414712866524
0.17410858034689192,0.2287356703228417,0.19170441886372053,0.3192350538432974,0.2871060647453537,0.35406250219906577,0.3548112044406323,0.38692573896377125
0.11261726897576463,0.054471451858515374,0.06241923505384295,0.09701076865948755,0.08361558652739426,0.09316247228765362,0.09507101207997704,0.1426510086862821
0.08738323325700048,0.15322422766335986,0.07323709617526897,0.04190493873004075,0.26480644000783815,0.30632162948571107,0.3029926514539659,0.30637155147007117
0.01542378689248547,0.11494068335730101,0.020927404381730574,0.026271815818789457,0.0002528026999795152,0.044519138573549166,0.04492975559373691,0.08514963592096969
0.11566291896109682,0.07117232618279945,0.06243316004456023,0.10512439658373551,0.012836335667582244,0.1366052066864072,0.13344011680089163,0.09881312349799565
0.11717694933601264,0.09411703333803523,0.14648440401039742,0.09905310063126627,0.22782363405980077,0.25616185967737637,0.2622459420095183,0.2549643775809956
0.08283949664123347,0.08581567177448757,0.08264296323802478,0.23700334199777207,0.10926766652500874,0.18739077326636555,0.18695220660555578,0.15401173878299435
0.08085009534253629,0.059722039376855274,0.12683067211288557,0.1849424433717045,0.09395274522097741,0.12294487201129167,0.12195875978250215,0.08819708171530738
0.1515430615176686,0.13789480026292483,0.19031284812476779,0.1592090605272929,0.23254795161211173,0.0786554979103104,0.0747001684957449,0.09733192099521981
0.07419776078763174,0.04215686896780757,0.035660044559970516,0.07482361678425553,0.12398612462558367,0.06259872965054436,0.05740478587258857,0.08113975195190098
0.08832489122832698,0.08940591145629884,0.08882380245079802,0.06457482361678413,0.09880821604451107,0.22257085353003148,0.22135503928740685,0.1849478838032802
0.06703670738445444,0.07445034854656196,0.09629316747122196,0.10378759747493504,0.22246582549194294,0.1124976707555353,0.10902000814799412,0.13488018669356794
0.06608848568678705,0.03400513413863737,0.10117155588562943,0.030310063126624542,0.08487758326747263,0.012367890373007062,0.013350422571262732,0.04938684892648215
0.012338906991362308,0.01852127249362573,0.051939287040475624,0.06247679168213893,0.09328624205704567,0.0819950581487387,0.08069308916065215,0.12278875354635188
0.16092112524288982,0.22278755581047882,0.12192164871890099,0.1048551800965466,0.14510585514731933,0.23536235993189558,0.23396150134834393,0.20308795802982216
0.18972358757175578,0.20435573326488388,0.18294467137021908,0.15266431489045684,0.2802614186093637,0.3256981696648019,0.32430129873673075,0.2887586585269254
0.0783937675466867,0.10008602860040627,0.059410508726326916,0.1704418863720757,0.16794946051385606,0.08165843748943319,0.07727274952949642,0.02461560734024737
0.08828012178787892,0.03996181039713287,0.028423691050872613,0.0034580393613069527,0.04117856971721556,0.13946420357779377,0.1398042089231314,0.10580760599375294
0.04517273052093751,0.05311042813670497,0.0623551800965465,0.06145562569624974,0.03886359562496122,0.17040718148878453,0.16765827319714122,0.13308992538124864
0.1396750323045577,0.07125212911237888,0.09505755662829574,0.18353137764574823,0.3170593972445694,0.1593322646859659,0.1629757132720629,0.12470112758526242
0.09069466130511272,0.10336486280317148,0.14088655774229497,0.19450427033048656,0.35077070963965523,0.3391935503101846,0.3368298129033735,0.2844867485726904
0.0018246028167006878,0.06929483390311045,0.04507148161901223,0.0961520608986261,0.2701135152297037,0.28633747163508194,0.2888070390340505,0.34787338175601235
0.0487752069649624,0.06660779792002325,0.054219272187151835,0.2409951726698849,0.017058595149500477,0.09142378265423645,0.09169222129045773,0.12566007522240974
0.0632786606485145,0.08819903602523893,0.07909951726698844,0.020191236539175594,0.12198389457295494,0.1524154588046957,0.15254066444527603,0.18885443333958263
0.025422098842023066,0.030561799346081886,0.029137578908281225,0.007844411437059051,0.07880695124682624,0.0024923643713380406,0.0037204648128242312,0.03904846596924083
0.10787520648111348,0.058982901721968406,0.04808949127367246,0.21825102116598594,0.015590120493051862,0.08216268859999609,0.08229503514567882,0.11596438577867052
0.026064580340302346,0.057158013733724755,0.08000928332714463,0.06325659116227234,0.14893380881648188,0.02785529504606299,0.028711123664279636,0.002762140761918941
0.04127528894425683,0.0028973802845538577,0.005574637950241629,0.004288897140735298,0.1602176263072639,0.24588465196516077,0.24575519634466228,0.30090503513257205
0.09248011671297174,0.08038203296943358,0.1063980690679539,0.03624210917192716,0.16114048630857525,0.05031392414126157,0.05086876662890749,0.01814573775115791
