LGBM,RF,XGB,DT,kNN,MLR,PLS,lasso
0.10888885761065177,0.07879727299521246,0.10048563663376192,0.1432621020497165,0.13969249684776847,0.058003256289050314,0.05573058247680479,0.059152862558448996
0.019350120131674007,0.07818917092864976,0.032675713300704956,0.0008177060619276172,0.1547772959479255,0.10463676742923998,0.10723497085105035,0.10583481298964757
0.019478726433422706,0.04059556258177059,0.04378339648246765,0.0,0.0,0.1726218857846519,0.1768336040184458,0.16047163006269463
0.0859981767957424,0.050979884430876504,0.08881898746186864,0.42320831516208746,0.050736078887192504,0.1679193537235742,0.16923129218987704,0.16281382459710295
0.12136846765234494,0.12691058319315518,0.13727779115228944,0.05618549207733681,0.16298167063888502,0.05409631754476149,0.05105909997442187,0.05251116480757401
0.1292020728163617,0.0631509485390318,0.04410989276457189,0.38657508358773074,0.01691278276302318,0.14582252902021248,0.14779477506851849,0.14218626567273707
0.04419994080190387,0.16162867740587278,0.14739015910285447,0.21276711731356296,0.005440451993880241,0.09532113116114682,0.09318146262250848,0.09654467734032052
0.020931024281203508,0.06356020133740364,0.024068564176559448,0.0,0.021200907897532255,0.19705775219447821,0.19413559886101056,0.1740421858278271
0.013876770444692986,0.07820772459659844,0.04401537775993347,0.20622546881814213,0.02664359260743304,0.13651155298363207,0.1363030719187136,0.1313866964798083
0.004511020793397224,0.077822361686534,0.016893655061721802,0.20622546881814213,0.019439090030399283,0.12657011192468468,0.12827644505444247,0.12704352060671553
0.08217213710688726,0.11227295028347153,0.14795286696756765,0.07704608227940102,0.11776400274740598,0.14505467572680408,0.14777017784082128,0.16217526153237066
0.010060541567045798,0.0003706934147405149,0.006688207387924194,0.007631923244657654,0.014188121996895495,0.11264809439034897,0.11533280524588564,0.12405635507163881
0.013091973469845494,0.004011665939816839,0.006166338920593262,0.0,0.031938037946674734,0.0019009012265608243,0.003953176533998737,0.01006866547592275
0.008057591591861604,0.0038546663759267386,0.01351076364517212,0.037178368948975124,0.08820965196774411,0.023213489371278196,0.02484393372210389,0.027218927076459357
0.005471868276537228,0.0011698648059310784,0.002626685312726945,0.021478412559965104,0.07972829359099139,0.025884091106843393,0.028285335300550496,0.03274878959268651
0.005532925284643776,0.00047754034016572175,0.012560039758682251,0.0,0.09326414655937743,0.04620802035190376,0.049865586904977444,0.05573326847226624
0.02863583484401777,0.08938865569123411,0.15453719879621203,0.02027911033580465,0.05831148600946287,0.03772213374770604,0.03817452491140211,0.04077697455148979
0.04337659570799522,0.0010115023986044481,0.009425729513168335,0.0,0.18639590003901121,0.08636870948089602,0.0898913704593524,0.09308548383153226
0.012916524210056048,0.036891899258613144,0.04570828684281947,0.03063672045355427,0.06540528691985073,0.061380897415850025,0.06498556832023081,0.06833775397382891
0.045335179560632904,0.0037300116295973258,0.012676656246185303,0.0,0.07117593058551352,0.05850119533178725,0.06314505511173704,0.07452991299593058
0.06827077470096604,0.027610507674322965,0.003949494092577777,0.02162378252653005,0.009717672588418297,0.09575255775640994,0.09542038600849198,0.09603106500769673
0.025412197131933798,0.016442433493240278,0.02556222677230835,0.007631923244657654,0.03379857384942361,0.017772130047491768,0.017155244466608738,0.005847555554551603
0.023444468005135204,0.000668338421282163,0.006860494613647461,0.03674225904928041,0.07191571719687878,0.007539139131468255,0.01029398905161194,0.010143536534800685
0.05852394932313927,0.009754143044047259,0.002614667217543276,0.048408198866114194,0.027125790358988933,0.12965999356982005,0.13052220414505986,0.128188114333607
0.08472828867803296,0.08378597906672476,0.12550229760844583,0.02729321122256141,0.15089402529437418,0.09316564231813837,0.09120122415230639,0.0881150277349861
0.08990132173841037,0.06913020028016743,0.09283349098620641,0.03274458496874545,0.15634539904055822,0.08307985452244415,0.08176941901986894,0.08233765971432551
0.006630581593103559,0.0046004143044047095,0.007656216621398926,0.0,0.04014509904745907,0.03314749376267357,0.03818022887610903,0.04684505245689896
0.015986405117011177,0.0007790013083296989,0.008070617914199829,0.03674225904928041,0.07368522362786042,0.06994407629093896,0.07371458048336108,0.07493036377569615
0.06853188872655257,0.07607283035324913,0.024894535541534424,0.12360081407181277,0.11454856248373345,0.09106613095532282,0.09246918597900587,0.0910003882505026
0.005385128217987367,0.020285106846925402,0.0038019120693206787,0.0,0.06238375230391965,0.03730883130157509,0.041956129997535105,0.05302821754633358
0.004426334529973822,0.005793174880069776,0.00047391653060913086,0.0,0.0,0.04147969305359511,0.04519130319339784,0.06909588138519417
0.06541699223921199,0.10191125163541213,0.03207841515541077,0.12360081407181277,0.030311149841308706,0.06622424312035904,0.06762457386947494,0.07000719367896352
0.012293621485739259,0.03203227213257738,0.030029982328414917,0.0,0.026397931748169248,0.05619654248129723,0.05995046385271929,0.06520515762456901
0.01009645203687844,0.02257141299607501,0.033607542514801025,0.03674225904928041,0.023955337596404617,0.08449846889171,0.08829868981154755,0.08693193147615144
0.041903930159079644,0.052467247361865116,0.08693949213414748,0.04023113824683816,0.0912230433465614,0.016294553861031874,0.014636964636996652,0.02988365457620548
0.1028921264344147,0.07091010684692672,0.07202475996605961,0.03183602267771474,0.32337549062363713,0.20418663759043146,0.21160966505005063,0.19476713933021758
0.14404486416582402,0.07120557130396843,0.09704491590964864,0.17607937200174445,0.005407536305088889,0.09886823932085348,0.09257806302404414,0.10494419781747799
0.010978465286276051,0.024804341110626404,0.002922018256397485,0.03877743858118918,0.0024697772502913773,0.10412008908030451,0.10569373027988704,0.13775643366552637
0.05006887639671853,0.1563531218200313,0.19624489254687377,0.26433711295246404,0.08858833845338493,0.1022810652644634,0.10229159361493251,0.12306816497541279
0.12138935383896143,0.26224417576626724,0.3176631608151787,0.2903038232301207,0.25131421585996067,0.20420516174318587,0.2050007053377108,0.22153720292345075
0.26232369458496446,0.2528745093763625,0.34641591060177185,0.33151620875127197,0.10850402199738271,0.2513009512541709,0.24721230643873066,0.24780143623769968
0.058137813348623446,0.05546845471725542,0.0812502366145832,0.02707515627271395,0.13024825840411902,0.0480670197990517,0.045911601414236225,0.033174919735270314
0.04270777570055884,0.047520647078064304,0.04783292097188574,0.013483064398895073,0.00877075937630567,0.16190497773042914,0.16170226560968778,0.13654687576717728
0.09822258058709704,0.07707932203081841,0.1505292673403137,0.009376362843436514,0.03289437824884417,0.014217027870780136,0.014193601819092183,0.006879539649601224
0.15861447658264652,0.10213665561524515,0.08267608746346866,0.0966346852740223,0.059077781451849776,0.15978650795128566,0.15909587743951611,0.13996653962028388
0.08305303491465676,0.11116959223724404,0.15219608331371282,0.23437272859427247,0.1709454162991401,0.1510511295549492,0.15164857360821837,0.12335945525131037
0.09640227780456778,0.16022657272132612,0.2054886981955376,0.26853467073702564,0.031091829372880186,0.21240694434645765,0.2107950470681535,0.17759470735005634
0.061471544906061326,0.10517342182730077,0.10699598007050348,0.12347361535106854,0.10600491063312084,0.12913988355889686,0.1318140608390598,0.11466762274549125
0.08284353722868104,0.04555542684256397,0.08538937935182433,0.1347216165140282,0.09932241039879908,0.041416815688974096,0.04141889779200658,0.02337943237557638
0.14826735967879662,0.1939912096598333,0.17268722633373457,0.11535106846925425,0.15316877009993973,0.18752037860579018,0.1857893091043199,0.17126690329870736
0.09916039378630587,0.10869405527692916,0.09013162456482082,0.09688908271551094,0.05997197372351876,0.13095687074919846,0.12740849743218274,0.10692739767328707
0.21581349312384374,0.16891240550952108,0.20124253855487745,0.1574901875272568,0.17679443103115416,0.08310233201077272,0.08543226227763334,0.10895689646171569
0.14654654230893274,0.13081688835586597,0.20432433291028484,0.10139555167902314,0.22309421190298906,0.07518161959775294,0.07296017598743398,0.04204025329714656
0.046736050238133764,0.0646833092564339,0.11013046075982702,0.04015845326355566,0.07844825206192141,0.16691368688741648,0.16802465626230023,0.15813756586415506
0.040170244337507266,0.03341581943232935,0.055970395853880306,0.07006832388428558,0.2085071619246498,0.0610878456493234,0.06097549315207712,0.05208343493984069
0.02032181580357606,0.01932929931676114,0.031402925450989994,0.15143916266899257,0.19109832832594786,0.13158762437967325,0.12767055640892466,0.105536581571192
0.07558586839435738,0.03972552333188051,0.10231650298046213,0.1560183166157871,0.02332386877043513,0.05065463971179418,0.049030851048347535,0.026944734514595503
0.004255557408086752,0.12705305549498547,0.11407458051759711,0.15209332751853466,0.048623280426348225,0.13698953841146855,0.1388546722229136,0.12381671228841612
0.09770408816716991,0.07060777660430223,0.03418533807491242,0.1321412996075011,0.06070181915099393,0.13841551159720494,0.13942568182602744,0.13177775806144132
0.10698891156244583,0.13247986785710264,0.14937323127778607,0.06181857828172693,0.06961692646662926,0.05825363115735771,0.061021823509437745,0.06849210376951348
0.008599191345451796,0.010353794156127343,0.004833906888961792,0.004306585259485393,0.1014857800701536,0.14848279641774845,0.15006569027254069,0.18620420668581317
0.12045366955445796,0.08340465547317903,0.038905261621379555,0.008613170518970786,0.00980564128021285,0.12226892496648278,0.12512231133526203,0.17269871054335598
0.05672371285568775,0.01668380545533865,0.019266716853219568,0.039613315888937364,0.03377826304242021,0.019604775290121973,0.017157222660059895,0.008612832802703613
0.03507110466543096,0.011612788922808547,0.009169906377792358,0.0,0.0,0.22539981749351545,0.22301750403213144,0.2416957723397628
0.08466740999471517,0.05551460968163939,0.002498837144833399,0.06574356737897952,0.044388042047030896,0.10790819533203136,0.11038559775045481,0.15705760068138158
0.0020150990806156177,0.00758810328536097,0.024121441723631787,0.18766354121238554,0.054103282923611606,0.060620816761443486,0.0605016666557143,0.08785859247743427
0.08212419658797682,0.06656836022677756,0.10014296152474211,0.06203663323157435,0.07214202504785605,0.06253121470457529,0.050867018628095284,0.004078168038103347
0.21468251648410416,0.22305903837767127,0.23181076872260398,0.16168774531181848,0.30866380391025916,0.1489884384667567,0.14338912907247434,0.09398542028647427
0.18656714623142054,0.11592431676115744,0.07451665205202707,0.09043829044919316,0.3052434270083135,0.21748634124603794,0.21549396307521068,0.19423739766431886
0.011508813082186818,0.011635684692542518,0.036021262407302856,0.004306585259485393,0.12268427349863054,0.19595707025263223,0.19941532662333025,0.24806600868318923
0.07990685688187693,0.08265041248728028,0.09357458519405326,0.08204317488006974,0.024928736608799976,0.11736451532988507,0.1167771079892852,0.14330245406640751
0.034041914143477764,0.05463973233754921,0.053592584094676765,0.18818142171827296,0.07979714923640635,0.03139909937346291,0.03310722207723549,0.0694362458083973
0.09682644873478974,0.07002507631923183,0.03869736128325452,0.09469036197121683,0.15986681420866233,0.14663874441145128,0.14348930278048827,0.11043175467590483
0.157975527456372,0.12105756650675947,0.13536445858225887,0.0004906236371565731,0.037368387525021,0.06317026960736719,0.06188126915649683,0.08113221946842036
0.007783635457846327,0.06528026875272575,0.05714745375718078,0.1970489896787323,0.18492294587860772,0.1113297434808122,0.10721030771973511,0.0636832108623624
0.09935689359382799,0.14991277802006098,0.052311314761352645,0.42918665503706926,0.03797737317789135,0.2409140840483071,0.2356087243638212,0.18087307439524353
0.03644946966698487,0.06890372873964251,0.05071833359326949,0.018916266899258627,0.11046718445650974,0.1100324090448796,0.09912340689209478,0.045987911901115064
0.025745908590442346,0.08387320104666418,0.10635089472657566,0.09447230702136933,0.12254265353263948,0.047278660204311596,0.04470861035074858,0.04004895724045909
0.04000545273863235,0.007047127126036057,0.0279762713450612,0.02725686873092023,0.17564326210204972,0.046174337032914764,0.051195726111804896,0.07947591139777294
0.21377636140236195,0.18748698484518062,0.19224753562560826,0.10357610117749666,0.21892820525656828,0.3169743532085174,0.320293432511234,0.3170403861801271
0.05781677939548549,0.04605460913650229,0.04502854647981616,0.022514173571740084,0.14256098484961036,0.0438099805609988,0.04304969328296168,0.01710493493828416
0.040526322400783084,0.046570022596243675,0.042289555072784424,0.028238116005233304,0.0432980435169675,0.010202168064494567,0.006252684437821149,0.016963368176745097
0.019852994911893837,0.0063655691234190985,0.007394373416900635,0.0,0.017104386638488584,0.013821716357633733,0.012139211381267195,0.027419646212303084
0.007878459520888208,0.009733155255124274,0.012904942035675049,0.0,0.01742481455768849,0.07666762338586366,0.07245497084568235,0.07721819547783962
0.0016220476518762216,0.034461091144373186,0.024383068084716797,0.028238116005233304,0.1049570550627028,0.07811486951359117,0.07164930841396215,0.07816861237028172
0.013893370414084713,0.024927443837871,0.0524502694606781,0.028238116005233304,0.08535660048502611,0.09683633282863427,0.09090756993716438,0.08915648047682576
0.0006861336904212494,0.013906726995202765,0.02238774299621582,0.0,0.11212013400050994,0.09126231234422288,0.0839105527052402,0.09362853164380394
0.02563230353746577,0.0024760139555167885,0.007237344980239868,0.0,0.14137904938587517,0.05497586696772455,0.049529372333580304,0.0724453315122418
0.004895122262394861,0.0217177278674226,0.02060675621032715,0.0,0.1809078554588998,0.004970592049786863,0.02220706026974964,0.020128639676939813
0.009912024971224608,0.0351858918447448,0.006162881851196289,0.016063381305422304,0.13315855385173775,0.06318300799717862,0.07217552713305458,0.009925852138863017
0.01290040873186362,0.010066506759703444,0.0027385950088500977,0.0,0.0007370275967309704,0.07693886309976412,0.09114696130654906,0.06587181742822337
0.046593031203098996,0.015322721325774067,0.00789022445678711,0.0,0.1678671163958559,0.06761740727638761,0.04543578878410545,0.05158410010895312
0.10989839080472204,0.13898002980084323,0.16366460919380188,0.11120802442215436,0.2871341117212259,0.01652396790507689,0.016318983198951198,0.00012575456522351258
0.008860155645664693,0.007569232446576534,0.01686742901802063,0.013682948102921935,0.006900477358390462,0.05205303212322078,0.05484101659303586,0.02867286358731161
0.004961558274357825,0.008763901003052759,0.011659443378448486,0.0,0.12335214692010103,0.01656799779915706,0.028049740652330846,0.01948357071350873
0.11509163429029814,0.11273835902068574,0.14138264598619765,0.06225468818142173,0.04541562639640859,0.1359727180465075,0.14000417364825507,0.1286048106264433
0.056401507901020165,0.0315152683893008,0.011865109205245972,0.024095071958133457,0.27359920942107585,0.0014872482510236151,0.0030152845567881226,0.028597189484582813
0.009053435679173813,0.003499236807675533,0.011590063571929932,0.0008177060619276172,0.14685063811806415,0.010226456042206976,0.014135323315350029,0.0047690123281941
0.008215165425762914,0.00180713039686001,0.007536888122558594,0.0,0.04538736574971395,0.026740007622223602,0.029762601825737228,0.007990064252182794
0.032016832953616715,0.042846785571511656,0.05250561237335205,0.04789940398313707,0.1056690170882845,0.02755759045563498,0.02191150862293087,0.05708379129891131
0.012316513282455303,0.026352943352439033,0.006331561176318334,0.04164849542084606,0.16255485757100643,0.006528208732254105,0.011753802971992564,0.010912876081113493
0.012113321068705198,0.00387292847797645,0.01463252305984497,0.0,0.1613677880233888,0.01665438095398967,0.020385218983970055,0.01599974975950824
0.013312424807532999,0.0038862843436546024,0.03267425298690796,0.0,0.1484187035815392,0.006039621294059355,0.003382552452686899,0.0010711905199316807
0.003406658853029278,0.0014010030527692975,0.007231205701828003,0.0,0.0,0.06816584997884723,0.06842193786774119,0.050463729784845646
0.03758158527128594,0.003076210204971655,0.008569419384002686,0.0,0.10072698820636115,0.03654145206051934,0.03400274965294181,0.04993414055233633
0.042568508509671345,0.030544864805931084,0.02539798617362976,0.0,0.06676302097242313,0.03934380164556095,0.04177280980538617,0.0366108768484569
0.019522655978042036,0.0069483209768861735,0.022303909063339233,0.0,0.19383090348120732,0.00710352470067864,0.006981540790695018,0.012209374974859216
0.006498299566170585,0.008183602267771489,0.018826186656951904,0.0,0.18605948803029154,0.018958542815349907,0.05584938414150896,0.00017798432252905116
0.0016810379615108222,0.004350741386829483,0.007211506366729736,0.0,0.06347023390740175,0.03256078933383175,0.026541058777350385,0.030549408119203286
0.006826085657386195,0.002738497601395551,0.016473889350891113,0.0,0.0,0.034699119512996736,0.029457619346861003,0.027414362116905427
0.009838222947763852,0.0014658744003488882,0.0021965205669403076,0.0008177060619276172,0.0,0.01537534894758981,0.01977719034915626,0.011629931091765383
0.0034844487227030296,0.0015814435237679917,0.017055004835128784,0.0,0.1948808944438995,0.06230353624264417,0.0914206491839083,0.0395349353952614
0.01542923683375336,0.0012456389010030546,0.0019276440143585205,0.0,0.0,0.010453286091895194,0.016488788368712953,0.03107686340905988
0.056321897737209484,0.015829153946794405,0.006757939701458826,0.013464893153074572,0.16385910739765344,0.003230752349751065,0.009048277601964833,0.025618270921516667
0.10825757888617002,0.08376957043174896,0.09161901292039792,0.041648495420846046,0.1348572419040759,0.004573742031585504,0.0012867014295400575,0.05467471733293214
0.012922999507282103,0.01802260089997225,0.021192848682403564,0.05287832533798517,0.016252542381657426,0.06478591113388382,0.07023013295707811,0.0777616366094977
0.012310329860566316,0.015041362298299159,0.029337137937545776,0.0,0.0,0.0393731432636172,0.03573472764612781,0.05053952571441864
0.08390478401238416,0.1518237570867863,0.044258329060417656,0.10328536124436688,0.12776171566937158,0.1580700152095262,0.16499333109187658,0.13062366974032455
0.12847428127166868,0.15890427387701703,0.1571880280971527,0.18322067160924554,0.15514027566123498,0.14655671431582207,0.15014210132754066,0.17822302726044867
0.009015049602965008,0.03243649149585697,0.021947592496871948,0.0,0.04222898700755065,0.04534833513093154,0.04056373426305965,0.06195396256211175
0.0002029980564014211,0.004733936911368475,0.027292297089718587,0.006868730920191912,0.06584076468587038,0.0035501484027345154,0.00544375129576069,0.013259697598872466
0.04858585593329254,0.043992739073024006,0.1313421046349142,0.05029800843145807,0.08036190527600917,0.017092957295177347,0.020374539780086715,0.01857708423784893
0.057194879211719674,0.035110554847781514,0.043577636504765926,0.03696031399912776,0.12002692650346983,0.09538072015653773,0.10043962031292633,0.11716657057947855
0.0770007760498404,0.12872237321662178,0.09127339603752216,0.12238334060183159,0.1630671699978415,0.18671919378833843,0.18268565585347846,0.17683057934957064
0.08454033637509652,0.10468753265741368,0.15248987276222423,0.13088748364587874,0.1791622382866929,0.046715658375866664,0.05357755359934996,0.05237200831137745
0.04612315513589488,0.06649972434982493,0.10899022039606016,0.08662232882686433,0.17415903688154688,0.040045562858476144,0.04405571951695944,0.04471171119515603
0.035510405679231416,0.05251206157739645,0.05817128745843059,0.04826282889954933,0.01085860348796372,0.03794201880895337,0.03440145128346089,0.04173691370883523
0.024880479747352024,0.011593212325815623,0.024145515592556788,0.0456098270097398,0.014966423868385828,0.0355558739488034,0.03995548795289719,0.04219378584057559
0.11939088806128398,0.07562465928914142,0.0036257635127806553,0.03387120220962353,0.3293720017444396,0.19341042294222804,0.1906519245577904,0.1975196764613905
0.11327823101944193,0.09123503130351093,0.013876272311025561,0.17607937200174442,0.0821890505607632,0.0920263713739016,0.0897090921928459,0.08797000493208118
0.05383099266432656,0.06392323472639977,0.16038745455850023,0.20409943305713035,0.20803862553559616,0.13038228876824717,0.1281337442059314,0.12777862318266117
0.06264231859976116,0.059837276493676816,0.15574077513869866,0.26439162668992583,0.10050680204661697,0.09778586674293926,0.09658338470009453,0.08915849130991074
0.12144294360791302,0.10641315395245843,0.09439446300437132,0.08133449629306583,0.038481616671610944,0.1202647323706835,0.12162207477865045,0.1122689212544298
0.017486779991206992,0.029388751739247793,0.008896082639694214,0.0,0.0,0.09443281015234865,0.0981882969207392,0.12700686061656496
0.010734403385707116,0.027755339691381595,0.028860812539675818,0.03374400348887918,0.0424838235515914,0.06457829824642365,0.06719136176377052,0.06638835464452923
0.0651165158986833,0.03556033136800695,0.024412097327323412,0.08754906236371562,0.03781816939755205,0.015644473719120616,0.01921761535950184,0.05586018436321055
0.04303068636194614,0.07289550290771406,0.012467920780181885,0.11894897514173569,0.13645038648971747,0.12173911374975221,0.1246943840436796,0.12406634036897607
0.05294320998554781,0.05345017444395985,0.08334538340568542,0.0,0.14130450076428824,0.09767095198347556,0.10304735144178147,0.1508366843472434
0.03351045877514811,0.0484662559965111,0.009564518928527832,0.0,0.007506692348238361,0.12210960287791625,0.1282658055164062,0.15778793283194187
0.051120798802946565,0.09122262047535981,0.14735481957915153,0.05734845180985604,0.036429366767466796,0.027245157529421166,0.031674963971005374,0.09950985239075491
0.04915791007955102,0.052576728085477586,0.07859436708197443,0.05295101032126763,0.12083044959370458,0.09243073517366188,0.09934009515864516,0.08999452047875267
0.06781716357256448,0.05513644528897432,0.007038873665414891,0.13181421718273006,0.13833605842393432,0.12087134503219157,0.12010716789670911,0.11886074146844611
0.01162451596200618,0.05593518316615787,0.018294543027877808,0.0,0.0,0.13407514094649586,0.1324193560707756,0.1614148497271497
0.03479411454972983,0.028243426669819882,0.009236587923892536,0.03221761883994767,0.004389619783878113,0.018935331464453725,0.02046130831922388,0.020643699903207552
0.03683429140260722,0.12292926842564328,0.0926040134157512,0.14820468091292333,0.07934618053753181,0.0654984109991428,0.06452959240674952,0.0544177813285138
0.09075721197053002,0.16424805113388577,0.1461154838940279,0.2755124291321413,0.24696378221067058,0.1513843665501007,0.1484716125296193,0.13890818219346313
0.23088268600579231,0.21672743325960953,0.17611737130148875,0.09659834278238116,0.2606188932137314,0.24190474220670455,0.24062134961226633,0.30802928888189546
0.04697337383354461,0.007825674153219997,0.06049385152162556,0.05625817706061925,0.0761068417477449,0.024119193970599917,0.01968439630057761,0.06948320102007599
0.12971118602202425,0.08191405195418722,0.08555390498963589,0.03358046227649364,0.1339573784432193,0.1250722908941151,0.1250340264125014,0.17696070923165397
0.010066529877488531,0.061985390318360034,0.05948190502188794,0.002398604448321004,0.11074336753094974,0.22223427425070902,0.22928490585930744,0.18516797791584366
0.04144295987255747,0.07326482773659054,0.13627717322623223,0.17493458351504573,0.04539518911225901,0.054802779668970875,0.05925483186651681,0.09758583342105737
0.14902737475837158,0.12977202809274602,0.08294726286296283,0.01951591801133884,0.13401153376321634,0.0723155302599165,0.07275929234713197,0.1303656993496255
0.016898703377090207,0.008192064876539285,0.08360380710237059,0.08863933711295241,0.0018679432480558922,0.047162068781428756,0.04564181761251196,0.007580009918922548
0.05031856309377647,0.07137728957697442,0.03380857287823669,0.11604157581043761,0.11378616147991175,0.19466642614793273,0.19740631942515868,0.14508474411358308
0.04938803894600163,0.03200383413286734,0.02730559545004163,0.06836022677714787,0.08389659741753619,0.003142412333286271,0.006068454165316428,0.021687292119355495
0.04758747715518741,0.03021941779328341,0.01230413168733735,0.30576755342346273,0.4131754353026518,0.11435722055281305,0.09929032379772407,0.1776650205567474
0.18189059597762114,0.04594969744875699,0.0466532661204665,0.0030527692978630783,0.06437204356844367,0.043685479067113786,0.04638833905774159,0.010678751595702973
0.014570177558925423,0.013301897078062508,0.023889355247737165,0.025076319232446465,0.1045614771814865,0.07893085481432366,0.07709675774723052,0.11701698042539649
0.15475431386046135,0.07139964020933198,0.1023990547246304,0.0350705044337839,0.8563017880505887,0.4000656850388437,0.3827576277749262,0.45920682248998834
0.06794932550380073,0.05906318142171929,0.06917105917321298,0.03308983863933712,0.5245254854625099,0.3381197825968174,0.3354981275542857,0.38428773965994717
0.0020276546937236795,0.0339282599215005,0.0275496581575001,0.2624291321412996,0.22598023272769796,0.288623334189251,0.2882425010524839,0.33491504762342333
0.0540943416601774,0.09302325010902718,0.0800609501152646,0.0955625817706062,0.10519619084694581,0.03835462921929578,0.046985059902672544,0.02765032326880637
0.15964809283334247,0.14563917357174028,0.1769268289955745,0.17342637011193485,0.0650277515501737,0.14073701854392745,0.14711445992266375,0.07029151769796671
0.015741775428543714,0.007038424397233817,0.0025488987948454334,0.07239424334932404,0.023663239071497214,0.16188802913744726,0.161886277994869,0.10625058602457621
0.17503241123952773,0.17518879924407632,0.2114602533480615,0.19314217182730054,0.07412994992752099,0.18749290212690584,0.18953302089432128,0.11804666280991372
0.03360751228944214,0.039833210410200326,0.043169843321329004,0.030818432911760507,0.033201812123574814,0.03492373788774533,0.03642910142432665,0.09077532459629589
0.11200609035647152,0.09190634539904113,0.12499758525805549,0.2584496293065851,0.04233710081832179,0.13878469221029793,0.13876087960361516,0.09653844278573775
0.007356326127549134,0.048219036197121895,0.0256452228739123,0.12305567669719432,0.06021740438492834,0.14269589555800277,0.1420899268381351,0.08707850141338014
0.005717172994639974,0.056046508005732215,0.035051150517956486,0.19563163250472446,0.09719487560207235,0.13903979143561473,0.13785352286987324,0.09122776903138563
0.061218790692031955,0.032374890972524106,0.049593040712317404,0.1538922808547754,0.20372207010716542,0.29045691271014873,0.2937055434138539,0.314874581537688
0.08269820279688944,0.12056612516354204,0.1123862284476509,0.10106846925425206,0.2179393778560661,0.33593804985381426,0.339322864315749,0.3922903045620866
0.05075139100877146,0.05819968382032248,0.061482549727456925,0.28270824247710424,0.2043721892950977,0.2087316002809505,0.210574597679137,0.25698260012377133
0.03332920884683643,0.20177932839075696,0.2540034894022004,0.18941706643407474,0.4238360106941824,0.21611853395169567,0.2132424119630414,0.2568428228700151
0.10593696200797442,0.0583572285215862,0.11329769420145486,0.3441452245965984,0.33467790947045845,0.47162935586775206,0.4713726313431564,0.4875526603005432
0.016672066674457843,0.0020660706498037513,0.00844883918762207,0.0,0.006954643040496801,0.25787110736603225,0.2585311004216572,0.23715733986680348
0.08656034597739634,0.08417793283907507,0.006257019472392544,0.09240078499781942,0.012139952325131556,0.22953176636850614,0.22930936506306943,0.17042532025701548
0.08235216964233896,0.07807593763628434,0.07005626308933594,0.03238116005233316,0.10517490989351713,0.2274202977390301,0.22675354079078425,0.17356247765966437
0.08285967115130322,0.06768371129524628,0.050868387870584786,0.006051024858264309,0.15896655520051853,0.057783719534820754,0.05045996774671557,0.006405006273428077
0.14602775995458098,0.17306571631051035,0.19814795453216746,0.14440689053641514,0.1027063114817232,0.32106203111888243,0.31979347827726734,0.2652142271513992
0.07538690416147664,0.06743621892716983,0.08013341700308085,0.22148931530745744,0.34284940367667505,0.02146060478013434,0.0241504543941069,0.08436966075415664
0.00816014363943178,0.021683111644134327,0.008297234773635864,0.0,0.011117297033279789,0.34277015466657307,0.3429691914242574,0.3245041674304062
0.013147945416711326,0.07378216310510266,0.10031835354679386,0.2907762756214566,0.23684320873589443,0.005873876759751262,0.002412037433313974,0.053267920976648564
0.00838425446061708,0.0001918883558658102,0.00016130151521986935,0.02251417357174007,0.04471686547253424,0.2186480739703548,0.21421970310357563,0.16194335181291925
0.16088406518571807,0.2064138137810727,0.10761907951466854,0.20796990841692098,0.3699486045221496,0.15536538301746805,0.15405431285409943,0.17053753533262295
0.05692666042552452,0.03447208896641929,0.11055187109615738,0.0685782817269951,0.019302840113707198,0.022565175847383823,0.01908773324137958,0.02857423906092349
0.06963980278967524,0.10665013083297059,0.011734625448891478,0.2712603576101177,0.11318376348186715,0.16328389519667585,0.16803216180754832,0.21678143834794383
0.040039645094106735,0.023911633231574414,0.016348808249998847,0.02834714348015699,0.03329064391994113,0.07981190141644462,0.07148224139465276,0.008261342637908398
0.1266944756596473,0.02434174662014829,0.028048080437265532,0.13786524204099426,0.05395329689692946,0.1273078954920765,0.1284784271329032,0.10011224043208339
0.009325804397414594,0.07193905364151701,0.027275466965734796,0.12189271696467513,0.054952088597064824,0.2121911596448764,0.21297281026203846,0.23286576562709593
0.02500943004180675,0.06908537305567686,0.051131735358028174,0.17244512283762176,0.0969470966112595,0.05778825666690768,0.06047945408998043,0.07651452888869803
0.03899527206374917,0.09061225225158259,0.0323421483054413,0.1498764355284198,0.14710797435810322,0.07794718782480181,0.07753835224312447,0.08064642714326173
0.06934002232634953,0.07798671681930505,0.12997749645378306,0.02086059020206424,0.021478412559965104,0.09972756381220652,0.09796424656654402,0.10449193270709309
0.016374174222158006,0.05532306203663301,0.07920144070094193,0.07402965547317925,0.0824849924735733,0.02279961425622229,0.024043930799610203,0.054807794319061826
0.000617560926783639,0.020582651262642054,0.047735598752241815,0.03641517662450938,0.18635721593285937,0.07364181451024865,0.07492201603888893,0.050930668152163905
0.10362081756135011,0.19109380451373728,0.1863157744367102,0.18349324029655467,0.3460210406213423,0.19776550842966967,0.20015133364655432,0.18397268035795916
0.04132583278193907,0.030231853061170582,0.021686434745788574,0.022514173571740084,0.006154800215788281,0.159127195891976,0.15613498686498375,0.16889456977582507
