,LGBM,XGB,RF,DT,kNN,MLR,PLS,lasso
751,0.1279413645962179,0.0007288279576676548,0.1629994427417113,0.13564595523358403,0.06266243804878485,0.2586769402950029,0.06489580231673658,0.07198413050151584
752,0.04474332218799687,0.054197098458832915,0.03031786941580747,0.05006036964799854,0.008127348671520596,0.3310654656343003,0.06718073820500808,0.06204652324040827
753,0.011109689424230573,0.03860901972482922,0.008943066778119013,0.0769016439119532,0.18810566319480115,0.15055527901421956,0.039673749079046805,0.038247455554362375
754,0.05663211002657381,0.014031979834135538,0.11993312900529432,0.22104578805609726,0.14584667722714106,0.1702755338292824,0.09127315975032016,0.09003073915834806
755,0.035994549988833724,0.05609657567468779,0.06770804309464146,0.07866629516114049,0.2513171736286592,0.06434847458155424,0.048699030709474206,0.05654263912874802
756,0.09713833453205412,0.0580647205677029,0.1425185752763088,0.13829293210736504,0.16549834688889375,0.14601609432325235,0.019827628829802324,0.018927258133164204
757,0.055599912363790915,0.003636104111232108,0.059371459087955714,0.027615244110089476,0.24748518805580305,0.14199746133216729,0.11736467126288341,0.12556221717246446
758,0.039739865115106854,0.016934297435671264,0.08735488065385016,0.0229714250332807,0.0679733692287024,0.14916380901193896,0.0773559028778556,0.07901254434866428
759,0.020218463432360778,0.005827149231475648,0.038426906287731655,0.036593294325253045,0.09368813556600217,0.07906484490247995,0.0017956154180416295,0.004919582567101899
760,0.06282553137337343,0.1815030574798584,0.057834587164483836,0.014395839138107158,0.037803690555705205,0.10554426614286105,0.2833698978250108,0.29217405412305625
761,0.04530264230775169,0.012233369857186205,0.019214962385065537,0.08461038357945563,0.0001458773376653566,0.040028411771508926,0.19396120131839784,0.18986410549115512
762,0.030510656376136425,0.026187331843444683,0.11981262190025083,0.019534998916442226,0.09778881661258021,0.12061670978449252,0.17839475030594937,0.18220351046746996
763,0.014592783696938283,0.004986200188598466,0.05602280115166702,0.010959413021268627,0.025099338018126915,0.03436115400606066,0.02438535426857036,0.019111364189865532
764,0.039110792186290294,0.018434811883443508,0.06646558930064142,0.0009752020061298411,0.05619889421776286,0.18889768177947922,0.022883695848693125,0.021501102106221942
765,0.052664089696788985,0.039491052408121896,0.1754546298876201,0.21143308256710308,0.005031312223879036,0.09871222100467475,0.032426027580239214,0.0319952692789931
766,0.013104625306985307,0.031936524925628706,0.015038079316430086,0.00808024519364725,0.09558748665782804,0.019795962473060424,0.0414468777086468,0.03931934973516457
767,0.13393105760596852,0.013354672934004358,0.13560183895235434,0.12770502461224115,0.276525293750955,0.1391521100003898,0.10790374964328711,0.11126517438508743
768,0.033864303425011455,0.06829961842482846,0.006233862728708017,0.02015417479335002,0.04597038062783637,0.0006553573764757625,0.06675354465040712,0.0589341107792275
769,0.05135190324311634,0.0036762951088448736,0.11321561251973639,0.27180273056561705,0.15079378587450426,0.08164978356874225,0.05242082836198947,0.05229897481241175
770,0.08081876204717586,0.03898163573278218,0.08605716541283581,0.22330578000681087,0.16659311967740503,0.04308419560752541,0.015724654717035158,0.020327615040251656
771,0.018029267309338626,0.09158090730170482,0.034196851490665786,0.07188631930899966,0.01949231242317967,0.09023027125628799,0.07026621794302018,0.0701839445147324
772,0.14310914268886493,0.041114347551879184,0.1831220395653386,0.22095291167456113,0.31209632870954673,0.24345855425160004,0.2008564095039074,0.1999733717634766
773,0.03258542115448543,0.02143568967827919,0.002482121296554396,0.0945481564038265,0.006858142430777786,0.055412733258631414,0.1754410592737785,0.17209559030700589
774,0.07896273787328917,0.03038364521494097,0.056351583542304684,0.062412928392309885,0.03395924458471891,0.006446172167130254,0.019989684520065,0.018185709715001774
775,0.13095856410167572,0.08680900414447063,0.13277468189839373,0.08978050215163616,0.18497737562069208,0.08021425631131199,0.12322056411791055,0.12404454129150139
776,0.1411706849374706,0.08433470403715199,0.19594687470976144,0.20836816197640937,0.1888637769992287,0.13950495864628998,0.13147442501501005,0.1284075444989447
777,0.07355881715904941,0.061547162202425953,0.06335237299154858,0.08851119160397505,0.06264831387599887,0.0662566904902119,0.07804483141104235,0.07987670528671176
778,0.06960440126785467,0.09443498260216251,0.08124407913067766,0.05671651032475783,0.12860975082212234,0.23052212263170302,0.25307624690448627,0.25284796765327533
779,0.012698996434740595,0.12738659259911367,0.026287034457137315,0.03891520386365743,0.06453625577670169,0.04723441069710982,0.10023817626637424,0.09385076119984892
780,0.02266288307619957,0.13679468591332572,0.10263861799944313,0.0012693105476609956,0.2007631440102281,0.30837725551753004,0.1269920507367972,0.12456667857633535
781,0.06804314939513384,0.22631872147307852,0.042190489458530156,0.09334076344385628,0.05400080039285404,0.14506050362423223,0.1678826795885905,0.1601835879791797
782,0.2725982877943972,0.05246939371243356,0.22153338905916264,0.1960156032320981,0.1505782188274729,0.21926248873886084,0.22563346143485327,0.22160279133482122
783,0.0389092097294029,0.05985763526396289,0.16006315593944462,0.3114145072907959,0.1545775824538754,0.0604348037438254,0.2498400782938309,0.25103179460395914
784,0.08273590100849729,0.020491414819768378,0.0990870251694998,0.06984303891520385,0.18618764869657642,0.16854491738887542,0.11313211836372561,0.12099361351306931
785,0.01760840985078521,0.003549042886054371,0.0341009566267301,0.04111327822668026,0.03588142275048534,0.13325977496994018,0.03576371950035748,0.03582406454158646
786,0.10540836602160689,0.00297461704888069,0.10317915853998341,0.12309216432927766,0.12286146638947987,0.06857128778378543,0.2431090118523831,0.23760276981572337
787,0.003652949660700011,0.04557225538836873,0.016858224203584626,0.040679855112844776,0.1573747988762743,0.06386579223576605,0.15831002832583427,0.15238500319201242
788,0.039118358663910474,0.0655023966967544,0.057475619949847206,0.021423485341011114,0.06723356162936739,0.22456163703155504,0.22455018678880936,0.22254070968670098
789,0.018649269138036717,0.0012676473476876116,0.023687888919847327,0.037150552614470145,0.024779566054914104,0.048382575146435514,0.025967276020151614,0.03314804955528661
790,0.08982510980562328,0.11420784399758993,0.12070911117302902,0.16674406365128008,0.10815099917854562,0.0632531507113907,0.059258216637725486,0.05314691384168718
791,0.011484609500493959,0.05728104061222111,0.00966518064456176,0.017600074301105217,0.09102973775742293,0.07344514029360419,0.06742311611992097,0.06520574227153558
792,0.016434295083651046,0.006652452805901016,0.016727732887527186,0.035339463174514724,0.054870610110669654,0.007088342717102125,0.12353968512052435,0.13386559649675814
793,0.013809651764023545,0.14510820310981848,0.03780417014953108,0.019782669267205344,0.04565848839120257,0.12350463767998365,0.06017065386642867,0.06266912755198037
794,0.07949906095679071,0.19299797541729596,0.07306863564595506,0.018203770781090374,0.16948169033730484,0.211997327618118,0.06833072846069205,0.06681636168060312
795,0.06855674787943747,0.04515042256664584,0.08051616049038737,0.03891520386365748,0.08121999926796333,0.251328150876111,0.029853342230961782,0.03499988001513438
796,0.003020359836227962,0.03887940932861375,0.027225550292560824,0.02253800191944523,0.0036604053740040554,0.14877727722562642,0.08105554293718845,0.07880163022549305
797,0.1177027854418072,0.04512135579723983,0.1619991641125665,0.13838580848890128,0.1214188014378034,0.26701276295548915,0.04985098779074973,0.0482305646436155
798,0.1143148489748137,0.05780168858629157,0.10285734187796042,0.11990340856320225,0.18749531511610423,0.348189797024747,0.1246888385022763,0.12448902322874228
799,0.02304200052308203,0.020671844860936567,0.03489365654314114,0.05400761586328598,0.055295473266464085,0.009007853511123348,0.08748015597094388,0.08768429946339867
800,0.01062052405989962,0.018918762479838626,0.023911024426488736,0.02331197176558003,0.0215064622631667,0.016544020629124245,0.11427715180134398,0.11965973513598493
801,0.013775444342328774,0.091450817460213,0.017567567567567097,0.03668617070678927,0.10952431228737727,0.047769293958565995,0.1269503953474924,0.1278913030895658
802,0.029989890636250627,0.0168483635393194,0.026173957462617234,0.01095941302126871,0.04177505108346849,0.07057519162000478,0.06376415743906388,0.06950094159814996
803,0.07127379290627106,0.045367825423773295,0.06644260239621025,0.0,0.04465004792138488,0.18858021064504454,0.010420410236033434,0.008937000495952724
804,0.04146911242097115,0.030617891012199527,0.022502554100492747,0.00250766230147674,0.10096357747907411,0.09856082263798749,0.11232543757347191,0.1092280354173222
805,0.04408306224790323,0.09714717589774757,0.058136203213522294,0.08117395746261725,0.09259791667164013,0.04093913394147264,0.12661231158091144,0.11818501557876426
806,0.03161098191365594,0.009449538917077394,0.014243754063341649,0.0,0.024081062591715482,0.09776901171825844,0.025678049333860586,0.026330992272780934
807,0.05202849122954148,0.046611835946719665,0.07641659700938006,0.09742732423144791,0.00654908890989836,0.037834261819461396,0.0864511578849807,0.08905222444126501
808,0.014741201025288267,0.045053458277745394,0.012080430946410009,0.07824835144422773,0.07937459783839657,0.10004891231525623,0.08824641263337357,0.09703083274491275
809,0.05898682021884735,0.005150362292189237,0.0053745240085442125,0.0741153524658679,0.05514295076251388,0.038173286711826626,0.04876257760457986,0.05260022707964099
810,0.06294160178604113,0.011855795505491512,0.05786662951611368,0.08707160769016437,0.07585853472783488,0.05127921222752857,0.0970108104223815,0.09830361797003137
811,0.06959704137855291,0.13367430073305728,0.04051082009844964,0.03105167022692798,0.09274598416466254,0.04885737574637372,0.08073334406694158,0.08737500820067584
812,0.01538580977316617,0.1091144015995077,0.0067748676511565215,0.0,0.11077860461169489,0.007623483844952969,0.09077119166267278,0.08962344431959285
813,0.04254771848968919,0.0528620104221976,0.011840809882046777,0.013606389895049698,0.011613214893117452,0.13452323184225998,0.11734381703852617,0.1175888318436275
814,0.0020311262707962685,0.052668792569029454,0.03177068821398693,0.04625243800501533,0.033564149847875535,0.15854063669694088,0.04332452459682912,0.0438216712110151
815,0.04476692546774985,0.10248175874287418,0.051366675954303664,0.017275006965728645,0.09576119708574776,0.07359125342594877,0.04863846526782095,0.06092609106548608
816,0.06754493315573612,0.021686425484288452,0.04858735023683494,0.03513823101451968,0.07954282218194864,0.017321737199722437,0.01277903581058537,0.00738053881052364
817,0.019431054205551412,0.006606439458766933,0.04742360917618699,0.05609733444784992,0.13067633725470956,0.15547048969327312,0.01072098021458845,0.021853593174758212
818,0.03320779035352073,0.014463433606429599,0.008133649113029662,0.030184823999256982,0.09224493567587633,0.10808576905879838,0.06426867217838056,0.0702386165489689
819,0.0038068811506417888,0.012389516668797063,0.027507662301476637,0.04592737066963873,0.23728174707780483,0.013743998296891213,0.02798165195186475,0.03857542044929285
820,0.0014833355009747362,0.013595746084321236,0.03183477291724701,0.04284697068202217,0.09859798855233792,0.09275879571563153,0.04407702612681941,0.05064216902416202
821,0.03316534165398602,0.03226641154592602,0.00234814711618897,0.02930249837466331,0.03472854124144814,0.07731737316876605,0.04825019359157573,0.030923510944004973
822,0.04822905451922835,0.026799947803948565,0.05722485371969882,0.011470233119717635,0.056508703383967795,0.04771900146030211,0.0032396911766938152,0.012448225287743364
823,0.18696677979785783,0.042156466196492715,0.12860755084981879,0.08855762979474319,0.15082709304026853,0.24889371527856535,0.04228974988726186,0.0532649724456532
824,0.029809793592880246,0.04350657656607537,0.03663601746075948,0.0410977988297576,0.0381558595281187,0.04537917348545323,0.1065430122103928,0.12274109902761265
825,0.03248372498564442,0.00809707396196735,0.015192718491687712,0.008498188910560048,0.0714555999704744,0.021599043675631008,0.013787456615741434,0.031540043342830115
826,0.005560931030126934,0.1717324395459643,0.003751277050246263,0.028853595863905165,0.02807704964076936,0.03657936028767478,0.14873419830770412,0.15997072291016362
827,0.03112205566848407,0.10370515709447256,0.023990433732701738,0.022166496393300525,0.03036134845132739,0.07986621381773212,0.15122268931524366,0.16934286595405876
828,0.04133356605302024,0.012568427120907333,0.009950311135878007,0.02594346924243833,0.03217888742656366,0.04999611118625091,0.06845444806434836,0.05974088426077817
829,0.058584579902787676,0.007597510414091735,0.020208971858456423,0.013931457230426311,0.079410977963736,0.08491676244447349,0.12347381481776643,0.11162415706851747
830,0.07195182239500064,0.06484729007026246,0.05662487229497559,0.07894492430574901,0.09354247719178702,0.007596828608300521,0.15157243518671726,0.1461623681492048
831,0.0821151969276172,0.05004279976038595,0.07234745054332686,0.06287731029999066,0.24137566502522967,0.12238079874991159,0.028946461406564206,0.022313946656988992
832,0.06449551859062708,0.08350366580959051,0.03553496795764949,0.0026314974768583133,0.04994729059431413,0.04761264591439068,0.12143928629597406,0.10879794286918298
833,0.002283564921255532,0.0714877307182501,0.04605345035757297,0.07584904492120986,0.08903338365035618,0.009483551079037145,0.0059723550152736005,0.010708600318811046
834,0.10508126163808007,0.1080856700428261,0.04194483142936717,0.10714838549890093,0.06702409108758384,0.04273788825614244,0.16841907768823877,0.15433804785604238
835,0.0827171528356869,0.027023751578247213,0.08329595058976533,0.04653106714962388,0.033582942353843376,0.10645282557623545,0.01869431461408544,0.011248880310403553
836,0.0833124511155457,0.04172319095757182,0.0731341134949387,0.0763443856227361,0.10683837926815781,0.05516026912297983,0.07424242686926824,0.05766647783922285
837,0.020327046019538886,0.02083289081022649,0.06017367883347291,0.0008668462276709699,0.07189312013986549,0.08158591293787415,0.019740815893758923,0.028985264778605968
838,0.05530670173685043,0.1432303310802434,0.07004434847218383,0.01588186124268598,0.11273936017448005,0.026311911736795868,0.18642994469829144,0.1708037799714095
839,0.08071134893711063,0.015950550909681116,0.06195319030370611,0.25643168942138006,0.1637936067758456,0.10763569649911986,0.12774054723266193,0.11457803940002564
840,0.13825841519494048,0.11038728065396386,0.07814549085167566,0.15383424661775175,0.17254831141128096,0.0696672728954637,0.04973255961689288,0.039994777850808017
841,0.0013154423121913839,0.1078461534140821,0.044536779047089636,0.06385251230612055,0.0036395455445876745,0.17441347649668054,0.1128303148696349,0.10739251585046561
842,0.08938969962315602,0.05575537866754221,0.05504806352744618,0.030138385808488932,0.024263432500766124,0.1463273449865619,0.1454888321001806,0.13875168152062745
843,0.037812128428300895,0.0937771517286905,0.05772127797901144,0.033203306399182786,0.00607324174945767,0.12876055020326432,0.12913831633344358,0.11708802343693758
844,0.05993939891713623,0.030757084755974273,0.05703933314758047,0.08473421875483733,0.17124285925235921,0.008475218143116137,0.13102752219818248,0.11377649220249592
845,0.08199553601567078,0.03976316112733291,0.12323999256989021,0.0781554750626916,0.020241053068834725,0.15769863501647485,0.01922473709730832,0.028553069067330406
846,0.07531744513914879,0.03670074569766002,0.04810253552521665,0.12767406581839558,0.030645204098357526,0.09589090570575304,0.1333301690849527,0.12014468679640466
847,0.11415081946151945,0.2050671983758331,0.08851838952354368,0.15138850190396586,0.03976036945416461,0.06251476928864846,0.13412704155746813,0.12860441820598567
848,0.013322315799435991,0.1292548444240752,0.010366397325159649,0.043961487260456344,0.04267841028141178,0.1067542204993358,0.034288801911421696,0.01970309381438362
849,0.05216680232162452,0.08328606533873578,0.08037011238042246,0.07197919569053585,0.019207775490640677,0.0477526238372844,0.01188222417153978,0.001188646849446029
850,0.07728543327092458,0.12959624948835502,0.0674296461409874,0.14200798736881215,0.0012535380680755437,0.039867450604683774,0.088611890354101,0.07649241922498334
851,0.013071327504085628,0.0008452651406204992,0.056142147301940004,0.047274078201913206,0.059494999870245646,0.13718469887828566,0.2240068610373926,0.2317654580094498
852,0.07196076850322353,0.08844951037229287,0.11427579641497204,0.11792204575709725,0.060150633195123815,0.2493435026574093,0.1315423126344012,0.14462503135006705
853,0.027219852702536546,0.005942918903440064,0.010613448500045974,0.10039936844060546,0.053249608821369615,0.038175932994932216,0.09625157102469939,0.08815656146542394
854,0.04651390135209421,0.027594830343636245,0.014541190675210147,0.056592675149376104,0.06356985112211799,0.06433125318935379,0.23710712837984999,0.24963839183474457
855,0.05725523278698496,0.07077366355718362,0.05662231819448348,0.058187053032413845,0.10575949108215973,0.335115602509237,0.16007424759992184,0.17527009911089403
856,0.0005461890051562113,0.008280958193883303,0.05226339741803712,0.02080430946410325,0.014743350250412263,0.10322340643931241,0.02501688369564431,0.03649026573055447
857,0.01762079575212,0.02041564928441253,0.0026971301198104314,0.08993529612086304,0.09493492660445182,0.04757563105523327,0.10480127995207977,0.09715340909388082
858,0.04449825798702528,0.008098087207713156,0.039351722856876936,0.0049843658091081045,0.2014182104725202,0.004401690356917398,0.015265259001319531,0.0023844178498537705
859,0.02032152219900618,0.03924607275931122,0.0267121760936192,0.0707253645397975,0.07397697719000823,0.02839543922170712,0.11038514010768599,0.1259217535708472
860,0.1928959972583166,0.14464092330064818,0.1582692486300724,0.1977647750843627,0.12804151309084594,0.03143087918445475,0.33830484340405287,0.34372308970966936
861,0.06072930134717347,0.09625109498177742,0.029619439026654926,0.11581684777561066,0.11849910388194643,0.030045957876880414,0.1078954971037086,0.0960065368161303
862,0.06479313217849905,0.14738172818893192,0.0897069750162541,0.0012073929599702438,0.007757815736916307,0.12020833200777689,0.11599826559842624,0.09883787418756601
863,0.10564082330663971,0.03459028607791226,0.13817265719327598,0.045045045045045085,0.11038977601225763,0.07330948052759034,0.08579584225200654,0.0950036371134213
864,0.1331479459789087,0.05405105536801347,0.11519100506987098,0.004346614655893033,0.022968121229233807,0.02262062592693867,0.020668673312365243,0.03951546772639902
865,0.03143947634357666,0.0702349552927082,0.007110049021775644,0.12561530602767718,0.03455675376571113,0.01663641180603792,0.018007186904907907,0.002275764068114139
866,0.07957358132182393,0.12459831997258108,0.05087934058874784,0.02837373455930159,0.013437013572670325,0.039919189769364594,0.03907891925334947,0.062071572711724476
867,0.06186004604752123,0.019217497289175184,0.06294263694843599,0.04970743939816103,0.09182785992653147,0.07536338334538115,0.0745223172052932,0.09458539226628837
868,0.004665040602573237,0.046736009976010684,0.004321420798225076,0.14365654314107917,0.0061952399236771954,0.04737582141061503,0.04441206366831693,0.06496106761119458
869,0.010598402326945172,0.07815067892321709,0.07393034317454425,0.005990526609083308,0.026054370489579592,0.008922782878638624,0.007868043702652372,0.030021858432572268
870,0.0335735421417753,0.038766912641969936,0.041823584881574505,0.002252252252252257,0.16137403136297435,0.08057170793082855,0.08032252654317837,0.10291537667016284
871,0.019676639803469467,0.030717409768675402,0.036337057024557,0.019596916504133005,0.07563588296730672,0.12131250003435892,0.12106534205995065,0.1389898419813584
872,0.10226831785789109,0.001998884045469884,0.12715088726428944,0.005293953747562002,0.20630259359598455,0.1065735032147058,0.10592454635267107,0.12447953266246889
873,0.013014423473002482,0.07179927181553195,0.00964729205708581,0.02340484814711616,0.11901563511030963,0.009708364221524907,0.010122011345421456,0.007183941650680453
874,0.05711866160721907,0.05122132834766391,0.015155716568087646,0.045082195597659525,0.2014926778292254,0.07876872888400858,0.08150398155850314,0.0638105097898708
875,0.008525559413487122,0.017147794284228884,0.019389023504358366,0.012909817033528379,0.12292866324761995,0.021774083054951238,0.022319674882475077,0.0017788704578751702
876,0.0020259032027528656,0.03972460337698022,0.044831302583880156,0.053738274356831095,0.015897390614610374,0.006736928430709055,0.008676870908029488,0.00818546474464879
877,0.02458002816363026,0.015262953463045376,0.04172672755598034,0.12498839045230792,0.07874501783420029,0.07349628314419687,0.07319630669605265,0.09061841254269704
878,0.0028827452793748487,0.0014515439896261861,0.03933658990360023,0.12498839045230792,0.1464994971131851,0.014788308249086418,0.014576512484304055,0.007656030786149959
879,0.0012221798912466497,0.03780258682828833,0.00936249541146461,0.03499117674375404,0.08642773491793276,0.008506562560946646,0.0030736563542206607,0.023304387385374936
880,0.06572593259383433,0.02124754301605089,0.048433364789679356,0.08458716448407166,0.12364857247890221,0.03607200129899296,0.03687456651663876,0.0569337974548311
881,0.05641581011915567,0.00911994976088168,0.0730335957945493,0.017237856413114178,0.11798220583544977,0.08039919265942402,0.07888268234628346,0.09483805098539422
882,0.04845026505317926,0.019457660058397885,0.06811456301662488,0.02153184111947,0.17462870356155624,0.07648334746775244,0.08016865265560896,0.05771113778033815
883,0.0260629002982022,0.03158278341046211,0.015999867319455047,0.10822420358502827,0.17088788580121123,0.03364481497429339,0.032334287912747645,0.010028323569917091
884,0.015057404332535211,0.05664153914548148,0.02860217397073065,0.014001114516578428,0.09457524980094853,0.005044774376633976,0.005550488910040813,0.025947840124850935
885,0.05743589311871375,0.004167690118884598,0.028394098166649395,0.09574006996687408,0.13452214919023647,0.043117368217367336,0.04323156833214284,0.06242791042017437
886,0.0005188729223422756,0.012285254338640805,0.035770029602503875,0.003970465310671523,0.3112980685848894,0.03687433156766408,0.037356084304425,0.05700304402961123
887,0.05131122071565748,0.09509294432684542,0.017839986709832084,0.003970465310671523,0.11755732220711732,0.12600473942513526,0.12894798018064246,0.147482311175272
888,0.04359201106532016,0.03501664884987013,0.03809448910350962,0.004249094455280017,0.13944658024366818,0.09565282740752121,0.09477319462970649,0.11174676322795798
889,0.011569166336828154,0.01465212498034918,0.004432552950594415,0.0236091761864958,0.03667220034869312,0.07046947215504426,0.06957692330871657,0.08626732326331005
890,0.04114999982471721,0.0016996669267737574,0.055702433471763436,0.035637994400880994,0.16697712196885753,0.0946005261771461,0.09382970953861472,0.10985993937682548
891,0.05713582321554891,0.016502906134215622,0.06308959834281985,0.017572211386644374,0.09147234870269827,0.13114240572590213,0.13312604924926708,0.15343583191738813
892,0.0030565433428770133,0.02266992733340592,0.013585330175536342,0.01864161657976092,0.014290664217633697,0.014698147545254725,0.015348111066879028,0.01378687134486517
893,0.04437083907917695,0.0065205536690707555,0.03607413138469846,0.04010402154732054,0.058242278112059814,0.04083511521259442,0.042321653447478486,0.03833184515241633
894,0.01711814688241388,0.0577172409683214,0.012464418118412965,0.007507507507507505,0.06966101696648125,0.0561229570574997,0.05705111017276124,0.05267889585555671
895,0.014701443886424956,0.02477369504884122,0.01675038366790943,0.05487446209095695,0.14301630203090906,0.010460842441305768,0.005598992056182528,0.005501924012046272
896,0.04499388656511477,0.004988447585964645,0.03757006294184129,0.014247236927649287,0.08464382810901278,0.10054464933378948,0.10176012511320637,0.09707271794892192
897,0.10836784008140957,0.004175115873900681,0.09272263988952145,0.04036407541562182,0.01996562127255702,0.12104565894853908,0.1208937339067257,0.11287768272717352
898,0.011509017506204922,0.014011486610507523,0.016999060824447465,0.031875174143215376,0.08034814185465639,0.1778426123576785,0.17715090384950377,0.16919141903032187
899,0.001660769588491512,0.025079529235275955,0.014410899209224115,0.0005758335655242988,0.07948748951582066,0.024512484795418232,0.017801629227145704,0.016828073395730864
900,0.0986821717321166,0.005323360239085452,0.1071334409704254,0.06493916597009382,0.15291751909280532,0.1217860242139123,0.11946938199498855,0.11489198688603189
901,0.08337149183830206,0.04452333922139046,0.06740842195288071,0.005293953747562002,0.05919749686552711,0.1901868035402792,0.19136627541929288,0.18834993619299986
902,0.051722431126722396,0.018247827969189084,0.06017035896352932,0.03659329432525308,0.09875225203354637,0.014784196404119099,0.016371955369962776,0.010427514072418265
903,0.03564915428295568,0.05815210231247084,0.07553802799485781,0.058581777653942624,0.05881881647942613,0.06644593110075797,0.06789207406523295,0.06517434923636051
904,0.017010294778823765,0.024643621781725522,0.04310174561527663,0.06782297761679204,0.10177697119971613,0.028103819002443686,0.03115692244179824,0.02768876345206933
905,0.01143099400686906,0.046605245033169235,0.002532253258413081,0.025680319494752496,0.09082454494312803,0.17061675285576516,0.1683519018563302,0.1767158134230219
906,0.01714592795588657,0.004317561583321028,0.028878324753324497,0.011934615027398537,0.0512682019305401,0.026178951635463743,0.02545038702507746,0.034054865495241365
907,0.06371335373751863,0.0004902283516702854,0.07611703815376503,0.23337512770502458,0.06515852183554038,0.08066823723262967,0.08168496858633725,0.07659212255488251
908,0.0038736577303863096,0.07989466641511023,0.016240023344404858,0.01981981981981984,0.00923925259394201,0.03721548757326806,0.03842663553760964,0.03201126289398096
909,0.13004120832256788,0.18435384685076223,0.09711176216717457,0.007671589114888022,0.008210404913213731,0.05742619137403576,0.0590716052478191,0.06124434980076768
910,0.02964123527585885,0.09678621701823542,0.05534634330575039,0.11694993963035191,0.03767747311822392,0.011991607251191416,0.010659246599083072,0.017348447198244132
911,0.01480441947304234,0.06546603218918118,0.024729250881956877,0.04687935358038453,0.050263696206024666,0.027382783392442822,0.0267793898656008,0.0363961293159511
912,0.021902815901298694,0.01965972754885975,0.020583976189001874,0.19022940466239432,0.029084169964393308,0.25080542064439604,0.24916004697072697,0.25498339458309177
913,0.06255812737160604,0.08985601968283419,0.03364093087933279,0.047668802823441936,0.04689899708753181,0.07646898384967815,0.07296885574292725,0.07649529506367547
914,0.06144843116068627,0.035168419298249265,0.08161409338277914,0.05536759145006559,0.05741448539146432,0.21574568109282588,0.2152043434380399,0.2237179642294168
915,0.044923810977620104,0.10000722893180983,0.02296570406428644,0.06982755951828118,0.03437837872942784,0.1446205964903252,0.14264347742191955,0.14659627958616273
916,0.16672644204855241,0.04874772332201116,0.18785933088832524,0.008284573233026837,0.264923808961581,0.11295517870013527,0.11542290224886242,0.10846899948784322
917,0.0585344025599156,0.00020332558746066764,0.0997274098472552,0.027700380793164336,0.11182082967681972,0.07202430709700983,0.0729217113330222,0.06322769618100518
918,0.0392315272186437,0.03402919991607395,0.052728810640537194,0.06352744497074395,0.16451122808630686,0.12485548705195576,0.12505554816100112,0.13427066551198258
919,0.11485734917537069,0.05608963352442345,0.08968299577191301,0.1235023683477291,0.04762635967866111,0.2790385266255036,0.27608743126799284,0.2825646389379455
920,0.002424623410362134,0.0028389851767072205,0.004950904420621072,0.11609547692021921,0.024613515921492635,0.23617302196163575,0.23353322311716046,0.24250356511442506
921,0.011366643871452406,0.10774727858097155,0.062050733514006834,0.08396024890870252,0.03401976127484892,0.02446612774432974,0.026721417872376807,0.021534046609450297
922,0.01625431744587183,0.06607520066009998,0.059175538547316775,0.1707996656450264,0.005967268498736286,0.023068918486515128,0.025874613870677937,0.0237836507393695
923,0.03157950942338,0.04741048562368366,0.018441253108778866,0.13532088789820745,0.06920834725479733,0.016496830514481642,0.01872340351075827,0.013827504790180134
924,0.02483487107602103,0.056320041110834995,0.02953678625908021,0.0024302653168632588,0.007045776633161166,0.04601968799721119,0.0535621812139285,0.05687624160718793
925,0.0022508908506813086,0.1897629995891683,0.019857108556206454,0.0377476150672027,0.019553532540913382,0.0833461805226596,0.08562236986127855,0.08312398253346998
926,0.03787494534395788,0.018558327717912493,0.05506882275567848,0.08086436952416329,0.04350436804390495,0.05082497629426351,0.05944845635728635,0.06342669900852566
927,0.042377229366531016,0.08954193395659091,0.05456365192512114,0.05078016160490387,0.011632236127661233,0.11857233241328341,0.11948690984842003,0.11604613105155409
928,0.06217653089348696,0.06668448354625053,0.03317494337790744,0.01478282406117458,0.012870503942093214,0.14953708909709304,0.14966390405745814,0.14106613573231888
929,0.054663860773702416,0.07106980946587244,0.06080468769579572,0.06146094548156403,0.03593976351038067,0.015151233145364429,0.016790728871011046,0.010555195662636213
930,0.025462772552341535,0.013885122690402818,0.029827085738168287,0.05886040679855109,0.09118625351641807,0.07993929657446963,0.08210788416895962,0.07921841579644157
931,0.1313743737942578,0.0017442382582162907,0.15582981987878883,0.06679359772143277,0.010046977384752964,0.1433035148426005,0.1431184402103165,0.15188405853854484
932,0.01665418876162411,0.17175027211584648,0.050872619213469944,0.01478282406117458,0.005920882104214542,0.16718622557047744,0.1650624175711424,0.16828714609844053
933,0.07695576408152394,0.031225468354093733,0.08577086498735942,0.014643509488870304,0.10870356615619126,0.10595436284828758,0.09927580009594683,0.1059905519189126
934,0.08603869561886207,0.015614454663983257,0.07184405871261507,0.07710597195133276,0.1841659034894615,0.10425668243673641,0.10548687285258768,0.14240782804345925
935,0.01577764555118427,0.045199715998153644,0.015029617153973052,0.059069378657007544,0.023770776806656846,0.016922882249939264,0.014991044408532939,0.046361757707416795
936,0.08204536960494146,0.032845853818119664,0.04145783108218626,0.34763629608990426,0.07518073423974792,0.11646764825839412,0.11837894691698181,0.15050265762918397
937,0.01983892804787027,0.0025964958057481113,0.05721529869339159,0.08528705435921924,0.06043350211817869,0.02778266559768172,0.031352521136015166,0.06885335862098019
938,0.08837354000370945,0.001716966417890431,0.09000309127242073,0.0722733042320671,0.07225673651854209,0.1812674564904727,0.1860775776642698,0.15351353828566383
