LGBM,XGB,RF,DT,kNN,MLR,PLS,lasso
0.019394739316517418,0.06339888874485244,0.06191343218491052,0.032184910597470584,0.1615236295078139,0.18030739114534122,0.17692078709484393,0.1910143483471019
0.052882577715200094,0.052301258625315594,0.0298277365896205,0.06986844018025874,0.09878430749790136,0.04961942125458521,0.04904954962697011,0.027955680100027025
0.07654019080830926,0.1182145446252989,0.11721216746620136,0.09986916703009158,0.1796038162042471,0.21141938185237813,0.21298025107637633,0.20507992323893365
0.11636478775506379,0.09416125170850764,0.10396423898822493,0.15490623637156553,0.10721219170583268,0.14527094561899184,0.1481002597573582,0.14761705898527713
0.0959114126113092,0.05947528657983914,0.10689707806367194,0.20931094635848235,0.12566903643962365,0.17549269628407876,0.17736143043455732,0.19030612582482456
0.12161118019795061,0.10652908414433315,0.14460750109027481,0.24513737461840382,0.25286628758972124,0.18825537528740682,0.1979936518907802,0.16879341552152827
0.280640206737787,0.2987332877585631,0.3735924552987352,0.49034016572176187,0.5727561355008965,0.42892052924444657,0.429120116714727,0.41403694508596933
0.18338399154449192,0.1953838468247816,0.22152202354993478,0.37290122110771917,0.06184073653231503,0.36084618775271626,0.36651724525591034,0.3818785184746607
0.0659025777844796,0.13043984177457782,0.1665220235499345,0.2358887296741636,0.18948693396396085,0.19356032129152187,0.18581602456670618,0.15246702897700065
0.0974899348345859,0.0749483178379855,0.18386611426079374,0.10060510248582644,0.2689816473729896,0.11726071625032425,0.11235684685534245,0.09377025587021748
0.06361463364530703,0.0493946208529632,0.00016681203663335142,0.027428197620086026,0.0025046969703392263,0.048961477984652335,0.056266336687904206,0.0562998609868858
0.012249073991442058,0.044069573283195496,0.0471151330135194,0.0026067478095389107,0.1226017669154707,0.03305224229694656,0.01093065881609559,0.11355236533872039
0.024536599712426374,0.01167608585047819,0.006749890972525055,0.03137265590928917,0.05216863129793444,0.014793912102637835,0.01282270061395438,0.05097329948916232
0.12518634149343558,0.09554359201801638,0.08505996511120802,0.10220235499345834,0.13969249684776847,0.057908662018094026,0.055491836692165744,0.030770107344470637
0.010163524881579844,0.026591060683131218,0.07409725250763186,0.11600523331879635,0.15477729594792547,0.10372705460793652,0.10273775561712076,0.13563073670592724
0.02166925423881297,0.038790907710790634,0.05661687745311819,0.0026067478095389107,0.0,0.17740579485943253,0.177668136258621,0.14906348257481422
0.054535593293910264,0.06866656020576131,0.06517553423462705,0.002660270388137787,0.050736078887192504,0.16661786990940994,0.16304551858672847,0.1457678610974002
0.16075187162249874,0.11446201230078035,0.13527038813781073,0.10153183602267768,0.16298167063888502,0.05449327279192412,0.05724570326260084,0.04709354752467412
0.08374866553432425,0.07437972418356298,0.06733536851286528,0.033972961186218904,0.01691278276302318,0.14494878639350844,0.13977473046470698,0.11854392572048048
0.08844047710561528,0.1736613495971534,0.1467858700392498,0.23157435673789786,0.005440451993880269,0.09696331368839478,0.0966679336756571,0.07521225577289309
0.020137760714047992,0.055207982659339905,0.0728521587440035,0.0026067478095389107,0.021200907897532255,0.1924812173659074,0.19477285903481412,0.1588008461660924
0.012529429522085361,0.043760135769844055,0.08951046663759271,0.01982482919028929,0.02664359260743303,0.13302636407357615,0.13255632557457186,0.15881641575023983
0.010262476993271683,0.01573958992958069,0.08227322285215873,0.01982482919028929,0.019439090030399283,0.12444242981451897,0.1225675610903253,0.15884322353089927
0.05191752058032356,0.1265805337985842,0.0996249454862626,0.02930658525948543,0.11776400274740598,0.14567495951118953,0.13269788895926404,0.0870977295635042
0.010376951045354054,0.014503711834549904,6.541648495420937e-05,2.7256868730920572e-05,0.014188121996895495,0.11390229651502926,0.1153949781890751,0.20239307753750232
0.008020406031600208,0.011814335361123085,0.004285870039249895,0.0008978733229009004,0.031938037946674734,0.002449790850913236,0.01176010169362221,0.12081387370304202
0.037874249475302296,0.004782907664775848,0.003844308765808986,2.7256868730920572e-05,0.08820965196774412,0.02370886735186692,0.032352553295301845,0.12078343692165605
0.0045141389730185486,0.00691344950232789,0.001962494548626261,0.0193632795464457,0.0797282935909914,0.026030456766809706,0.034077334989360455,0.12255977732495296
0.0049151132863393,0.001335258362814784,0.0,2.7256868730920572e-05,0.09326414655937743,0.04757226508830123,0.052009085054134555,0.14416719501156383
0.06492917988535016,0.03754330958360369,0.09734081988661131,0.1936873092019189,0.05831148600946287,0.03940200499599955,0.03314588701979168,0.014444977432039069
0.0200161950808093,0.005106530152261257,0.0,2.7256868730920572e-05,0.18639590003901121,0.08773229249546025,0.09218828166063137,0.15586726857443461
0.0010109324664963892,0.019627615144964472,0.038268643698211924,0.038241386829481,0.06540528691985073,0.06255891714711675,0.06576692392605332,0.1269341704113542
0.06752877350922987,0.027264289557933807,0.0041866550370693425,2.7256868730920572e-05,0.07117593058551352,0.059655698577055966,0.06134853428936762,0.16512836106000064
0.041496156938851475,0.046621157796269574,0.024749236807675656,4.3610989969466996e-05,0.009717672588418297,0.09751266001012321,0.09031903227441983,0.015523738724254249
0.05419959952841049,0.09911897778511047,0.02040667248146533,4.9557943147128315e-05,0.03379857384942361,0.01870454987604414,0.011288548445875846,0.11252289974468815
0.014882452395645484,0.009757820516824722,0.0005287832533798514,0.0021151330135194056,0.07191571719687878,0.008758970069348976,0.020007178966536754,0.1124866097363692
0.10335917082369753,0.04120763619680151,0.02221652856519843,0.0928641517662451,0.027125790358988933,0.13259900244309383,0.12182535445507517,0.0035285148202333916
0.14777344986492175,0.12388398121137495,0.10088748364587877,0.10453009158307894,0.15089402529437418,0.09397389130480602,0.0834805445894092,0.0035948224520326866
0.05603076786773069,0.06814679684100378,0.07439707806367207,0.036742259049280454,0.15634539904055822,0.0840546193912895,0.07459844579856983,0.009010491512731561
0.00807988832268954,0.010759382508695126,0.005437200174443959,0.0021151330135194056,0.04014509904745907,0.03449147359725749,0.04296804564036259,0.14737798727989357
0.009462831656695852,0.013662261888384819,0.001529655473179241,0.0021151330135194056,0.07368522362786042,0.07083494986372371,0.07765744497781989,0.14734251672326096
0.06989164050367319,0.061295632272958755,0.07343872655909287,0.11960313999127777,0.11454856248373345,0.08991810450445575,0.09898333486125821,0.15663591902278937
0.005028352412480788,0.004884508904069662,0.0187559965111208,0.020017444395987793,0.06238375230391965,0.037844344509104594,0.04333680269627389,0.15666858003038178
0.006248556501355899,0.009605426341295242,0.0016583078935891848,4.9557943147128315e-05,0.0,0.04161533045657173,0.035570215513038045,0.15906939222863595
0.0004223069324399249,0.03461179509758949,0.0922492368076755,0.04636393371129524,0.030311149841308706,0.06472774523525268,0.07379512757199827,0.15879897313351599
0.006259397198485301,0.015473687089979649,0.035106846925425234,0.06018316615787178,0.026397931748169248,0.05650066786282548,0.061939780852417484,0.15886441221312708
0.0024532616274644523,0.012303868308663368,0.019792847797644994,0.06018316615787178,0.023955337596404617,0.0855410626706963,0.0922676058259405,0.1589634488167944
0.027022026860210435,0.0023950718918379077,0.0544395987788924,0.018129711544452087,0.0912230433465614,0.0162697405944891,0.03254861930954461,0.05983907925222762
0.047825940384041865,0.022940245586558272,0.06897732228521569,0.12366830727057504,0.32337549062363713,0.20956511915230214,0.19490942971371195,0.16509016445978564
0.1332149917711277,0.10124795233714651,0.07373637156563445,0.08577347205781571,0.005407536305088889,0.09378123659857163,0.11009883698068709,0.06730843856882768
0.024848453429294787,0.005732213344784021,0.008207588312254877,0.004633667684256437,0.0024697772502913773,0.10615232674721076,0.10357498149635291,0.021604729407661283
0.11788881654876049,0.10734218067858764,0.1586436982119494,0.029328390754470135,0.08858833845338493,0.10222605313044814,0.11302225887738954,0.0029300838482747005
0.16691592490265195,0.22069811607831652,0.25655255124291315,0.28229938944614047,0.2513142158599607,0.205157777084284,0.21643161079191126,0.06088228559998907
0.2893360966476599,0.2846707736255298,0.24785870039249897,0.16411360662887048,0.10850402199738271,0.24873272997197476,0.2656751559535247,0.10204667465860423
0.04932925848344877,0.02615495143735236,0.05877780200610527,0.0668883558656781,0.13024825840411902,0.0458547565560975,0.031150698714419,0.2213395982889711
0.08478471025852458,0.10856865328885656,0.04244112516354104,0.016872001744439646,0.008770759376305615,0.16156868736276697,0.15162206226180086,0.2271056395839092
0.09210913337763776,0.10004732206405331,0.07875599651112075,0.09719799389446138,0.03289437824884417,0.013448511704152732,0.006734314510231987,0.1288456985142459
0.08385835406496839,0.11228643819150363,0.10393807239424324,0.0736869976948476,0.059077781451849776,0.15946499991175567,0.14391531869094473,0.21551926327147558
0.10184586731664813,0.14167522276092503,0.10028783253379853,0.14829917139119067,0.1709454162991401,0.15238285111369,0.14478042340969471,0.21882780382379197
0.14028336356387888,0.15811954588802724,0.14566942869603117,0.19572612298299166,0.031091829372880186,0.21203947848788746,0.20679752802897003,0.2661413198730946
0.10203103043479467,0.08478764705506159,0.10555494984736152,0.15941997383340614,0.10600491063312084,0.13243968878174156,0.11888101989289745,0.21849834843851138
0.06534237144489019,0.041739914506166986,0.052353903183602335,0.0652802006105539,0.09932241039879908,0.0420826890449611,0.03115016961020861,0.14384867466792997
0.22291069061779717,0.20474130789291578,0.20342128216310523,0.14345290013083295,0.15316877009993973,0.1870167328314512,0.16885204217745464,0.2895194083316226
0.06032177238144837,0.08799146018951565,0.10613061491495862,0.11217369634290691,0.05997197372351876,0.1294222376073899,0.11414233119533446,0.21913237818636436
0.19646468819000806,0.2080366633965675,0.15960313999127806,0.17275403401657213,0.17679443103115416,0.08350853450494977,0.08992206194218594,0.018540724984949297
0.19383989671244925,0.13604782326768383,0.13036415176624516,0.25516063381305426,0.22309421190298906,0.07395838778947811,0.07340747712635531,0.17472437049794215
0.1131514919170829,0.043220998546310785,0.07702027911033571,0.018098560837330968,0.07844825206192141,0.16856285954701383,0.15620450177958434,0.30676849835312214
0.060707050301359644,0.030389393618467708,0.025611644134321654,0.008161485265715585,0.2085071619246498,0.06178187131336288,0.047828759725670356,0.19652779052485736
0.016396039922384753,0.03576273699540833,0.021844744875708644,0.019531493364899344,0.19109832832594786,0.13010313096413734,0.11690060705401623,0.22421807667085839
0.08771805469887656,0.0827644956629191,0.038219581334496044,0.03303532490187522,0.02332386877043513,0.051326790883113094,0.04212757433768838,0.1395403997108898
0.18383849189084026,0.14845927819330207,0.11278347143480139,0.33311527838348604,0.048623280426348225,0.13995026431000124,0.1255262546837398,0.2512414216392972
0.0867808624324356,0.04273517733310639,0.0616212385521151,0.0158089838639337,0.06070181915099393,0.1395348518563746,0.12626695184611342,0.3022981905230707
0.08348712834351713,0.1304425874808653,0.12831661578717884,0.08313344962930652,0.06961692646662926,0.06010854657520859,0.07610414530421533,0.10834931670079978
0.012406241545857158,0.023893022909760475,0.013701482773658962,0.0014355284198284645,0.1014857800701536,0.149841606157597,0.1547216979939514,0.11302744792660911
0.06833421378031049,0.06363197283496827,0.08594962930658516,0.09461404273877012,0.00980564128021285,0.12326529547199802,0.12208427328876112,0.10399553753586997
0.039820570745136355,0.02390753449543148,0.002273222852158724,0.07202354993458349,0.033778263042420154,0.018055365057553008,0.0037817559906045684,0.045333512195108006
0.02876232149738208,0.0038436255417764187,0.0098964238988225,0.0014355284198284645,0.0,0.22266180856976003,0.23335824309089326,0.13576934112525582
0.10350784294794182,0.07538533028795164,0.06150457915394672,0.05410877826926669,0.044388042047030896,0.10754078292687813,0.10461071455195309,0.06992919549801918
0.02947934797801391,0.02572103512115581,0.004852812908853005,0.029188212572425376,0.054103282923611606,0.05915753611195701,0.06530218783974692,0.013327642205423651
0.040829634316237456,0.05551289596440123,0.05556694286960312,0.08413805993396051,0.07214202504785605,0.05290474450024957,0.06055961929294704,0.0667496802115686
0.21668046269138924,0.23267557251365012,0.22854448320976883,0.19730857890474107,0.30866380391025916,0.146692424804565,0.152991741273274,0.1813288368323831
0.1561794727301083,0.15954512161455758,0.10330789358918452,0.07161547567129778,0.3052434270083135,0.2166174431491118,0.20829234363301669,0.29492965286076367
0.0024750593982549775,0.003357943845912814,0.017027911033580458,0.076155691234191,0.12268427349863054,0.1969795482815076,0.19028016799294464,0.14776160778830816
0.057804517510391284,0.02563700991338691,0.0852474923680766,0.030963802878325355,0.02492873660879999,0.11480459571340501,0.12338134536015302,0.05021175504138933
0.01769420528911808,0.01786895748105982,0.0618676406454427,0.06832907607002675,0.07979714923640635,0.030886190497219468,0.030018044778686193,0.04075321374928567
0.09458103390275668,0.06623107128615369,0.056831661578717996,0.25084106909226844,0.15986681420866233,0.1461380369990239,0.1462545667534373,0.22337712047507935
0.13074046934393863,0.1289310014461047,0.13594744875708709,0.09278238116005233,0.037368387525020974,0.06001123690658472,0.07238769841083026,0.022065878393517868
0.06296972775522269,0.13196520063485107,0.04756214566070616,0.19025294374182286,0.1849229458786077,0.11066056825474418,0.11314482245789831,0.15874068730721172
0.0501522120950047,0.009971932947921647,0.07719254252071484,0.07484736153510685,0.028012308236297523,35.192920044988455,36.0664025846571,0.27694547087500715
0.060638320059522854,0.06933828817929855,0.06040885303096355,0.19624945486262532,0.11046718445650977,0.10175620723893114,0.11661805295099004,0.1636201685556792
0.09351659599104531,0.11641574994450932,0.09020170082860884,0.12069341474051462,0.12254265353263948,0.04466892767984665,0.06637881408059232,0.08710941453898358
0.03974558654656457,0.008602601124686138,0.005521151330135227,0.050370693414740514,0.17564326210204972,0.04876337767330219,0.05666205295443258,0.01640119967221851
0.1937089000664286,0.18272201303592472,0.17457043174880058,0.24808111644134315,0.21892820525656828,0.31643976457325307,0.3244238444723118,0.16494819939664687
0.04247332938601679,0.06565171631919833,0.04698430004361101,0.06031945050152639,0.14256098484961036,0.057447680796969575,0.05756039944858847,0.16090376273125795
0.04154276865316544,0.08196324855089188,0.04615787178368952,0.0755832969908417,0.0432980435169675,0.010493818900724372,0.00017051633788109366,0.1714448778437397
0.01805978532898094,0.0012684932444244623,0.0070322721325774065,0.0003318227497677241,0.01710438663848858,0.0012931406193650574,0.011849061038692849,0.1717667805741147
0.002114229116890171,0.008749105036258698,0.012119494112516343,0.001530745747928477,0.017424814557688493,0.0745052563214153,0.06283558642480463,0.18408731914991278
0.002795116416068984,0.024964453652501106,0.032978630614914954,0.012047535979066729,0.1049570550627028,0.07561372654329035,0.0652323062855596,0.19247059802795477
0.07076284496491657,0.05135301873087883,0.02691234191016134,0.008678587003924987,0.0853566004850261,0.103285803749195,0.09459449451859742,0.19417360356310792
0.01694239391886039,0.025928203016519547,0.01064435237679895,0.001530745747928477,0.11212013400050994,0.0882761129015942,0.07503459461187724,0.19152426211898338
0.011372921789963675,0.007494010962545872,0.0007653728739642385,0.0003318227497677241,0.14137904938587517,0.04888904763119148,0.031012559107094217,0.1922515294765003
0.01777445984248193,0.03821621462702751,0.024510466637592675,0.001230452931281541,0.15619490827813,0.0869978723488194,0.09066387950269521,0.2352448335998289
0.0031558974012246975,0.010897858068346977,0.028598996947230698,0.08181421718273002,0.13315855385173775,0.009421869211859807,0.03343725016290744,0.19872257945183347
0.0006278848746363344,0.001902690390124917,0.00704208460532054,0.001230452931281541,0.0007370275967309704,0.11678998816140285,0.11387528196461133,0.21831750023397367
0.014798727565565686,0.013950468972325325,0.015617095508068035,0.0003318227497677241,0.15944702123847204,0.039377236759940926,0.030588354156858344,0.2316678473661968
0.10930114384319586,0.15268371999263763,0.1448648059310946,0.18924989097252506,0.20948985871372405,0.00954802083805495,0.010112118776037238,0.12523697832808242
0.013525484043793778,0.008986174128949642,0.006312690798081115,0.006841474051460968,0.006900477358390462,0.06421925813524201,0.07724303942883615,0.12149223307652834
0.02257602294973072,0.018778877332806587,0.006834932402965545,0.00014867382944138495,0.12335214692010106,0.025651347236766264,0.028801000659887693,0.13574688683964137
0.08894597862637228,0.12125917913687057,0.11096053205407763,0.1333624073266463,0.04541562639640859,0.15014154740573757,0.15689347722457084,0.007747882634405928
0.023962782305569846,0.025152334943413734,0.03650457915394678,0.0755832969908417,0.27359920942107585,0.004136057895048201,0.017967407868499763,0.14747834829808648
0.018939374587873103,0.011119885370135307,0.0030974705625817713,0.0003318227497677241,0.14685063811806415,0.012766501201088215,0.02485331216868697,0.14725428777951466
0.01888069883489552,0.0050890459679067135,0.0010095944177932839,0.00014867382944138495,0.04538736574971395,0.0263021700751713,0.02256793718144448,0.15279613505451584
0.031409780445135184,0.050287481397390366,0.040759921500218024,0.021238552115133,0.1056690170882845,0.018017585534331276,0.004621878651176914,0.15953095454057764
0.007977934757613402,0.021169116677504374,0.020263846489315313,0.044505015263846516,0.16255485757100643,0.011666851523583655,0.018317572091423664,0.0936198054658054
0.00565587704638679,0.006104000378400087,0.002261229829917139,0.0003318227497677241,0.1613677880233888,0.030027051076408823,0.04648704694381228,0.1591065575532716
0.0560155888429688,0.00413651205599308,0.003082206716092455,0.0003318227497677241,0.42507199119395067,0.0033615739086310936,0.006705337797259986,0.2069758274593111
0.008139193299350018,0.0014819680945947766,0.002582860880941996,0.00014867382944138495,0.0,0.06494120549112786,0.05950245621692804,0.1633438452013405
0.008021976528082916,0.004876166582107544,0.0034081988661142605,0.0003318227497677241,0.10072698820636115,0.029067175372374993,0.016984102779232124,0.17128576512297475
0.026170405708340068,0.031481996178627014,0.03238988225032708,4.9557943147128315e-05,0.06676302097242313,0.06116030655560345,0.06638494998460662,0.1152516558065803
0.007660708496306879,0.027935806661844254,0.006323593545573481,0.00010221325774095215,0.19383090348120735,0.017024948567341436,0.02209722409782222,0.11897833243233012
0.020774326912870712,0.010678162798285484,0.004186655037069343,0.003052769297863062,0.351683654655776,0.06093573436357558,0.07113096944000376,0.18468487561213995
0.01362603990848405,0.01377071812748909,0.0034278238116005233,4.9557943147128315e-05,0.06347023390740175,0.023149814162697485,0.01665900578240656,0.13989011318848296
0.003722102137796939,0.01839260384440422,0.0008722197993894462,4.9557943147128315e-05,0.0,0.017113970837739217,0.014126883668355655,0.1523532016294283
0.018629907536103534,0.007549234665930271,0.0006770606192760578,0.0003318227497677241,0.0,0.005459319453876149,0.014473528048545653,0.1551087011129553
0.004247507644019348,0.0057199629954993725,0.0009376362843436619,4.9557943147128315e-05,0.19488089444389947,0.10083882984618342,0.1092275951428906,0.20049145825825349
0.013514976840703323,0.028397487476468086,0.00044701264718709525,4.9557943147128315e-05,0.0,0.008868523256815891,0.0013939755908615181,0.1774157815611804
0.03805028904742758,0.05224892730035485,0.01797535979066732,0.002274001619836763,0.16385910739765344,0.014426011956663987,0.0329832069200344,0.09592631740133012
0.11591054671413331,0.12957891639902036,0.08503379851722628,0.015139243660831136,0.1348572419040759,0.00547810639207047,0.0016059564803636017,0.08265402392722676
0.03812515789466576,0.009209612384438515,0.012621020497165285,0.00027256868730920575,0.016252542381657426,0.0715784048241398,0.08891770438126073,0.14683843494633375
0.014989046539647045,0.01710580475628376,0.012574138682948101,0.005473179241168774,0.0,0.10314431778664995,0.11595983166330506,0.1698321982445331
0.10991670933655168,0.14755524971757555,0.12559747056258172,0.0024141798018814664,0.1277617156693716,0.1802855588182118,0.20948752456786518,0.14169495696609538
0.13106529723597277,0.13678455352783203,0.16216419537723514,0.05060432371814838,0.15514027566123498,0.15532139953793095,0.16737746353937566,0.18578410980743673
0.016698226481903305,0.035366181284189224,0.03130832969908417,0.00027256868730920575,0.04222898700755065,0.1169596437518326,0.12771030518949605,0.1826332118598543
0.018300055532669113,0.02219961503682255,0.020088312254688212,0.002305152326957799,0.06584076468587038,0.001721054614753248,0.018463125498095895,0.003831581040917742
0.11599390072686497,0.11720967199531535,0.0435237679895335,0.15953445268207583,0.08036190527600917,0.006393818199792067,0.025798936825175228,0.007162031563140492
0.020556239468316487,0.038236294960383,0.021820758831225473,0.04102158744003487,0.12002692650346983,0.07956141182400939,0.0930192854662461,0.12615109072188713
0.06201122013329863,0.10426440718025287,0.13558329699084198,0.16438617531617966,0.16306716999784152,0.2060325533849084,0.19229089677876848,0.2095433117518005
0.14089245589977412,0.12541011173393443,0.100575665067597,0.08784888791975579,0.17916223828669287,0.03519650814523237,0.05878894759131113,0.10122699843871688
0.06527924839143401,0.0703778546734039,0.05828390754470111,0.08386938508504138,0.17415903688154688,0.03340222782275598,0.05567787024120957,0.08075711922371456
0.0647282716360166,0.05590415773917323,0.05280745747928478,0.027447666812036642,0.01085860348796372,0.048490527403676154,0.024572622146905698,0.031122905572873533
0.07794231459900502,0.01781248483226855,0.01072939380723946,0.0779001308329699,0.014966423868385828,0.027831164859857205,0.047991458441659585,0.08051379430643538
0.08181717628095289,0.001238422535727035,0.055852594853903426,0.01403339355803368,0.3293720017444396,0.19006232355844582,0.1700878416276587,0.1833441417581918
0.049676550904149214,0.0794894676111278,0.09649476668120374,0.08915721761883999,0.0821890505607632,0.0988250742095686,0.07757886978847997,0.08049191094121719
0.06494626185616403,0.006000282238832533,0.07992913214129954,0.18857392062799827,0.20803862553559604,0.1384761571164001,0.11894717655454345,0.12603079818326587
0.12436135367496104,0.008074603945575798,0.04877344090710872,0.23012065707224888,0.10050680204661697,0.09086837093626154,0.07485126313906892,0.06556108941117669
0.09503715152817288,0.1758142289536206,0.10329590056694268,0.01967945922372434,0.038481616671610944,0.11336156672335512,0.13832693355385134,0.08654183111907218
0.016781551301875947,0.014689245261251926,0.02792084605320541,0.0024934109482546104,0.0,0.08288478346065936,0.10012602677089583,0.14169005888387456
0.025552253751278314,0.013729037249901876,0.0286077191452246,0.1713039686000872,0.0424838235515914,0.058045927768242966,0.07913014899388846,0.0868112391472578
0.0701078611658133,0.028580961666913485,0.03525076319232442,0.057566506759703456,0.03781816939755205,0.004264519198585226,0.017427187150251836,0.06654150317931515
0.0708471237714303,0.06774266064167023,0.0769090710859136,0.11916703009158305,0.13645038648971747,0.11298721548910268,0.1339562617379633,0.15233746539865572
0.0573982080696752,0.0067482562735676765,0.06613497601395553,0.0024934109482546104,0.14130450076428824,0.09706184714391952,0.10885485544303986,0.1679236843221249
0.06066314928298206,0.03797565773129463,0.047665721761884,0.0024934109482546104,0.007506692348238361,0.13575493890772983,0.1516978722243473,0.17025789579887848
0.051362161729889555,0.0690482340288433,0.09316070649803745,0.08776711731356304,0.03642936676746679,0.014554114021772924,0.01968637604809627,0.10821770941073952
0.038738818339493206,0.08645274775729028,0.036984300043611,0.12536342491641222,0.12083044959370458,0.019954340270130766,0.00406886211462526,0.009268925349805834
0.04895768053463184,0.04135313355215653,0.04580135194068918,0.0032272132577408907,0.13833605842393432,0.1233298921034025,0.10558478149906877,0.12566375076511382
0.021092327600306295,0.04520752653479576,0.05990514609681639,0.0024934109482546104,0.0,0.14606187132788417,0.16202105994702476,0.16516157476069465
0.0042537129405158525,0.041030318695179424,0.05120911469690345,0.10388137810728301,0.004389619783878113,0.010205155290586798,0.030221497104578665,0.020852852746429562
0.043270821733303655,0.08692668590205643,0.13511993022241595,0.11273440907108587,0.07934618053753181,0.07079310502206138,0.0535769767590987,0.06740670508698879
0.1177860937318912,0.20062548126188678,0.13956389010030532,0.2481283616804768,0.24696378221067058,0.15720358329668854,0.14089456011692655,0.11058194905571922
0.25796884079134197,0.17114997981055247,0.20854012211077183,0.11351577264137225,0.2606188932137314,0.2559563613363521,0.26498745434846127,0.44820944391585776
0.014226640985168404,0.0011054821998024433,0.0227671173135629,0.07075883122546878,0.0761068417477449,0.0579754872066926,0.07302728571764527,0.2251870689935122
0.08297910408793885,0.09272955916253323,0.07013083296990835,0.019079808111644114,0.1339573784432193,0.12630276015510783,0.14125742443317924,0.31534938411994556
0.08450586945257355,0.09997825435660473,0.05103467073702575,0.005796627416775724,0.11074336753094974,0.18091784098182473,0.1627632600941719,0.02624991386945638
0.13048575543999708,0.13580728000914544,0.08229175752289608,0.12788922808547754,0.04539518911225901,0.03849353314771292,0.01616605788652553,0.13481108786749674
0.16114464201127476,0.13227433834437763,0.11430549498473613,0.0025984881523477554,0.13401153376321628,0.08759787436184158,0.10022572576452804,0.3073806596012326
0.019231476672896486,0.04145330966584715,0.019482119494112438,0.10313999127780193,0.0018679432480558922,0.04208635799330579,0.02661968368141815,0.16908696508399385
0.11386348222296766,0.06846104442059509,0.06719908416921105,0.03453445268207589,0.11378616147991175,0.15255527447275047,0.1348996211906926,0.07412842125526645
0.0019140075683119484,0.009053282312987188,0.029797208896642002,0.051442796918156786,0.08389659741753619,0.050665766741893214,0.07098531929551466,0.2460262787948987
0.04133158303842932,0.009075407684499215,0.029839729611862098,0.0029437418229394385,0.4131754353026518,0.0028329962649286666,0.010793181268837493,0.2067732193139122
0.12903774901084164,0.0808058335070937,0.047297208896642184,0.03194505015263843,0.06437204356844367,0.006384762250955689,0.0271471661421111,0.23353749179318622
0.001051089888904122,0.005990140026332136,0.00020497165285626728,0.022350632359354528,0.1045614771814865,0.12081642259193165,0.14368065839295385,0.3277620406663702
0.10606993728564706,0.09499061461156277,0.08080353249018757,0.022759485390318468,0.8563017880505887,0.414018784239276,0.42272146424150786,0.6437241497358244
0.1040793089955776,0.08589469198571298,0.06035542956825124,0.02920378792598599,0.5245254854625099,0.38934329202113954,0.4066102146546958,0.6151090893394938
0.006415561802798897,0.002236280777129007,0.035812254688181167,0.009719020621768104,0.22598023272769796,0.3359692815341094,0.3558454782942398,0.5779516915151702
0.049672355203061014,0.08499844987684602,0.08849324029655498,0.0819014391626689,0.10519619084694581,0.05299432325318393,0.04771255800302743,0.14293031697868763
0.20536349347868654,0.15636647500120499,0.13696576537287414,0.14840819886611417,0.0650277515501737,0.14415719954291228,0.1390894087309396,0.079316943328997
0.00952121162146552,0.01333404030542007,0.002492368076755347,0.017971362116586675,0.023663239071497227,0.16115218780672763,0.14770424941888716,0.023548647168038617
0.19053509147978254,0.17390104209394164,0.16792847797645016,0.16236371565634533,0.07412994992752099,0.19739878741871636,0.19014439510499237,0.042726516077800786
0.047116892943729116,0.04856915987063015,0.04026057566506763,0.10512974269515918,0.033201812123574814,0.02854118913894571,0.041433085204493625,0.23293478196306056
0.17057564457788488,0.09206822439150886,0.09382468382032272,0.1117749672917574,0.11918900612854694,0.13670847212150466,0.1218230424994674,0.08309595808238734
0.031964233393350416,0.013743776469006097,0.05687091146969045,0.0023440907108591147,0.0602174043849284,0.13300322135515186,0.11677764127976759,0.057730552681719255
0.0001915517948868628,0.022304756837383977,0.05922045355429556,0.010194068905364118,0.09719487560207235,0.13445052167317834,0.11580250160667765,0.06507132573514135
0.05941278103459302,0.06837726569934743,0.03948648059310966,0.06031945050152643,0.20372207010716542,0.29437458801259037,0.31586116520226304,0.46090997132011785
0.10031483602183822,0.1227622050101509,0.11453881378107345,0.08632795464457055,0.2179393778560661,0.33974474828830453,0.3557808298216279,0.5790718013938917
0.034451383289842874,0.020127951085073592,0.05969690361971147,0.09367640645442643,0.2043721892950977,0.21084193887985275,0.22954768152045935,0.3986704199276092
0.1243523873003386,0.14894356766071482,0.20496947230702078,0.2472470562581771,0.4238360106941824,0.22829100685518772,0.24320685603173287,0.45550091522934555
0.0846938834229628,0.05946128892420266,0.062114042738770636,0.05971979938944616,0.33467790947045845,0.4704053266175448,0.4935280070654364,0.6445769128551933
0.014360286685047295,0.007579945959150791,0.0021576537287396422,0.001174142037639639,0.006954643040496802,0.24774476388031846,0.23017343234325988,0.1170633699471746
0.11861407728781526,0.08647771878269528,0.08195486262538154,0.12332564949224345,0.012139952325131556,0.2268645821135224,0.21301514724479464,0.041838445807761734
0.07152551681866492,0.08883430409447052,0.07805167902311372,0.039849542084605255,0.10517490989351716,0.24224914150931542,0.2295811564807077,0.04366278303926052
0.06191366246962063,0.04622016435125953,0.05654600959441783,0.10859136502398607,0.3315314333605045,0.3327208954491948,0.4042988240835973,0.12830019940634974
0.2211199347854038,0.16533450979854777,0.18388355865678158,0.17533175503083917,0.1027063114817232,0.31774863776962714,0.30200006591904327,0.11877661243851159
0.06809968681112755,0.05608121430151225,0.08649258613170513,0.052860154092164546,0.34284940367667505,0.021553078522122793,0.03626013096365027,0.2477905724787652
