LGBM,XGB,RF,DT,kNN,lasso,MLR,PLS
0.01632760178424089,0.014235436916351318,0.005930270986020724,0.09058604217639521,0.001501672157947356,0.08899751594176719,0.004532429898769947,0.004769909489070995
0.017054315768675107,0.03680103788436409,0.005063101849540145,0.0010363202658866828,0.003451278777799452,0.07977080916718923,0.024611202694985443,0.03532868128453186
0.235159166969733,0.22657010021026935,0.25021478349906634,0.20552254456483748,0.28741512217814924,0.18175981253659423,0.22453182247128306,0.21479064884366858
0.02903301704526859,0.03686261262480339,0.033002013023159464,0.033444323847017045,0.030862891914335555,0.09464193143830821,0.04133850528259729,0.029982528834254923
0.008133040869062956,0.0017178058624267578,0.006721453815127358,0.0019126956386655801,0.003153036293676721,0.13011423219242077,0.064987670936355,0.07392157880135554
0.05202053631446178,0.05907237529754639,0.046657944182760695,0.0076507825546623205,0.2941902080102904,0.13149832290209018,0.09463028430397313,0.10636468041865949
0.007291906171371762,0.03366976976394653,0.015401878759970336,0.0018580179915009469,0.10123445422707833,0.13353004903941376,0.052546484628777444,0.06339465609931187
0.04539450534546387,0.0639863908290863,0.051790747460064734,0.0076507825546623205,0.17813190270404794,0.13551632176752637,0.10111818638726515,0.1122933196777118
0.016205802680610795,0.02208992924276909,0.020371332035085964,0.02765155928385567,0.07666766430954544,0.09950581778118606,0.08263611160462486,0.0958404758722147
0.0036950320435036395,0.010117262601852417,0.005952999407589878,0.014126762204357449,0.0,0.03661298464958358,0.15538924195298212,0.13508991163560835
0.0036605647420290565,0.0023358166217803955,0.0013149636879102103,0.0003287228907641356,0.0,0.04069541733718421,0.10949445190405802,0.10203801393950761
0.012393790906365273,0.013755351305007935,0.022078460744661365,0.0003287228907641356,0.0012673491449416688,0.041036800331438805,0.03906358653539879,0.028911568613251573
0.008976934505696116,0.0007989406585693359,0.007275490125367791,0.0003287228907641356,0.04884533912752835,0.08846086357691266,0.03491950128043674,0.04609283373989907
0.05083868543570971,0.009510040283203125,0.024484023420234542,0.005628859373179543,0.0,0.10439898416852303,0.014006096974877025,0.020326279333144875
0.012074663571679184,0.0005717873573303223,0.0029444490678325005,0.011301409763485959,0.0,0.1113252983662017,0.04153236036449169,0.05188273338424521
0.020688772437731817,0.01618957604948601,0.02572322041170345,0.0029515709347935695,0.03396560904196377,0.07598876938997778,0.014663147988208364,0.02585418264589035
0.009554708178312204,0.01970452070236206,0.014921010802083856,0.0018580179915009469,0.04569717707297369,0.12965327991874498,0.06557245713201733,0.07635234551276326
0.0025672934507546393,0.0034451186656951904,0.0012315106088262332,0.0019126956386655801,0.1968541310973131,0.13016804054339035,0.05689547059711973,0.06574819904357265
0.011233843049311106,0.013234317302703857,0.010098290456032505,0.0018580179915009469,0.07946709782045076,0.13431448537138782,0.04217696601133416,0.04660652062410908
0.00020108270144091116,0.006899446249008179,0.0033872448120962624,0.0018580179915009469,0.0,0.13424952980930702,0.022738108435870964,0.029765542500820683
0.18353822888142743,0.19368389724893448,0.18215810970005308,0.18263816070527011,0.09017950746758521,0.050413167316269686,0.136946783031755,0.12791846783330155
0.09768372312229273,0.1083293381644812,0.09553430738872894,0.10363509262495632,0.09605280354190021,0.021482819501235012,0.11464464024145299,0.12218536591349193
0.02108678938600233,0.016864538192749023,0.020964674232995334,0.05609926599091228,0.0,0.13805910499419805,0.08449986477423008,0.08527290070929028
0.01681581428048464,0.01289495911184868,0.012244006239724495,0.03364601931536569,0.024801264497982964,0.007487196201676219,0.0725695816968502,0.07110438069490883
0.02499638721630279,0.023850947618484497,0.014891773574809811,0.001656322523152302,0.16692314519595375,0.04291651883969003,0.019314616403622094,0.01758073036419827
0.004828706674929739,0.014682233003723899,0.009487073315221998,0.02129602514083466,0.07024500105454153,0.06690424222134597,0.008129851287423561,0.009546297042592328
0.013786538780590519,0.0076014697551727295,0.008300076378370684,0.001656322523152302,0.004672704437241688,0.08931838665310521,0.06034115180949053,0.06400019446824357
0.027424109598963242,0.050567626953125,0.049412553238313485,0.005628859373179543,0.04713315318572665,0.11299696371915613,0.02670329890119871,0.025976851062116085
0.01633583672531303,0.016228139400482178,0.01888325667755937,0.04444832809041127,0.028276493636009332,0.11248513342210686,0.07937454699296966,0.08220203766743188
0.03654762221827669,0.03692746162414551,0.0482127761780855,0.03868111382966329,0.0032617777812564753,0.13112079921839892,0.10145213065697607,0.1043449847579698
0.056829112125116064,0.06852370500564575,0.05697219078318344,0.0076507825546623205,0.05436534216729161,0.13143141378827866,0.0964906090067842,0.10075899492959481
0.09593822801054985,0.11955326795578003,0.07505450851227388,0.023185366421996978,0.02844717379139318,0.13571851427056128,0.0570021239526545,0.055740545968968346
0.006343950099599715,0.003665059804916382,0.008188738721244837,0.000836749176490527,0.0,0.04090786598167742,0.11431325238870739,0.1135587922116446
0.021993584972937498,0.02149912714958191,0.03049265158702421,0.0013148915630565425,0.0009354662002407356,0.04105926616462097,0.0060803222698850145,0.008026650920929218
0.007140207015533733,0.0004420280456542969,0.00506099820797479,0.000836749176490527,0.0,0.08817369161652001,0.03414317040152525,0.03630576564304959
0.00621674757864942,0.00698620080947876,0.01808956982148174,0.011323255272049401,0.01907016577840332,0.11175947502078104,0.02998265612898822,0.029791458273738636
0.005649128794407984,0.0008461472073676979,0.008149373345982893,0.013678201095188169,0.0005669358959474388,0.08865816911278136,0.01857958564786088,0.018412637457092887
0.003220969699581899,0.003091752529144287,0.011194641863114424,0.011323255272049401,0.03667215937947899,0.11143079010691558,0.07383941624485024,0.07669549684550053
0.02607763621280887,0.02178099751472473,0.025435974397526283,0.04444832809041127,0.05699172263945972,0.11157877157652808,0.10309075486816936,0.10619503732087923
0.020424712800565115,0.025373786687850952,0.0298165476606581,0.03722474659210065,0.010522229966925844,0.1303902569406766,0.0684031641237024,0.06810595356099539
0.007842431768614058,0.003954529762268066,0.009692641785441509,0.000836749176490527,0.08403890402646264,0.13025399677558785,0.0857914539832712,0.08909572015505778
0.009952972959523427,0.001933753490447998,0.011303707587349675,0.05747796030913822,0.0012001013631163617,0.13319412401350308,0.008504089857156677,0.003029660411466989
0.008365742970406684,0.024485675192484818,0.02133094304170849,0.024777661268398754,0.034700040952433835,0.12511805863251949,0.038800794361357006,0.03794391909228207
0.015305767840428332,0.0027367770671844482,0.014442159566067288,0.023185366421996978,0.007395012150400839,0.1340492908565377,0.10233768209684886,0.10485299552753705
0.02999968307747053,0.014468938112258911,0.02434709114917083,0.0015340401568992995,0.14474294695656648,0.13363611487207502,0.12811479572809129,0.13019102353115475
0.08177915207161505,0.06448137760162354,0.13109732262679938,0.2376791331702202,0.07918967829596936,0.04975421675263696,0.2819704250715139,0.2730300639558212
0.20093058366327315,0.18491020027149202,0.1476924059926507,0.1270728960347975,0.2421064895724106,0.1935517529831938,0.05117550039916105,0.06511082543631083
0.001443720821453262,0.022338437739610806,0.023685845250886545,0.1718513340323896,0.1338054228059023,0.030909955165213263,0.21220568545601126,0.19850581472641243
0.12817829787497903,0.060163442295886216,0.07479303980591412,0.060526622393102636,0.16039162230912835,0.13076457159354846,0.0851754105755278,0.0834432659492837
0.27262903116185555,0.1589060127735138,0.26512185833075946,0.5211464522894093,0.3795213377878953,0.1386158669590768,0.3701648342351568,0.3622738261410944
0.1360921422184953,0.05482103662322507,0.11635209612085384,0.1889199580566236,0.18521218507267623,0.02813429310797322,0.24012112995611462,0.23317837687194848
0.19702244028733618,0.17305742983535832,0.1585546883340493,0.3836265486038293,0.2849189243823916,0.4817380853811826,0.2173079537807956,0.22969361999842358
0.06997238742480039,0.12723268676329136,0.15129412515326557,0.16299662122800873,0.15668688381292195,0.5656933011930242,0.26486701139048613,0.27180524500071185
0.34117245465570367,0.30022293324030513,0.2998213883479524,0.2548642665734591,0.14151932904928216,0.38274329205050167,0.19057562732414576,0.1947592556532069
0.012863271749842586,0.0077295876127099206,0.04790861179999628,0.0633811021787255,0.2588400831867985,0.5928248006286228,0.32066432463355043,0.3277239582625101
0.2676075725334928,0.21879830650901044,0.2074794296218625,0.12664569497844586,0.16561948026041684,0.5383120861090674,0.2902741070128488,0.2953680056265029
0.315665438446347,0.3121586063414288,0.3082091019715976,0.29814750087382036,0.3368354440405344,0.26095319208451856,0.09867446633540083,0.10374437118081165
0.21694877691066336,0.21133893974438756,0.16051138740478127,0.2526311701425298,0.18906954195173478,0.17171421792080788,0.011999214247209011,0.009247955491575588
0.18216163431158638,0.09521143795531994,0.04341825372167338,0.023845586236358768,0.10564277494613564,0.1400414414146092,0.04045802624543077,0.03172306809789388
0.05088416019743355,0.026900235855619625,0.055701266253520676,0.03116625888384017,0.1597126696031517,0.02242094151230334,0.24977205648929074,0.24388084750478672
0.4441726875264381,0.40256866472078245,0.4542456370628044,0.5444094916307428,0.4946983792280215,0.6608759135889051,0.39539749363495363,0.40235244150064087
0.1858262038262204,0.17562710299270212,0.2104735207778139,0.38222843605576917,0.262788907363835,0.49850829391741663,0.21254880255554193,0.216842638869365
0.5472861797671609,0.44876750565819645,0.38571839760150906,0.3538001475785466,0.3923776039229123,0.05710309369598883,0.23300780389729714,0.23183643915627988
0.02927178268045763,0.06738775050141493,0.0507051324847258,0.09301332090566626,0.21798904811837355,0.0883182719475902,0.10636766289245203,0.10438577049502867
0.0532090887447792,0.013459844743679006,0.07327242959658797,0.13021864926793275,0.1131414764787736,0.38064674282942423,0.12099116099861046,0.1278157779910647
0.09275605657389518,0.04302301522694618,0.15836929080925966,0.0062915064662705245,0.07039580010006885,0.712873100506661,0.42328335793772565,0.42968106437862624
0.029657693295110366,0.0008170486510417074,0.07490434579983696,0.13992776418501673,0.019277849104483935,0.5747042099240428,0.28455615554249697,0.2881770814698108
0.1769435438459639,0.3327710945178728,0.2679878580582883,0.22987300477688444,0.20642800913005066,0.6640416031987668,0.38523384770029057,0.38853036734908547
0.31318658736475935,0.28743829361058815,0.29126988334267256,0.21546467823993165,0.3158598718294565,0.648643808344963,0.44256316022403974,0.45112672701451123
0.1385045903904597,0.08801398929510162,0.07530312087940516,0.1222960114955921,0.035936266194717625,0.3116597038728587,0.059467259657486615,0.06694609599172269
0.021654679294312418,0.01870447711817913,0.023015403587872574,0.05190492834673199,0.04046474826868485,0.5145731336573561,0.18893555306943838,0.19423557508669154
0.03885623559470011,0.0956784188747406,0.08957897579009085,0.05184667365722942,0.07320283923624872,0.03880291504379656,0.1742598399130699,0.17190445539997457
0.028773277599989395,0.05559837818145752,0.05096341975370289,0.16981241989980195,0.0,0.04054987780650253,0.1906102039401375,0.1927143700797884
0.08700275772694081,0.1637895405292511,0.19509434994239253,0.11604334148898987,0.19702862486129766,0.03993402093033971,0.2641182663369724,0.2601151049228317
0.0043948243258567,0.013278961181640625,0.07130010442692487,0.05926443745388169,0.0,0.08788261255369151,0.26688805532216175,0.26026037692555243
0.08884251588568895,0.08496865630149841,0.15326733246536922,0.0076507825546623205,0.0010329246212074708,0.08828553239669587,0.25537130362843075,0.25749995566482037
0.00742477142985668,0.017299920320510864,0.12999779541446202,0.0076507825546623205,0.0,0.08811801542003214,0.2861308462671228,0.2831427043639549
0.10963074982722651,0.07358848963197151,0.10346152416459994,0.022719328905976943,0.03378204920439156,0.04644172585805266,0.26219472392003235,0.26877610054970547
0.28132990675007685,0.31370793481424786,0.26840449744696515,0.2617965746242573,0.3117135637612543,0.23219740861657984,0.004472977293822122,0.0012640599676008168
0.2614930726706198,0.23546049715505113,0.225865543861466,0.506466270534778,0.5397530051544136,0.47734621284950934,0.209958430582862,0.2123277933403585
0.0395000516361611,0.00012537837028503418,0.04776241888265655,0.22944580372053283,0.08062412910158678,0.1098303436522218,0.25667632512909616,0.2590594047234851
0.10853173179854182,0.07313084602355957,0.17492869887996873,0.22944580372053283,0.017109260396415568,0.11198056812780008,0.3046467804604656,0.29999575150214497
0.0007170894189045401,0.031322718520799486,0.012579932831418408,0.38521884345023116,0.03364142280383798,0.07591892995003531,0.2734303840817429,0.2736869239979605
0.05827672646435195,0.008089477735619632,0.01941757470008082,0.023263039341333558,0.39484682570802887,0.3896516874393193,0.1239817021070172,0.12210969515173303
0.1468445858565807,0.09411054849624634,0.20082205319115484,0.5211464522894093,0.3446780684003754,0.1308691699084984,0.3406417400771808,0.3338203066937914
0.1423927527847756,0.16965591074855657,0.17866477323514468,0.07165326808808115,0.13603987569894166,0.42854391639109035,0.21784840421437274,0.21582579742995894
0.2278541988181345,0.2549398835341746,0.21717112792791415,0.1388791797739718,0.08506540145533625,0.16680694110824612,38.18034651779106,40.44079266492483
0.0938484736692412,0.08190347065906711,0.09951926488746327,0.08936269369684258,0.4266313776105526,0.40069799497128866,0.1452497716999998,0.13613767954126932
0.027273754396766492,0.04967555562391235,0.04274842465757689,0.09722707677968079,0.11717782558548717,0.47106770172084333,0.1851618916783333,0.19648163540450703
0.0707070578028608,0.07608764264378853,0.0908555778402862,0.0315740417103576,0.6982407083770245,0.5657669562030676,0.3035538482925518,0.3055919966175071
0.006898934078223905,0.017199575901031494,0.0060899794536634815,0.0048739756883762475,0.07812641956821147,0.04690920497848164,0.08699098062439113,0.08528856008770079
0.009699574108871244,0.002071946859359741,0.004874390868623657,0.0048739756883762475,0.0,0.09047401615588854,0.021211014674626327,0.02460615942510143
0.006042848344217326,0.003179013729095459,0.002347127673936482,0.014466581226455397,0.0,0.0949937977956741,0.037934117433100656,0.03512494330179851
0.004118085885155517,0.010044336318969727,0.0038791797739718046,0.014466581226455397,0.01666267596593916,0.09484898295303584,0.01855402824632551,0.015263349324102518
0.00452890207720771,0.011043518781661987,0.0022872085647339052,0.0001586938093344103,0.0363372283051881,0.11906765916487061,0.05071075849437929,0.05527975611108669
0.004670873162129527,0.005354017019271851,0.0014202234390979585,0.0001586938093344103,0.04161989747317146,0.13980084397902365,0.04350046691911967,0.047656902624481697
0.005801945128239942,0.002344191074371338,0.0014366383160511092,0.0001586938093344103,0.012004807805168851,0.13814119543924294,0.06025141143120336,0.0642633579057371
0.006006376467029191,0.01755732297897339,0.007086990727501037,0.0001586938093344103,0.18025207081527864,0.14074605332439186,0.07837183824129652,0.08428107997645806
0.0035365418496722256,0.016537010669708252,0.00838219607233938,0.0001586938093344103,0.008570964980722217,0.1400422573156269,0.0755291791589561,0.08244562349191846
0.007620207213016782,0.009215325117111206,0.008752324177175625,8.73820342537579e-05,0.0332941340713619,0.10477464207901048,0.02324844184703996,0.027612536181310834
0.009528376481153861,0.013895422220230103,0.007591952253346873,8.73820342537579e-05,0.08097539234083301,0.1395209319645888,0.03382649024213179,0.01686083236524903
0.0040343914903221735,0.00045675039291381836,0.0004595324090255937,8.73820342537579e-05,0.0,0.12144789966914207,0.04393650833349521,0.04459338281340147
0.005523824236480152,0.0016604065895080566,0.006280341446454691,8.73820342537579e-05,0.024152932710808515,0.10791977630143806,0.0063290312177117615,0.0033082655552177515
0.0052457031797805646,0.0025100111961364746,0.003878482567052998,0.0025502608515541067,0.0029237383638078995,0.04441626795821195,0.08621054452065384,0.08462024094099317
0.00784782134384814,0.011127203702926636,0.0008196823177599132,0.0020181088863367785,0.0,0.04791366016090022,0.0867790163837817,0.07806780113759541
0.007262001933532716,0.042107999324798584,0.01584892617189018,0.0020181088863367785,0.0,0.03439517053880557,0.0002863290839204487,0.007181079644952529
0.006132066307777435,0.0010138452053070068,0.0005254637720558728,0.0025502608515541067,0.06489736474439718,0.09575059022166324,0.05191553877227841,0.044618950259266085
0.006615722288604832,0.0010254979133605957,2.7185521767835685e-05,0.0020181088863367785,0.04735465565588949,0.09506923849978252,0.039584627509892355,0.026133770589505542
0.007146459851710561,0.00014349818229675293,0.00037435758022965314,0.0020181088863367785,0.0010293087239157687,0.09523799663621761,0.011759242471695212,0.003772728621498772
0.004774925985525085,0.02652949094772339,0.004087492070889486,0.0020181088863367785,0.0,0.09007182290293098,0.04606506903389655,0.04394879850768371
0.005492429157221285,0.002346336841583252,0.00012751304257770536,0.0001586938093344103,0.0,0.11959466325371651,0.03285438756080569,0.017483126281520225
0.009969775988665455,0.015116661787033081,0.0011767493513386556,0.0001586938093344103,0.04630002353936763,0.11977688232289033,0.030326837290861632,0.03659063738620694
0.004977961490970216,0.0005567669868469238,0.0006019984132532193,0.0001586938093344103,0.06053194692755788,0.11998031922091201,0.006552958151669089,0.0044292772199195085
0.0039021330082291347,0.008812814950942993,0.0019113816717801345,0.0001586938093344103,0.09894453638209268,0.07409415353810297,0.021687810488548072,0.020909571831140547
0.009420350537013924,0.0035312771797180176,0.014027951154829873,0.0001586938093344103,0.0,0.11605562681894474,0.09211165120869136,0.09289100795773918
0.0043971547447307505,0.005059868097305298,0.0,0.0001586938093344103,0.019655311267457183,0.13719090739355813,0.050303331494122056,0.05854773256698646
0.0009812493139880112,0.001706629991531372,0.002058565381179852,0.0020181088863367785,0.0015571349768160917,0.048811745196169626,0.09808381367690358,0.09527164236956683
0.0031728453362602858,0.0028516948223114014,0.00411531931891946,0.0020181088863367785,0.09991549823763636,0.04526253125152559,0.047127127491679695,0.043703462078076
0.05932254071847617,0.05824224872910222,0.060591356298626456,0.058733672505081075,0.025869386753674097,0.006852556204705373,0.12296173865528286,0.12551695665872414
0.006395116174235093,0.012257486581802368,0.0015102981345553874,0.0020181088863367785,0.0,0.09723277453682103,0.00443190195353576,0.0024379440302620126
0.006715538926243505,0.0004691183567047119,0.0028891949571781808,0.0001586938093344103,0.0,0.12135939912598558,0.010854837761238493,0.0077908234501842255
0.005297974046275112,0.007983982563018799,0.0024620928413308703,0.0001586938093344103,0.0,0.11842572627019146,0.02078099901739267,0.025504627441274144
0.0003349924004185571,0.0016894638538360596,4.973008660530508e-05,0.0001586938093344103,0.03852115737863282,0.1041152271369645,0.010397152473867226,0.009025373989131974
0.0017882056015190583,0.0017499029636383057,0.0005069970354835787,0.0020865770603624508,0.046622026270286165,0.13263091573920854,0.023929434596828038,0.01491717088544156
0.011233874368244936,0.062212673521647416,0.02293638726607966,0.00818154750346293,0.016059386142307383,0.03531611630016701,0.1157893058825665,0.13154983710673207
0.021711150817185356,0.029624104499816895,0.0421114763587675,0.05184667365722942,0.006503478344007686,0.04507427786315103,0.09838846552807601,0.10239580972027175
0.013622172661232881,0.02479785680770874,0.010330071070721198,0.0010226934379328663,0.06401596790388672,0.046470016514684714,0.04249668860584585,0.061962724417116935
0.015702958877293255,0.007665902376174927,0.010998186707204535,0.0028858476953548613,0.0,0.09581209229564448,0.04605510004992498,0.028744420617406077
0.04742725055341766,0.029512494802474976,0.046690856232974365,0.08883840149132005,0.001616151916299059,0.11340765573821507,0.06818453437662048,0.04505360680485426
0.05383656109226537,0.052610814571380615,0.04385267800926659,0.028253524408714897,0.006854406152807782,0.11733292956472217,0.032997218060252013,0.02419436118021412
0.016443370472151112,0.00835534930229187,0.014559051299264507,0.0028858476953548613,0.0,0.11949302977246778,0.0723238741503966,0.05717961218771073
0.021058012184216594,0.010930925607681274,0.021215658244086534,0.0018408481882791594,0.022856034824231843,0.13921720698376092,0.08898161442910905,0.07524337936012948
0.14496655512035905,0.15514171272811395,0.10166828670184135,0.11802400093207505,0.022698228078932764,0.015549242855828899,0.06451968447309026,0.08228111554706352
0.02563032323438839,0.04160398244857788,0.043559126660489826,0.04124432016777352,0.16444672482881348,0.14326659977631315,0.08659407430132861,0.07112177513006465
0.11330885893865303,0.1822245717048645,0.24947060634809684,0.010718862868460919,0.027628772185280634,0.1445544213318971,0.14922219228566871,0.13367607151555722
0.014056779027305634,0.007702469825744629,0.0048563568811733765,0.0010226934379328663,0.19391715462447714,0.04681809269347775,0.058437010467029614,0.07740151367987723
0.015225690281074311,0.004717499017715454,0.0019474561194239627,0.006432982140776621,0.019773116359501113,0.09603907836951611,0.010867844761145402,0.006787149534755357
0.01925486528245995,0.014489322900772095,0.02299440323464558,0.006432982140776621,0.07235660647200515,0.09667458186886374,0.03258004782348184,0.014564866982640506
0.01486767903459822,0.006460696458816528,0.0021434683547581143,0.0028858476953548613,0.0,0.09629018614499937,0.034498214908337314,0.016577999932735718
0.022351262994206984,0.0067674219608306885,0.016542005329841767,0.0028858476953548613,0.005922243319013799,0.0964825051027213,0.0926831154001034,0.07528484563025828
0.019250181759281036,0.0063589513301849365,0.009415976394829946,0.006432982140776621,0.008366750687994057,0.12083525212531866,0.05719514055369681,0.04189733820740642
0.09457143668329356,0.027834802865982056,0.046317703815897934,0.22515437492718168,0.26823818761735274,0.14047403265531294,0.111947745054612,0.09601879411035463
0.13773422584253886,0.06977048516273499,0.04793276761557083,0.22515437492718168,0.0861749404053157,0.14012079990123127,0.1281611674664008,0.11343276044748336
0.011952042560925386,0.07116317129921251,0.07975041625903798,0.14196667831760457,0.11406304815380774,0.0023644677303425177,0.05726555630785474,0.0724932972891579
0.01448360285154017,0.009278327226638794,0.007018676638390027,0.006432982140776621,0.0,0.09551633290560346,0.03521088526323707,0.04307599669836158
0.008103217893027887,0.008764895104756393,0.0013061487362431238,0.006318393246040936,0.004020615029082309,0.08821896413861738,0.042350934333341445,0.025730854842638484
0.017181392117368462,0.004060536623001099,0.017235974952332866,0.006432982140776621,0.04455459335258668,0.11967787723602571,0.015580160363611855,0.009487807472750895
0.009536113726984291,0.005357861518859863,0.002239657943258083,0.0028858476953548613,0.012311185139913649,0.12134292230770728,0.07401169160300644,0.056228826193146855
0.017559565838676502,0.014084190130233765,0.03604361519356278,0.017753116625888382,0.024643605136147637,0.13515445502492535,0.0027087332111239994,0.004603848430241558
0.0345544951879724,0.03100752830505371,0.03350628965711104,0.017753116625888382,0.0648819530113483,0.1328536467791186,0.02362424080173145,0.019201290385653408
0.022330822050597752,0.025184214115142822,0.049384902603707224,0.017753116625888382,0.1318611614676397,0.1374995892255955,0.005324409142476691,0.007464204440135305
0.028620278658245114,0.0476987361907959,0.045659439386457924,0.0701774826206843,0.007414409078017873,0.13994586029602088,0.12547004060818842,0.11189923699060092
0.023156358837298947,0.04028770360554429,0.03830937863513886,0.047225134956697334,0.008299918352486925,0.11833593491726302,0.12578313828187573,0.11154658405416207
0.04698877547289626,0.05499851703643799,0.07266695763188831,0.017753116625888382,0.0,0.14414186848634958,0.04647761061595588,0.041254467406074885
0.0527752708514753,0.14698350429534912,0.12334467820294452,0.02062216008388676,0.21060364075913737,0.14542011075897937,0.11940312307234473,0.103926779594756
0.08536448531963642,0.15571409463882446,0.1328843121970525,0.02062216008388676,0.14751520789180347,0.14504146894510517,0.1189839773215165,0.10770170205628576
0.13538884928851147,0.11057919263839722,0.11487957091260129,0.0701774826206843,0.007834143113273354,0.14456699777634527,0.12045100127829338,0.10507292083293818
0.0016339009674915129,0.008048085070261918,0.028007418226135436,0.0073633927531166375,0.05299936298512959,0.03854447806209911,0.10724896332788035,0.10725385074216878
0.0937953300717525,0.08121503506050681,0.07611457264174847,0.09596489184045985,0.031252449542286204,0.05629785611326513,0.01722631120392612,0.020934071416674888
0.09461616041268292,0.03334439723041388,0.08697376134810596,0.13540720027962252,0.036227735583256634,0.08990034980164929,0.0025738187642997956,0.0023991955231169593
0.006992438983122584,0.020294368267059326,0.017169704232619296,0.007728455473998992,0.05771985453837341,0.04633642662039006,0.13697213434066594,0.14154995977563517
0.053231099197798025,0.022872090339660645,0.038462572749011076,0.1578702085517884,0.09698862803424883,0.041301883718611265,0.16696199464667744,0.17665480205656714
0.01359778266864746,0.007369548082351685,0.018126686338762535,0.007728455473998992,0.011793943308939007,0.09620226501273466,0.18661212490200865,0.19164426762919323
0.01602401165525756,0.021479398342025002,0.009379405353278102,0.021111499475707802,0.01187911299185937,0.07349549175826915,0.18421184048781963,0.18970330604904284
0.03449058366009226,0.06360331177711487,0.06716782343835821,0.007728455473998992,0.14349357288651543,0.09695477618028625,0.24345988366851745,0.2500798515369612
0.020070261740497433,0.01365545477453789,0.005072051846169264,0.026476756378888494,0.008605903796376244,0.08537658532760682,0.1535729008032254,0.16629629457244294
0.06458141358292967,0.0023307502269744873,0.041597831815937396,0.003068080313798599,0.0,0.09313772811400849,0.267463886318435,0.27096970370701734
0.20467958453977345,0.2144346818367835,0.18722659132393482,0.12975261175191266,0.14828900215266072,0.31110590238662206,0.18994982386729148,0.1777026394722569
0.03412804114016149,0.015112143188287908,0.031471846494885936,0.03518583245951301,0.03149757281745702,0.27956245530726354,0.11390608033630556,0.10575356307611472
0.07749347296695352,0.00963086433570648,0.03945567789040305,0.004116664724843622,0.6380193845220087,0.5361298238837806,0.42568521675201537,0.4226037563832898
0.18769610318956154,0.2651077168159769,0.21017864108761852,0.10101363159734356,0.01200703609574899,0.3368729278772341,0.20995618681346984,0.20261879850675574
0.2109128941713676,0.21561430298641793,0.264443161608372,0.20905666239465603,0.21614464596989735,0.19213230766376313,0.02913471330198808,0.020377035085765993
0.03897526267895275,0.049083858728408813,0.03301775288545652,0.015456910947997985,0.0,0.0378613487103919,0.11153824975114308,0.11472352374943255
0.0629999030847292,0.0706581175327301,0.07893267114087342,0.015456910947997985,0.0,0.04077445312544241,0.13208011486597646,0.13607104959199867
0.05223292780084812,0.126307874917984,0.06658250189404798,0.03739951066060818,0.10268822368857822,0.0478140181866874,0.16310644048707387,0.16861182407453718
0.04337684942446857,0.05187240242958069,0.07265300239738082,0.0015340401568992995,0.0128990056369723,0.09106424329086023,0.20001938378953077,0.2060668066164093
0.040086336050063016,0.008743494749069214,0.01755982849079669,0.0015340401568992995,0.10639735840007196,0.09511838258230348,0.20381738854899262,0.21133007002593307
0.08231149851084248,0.07382357120513916,0.07015390149224475,0.008825585459629498,0.035730457086595585,0.11738001754348609,0.2072572724359233,0.22072820598223097
0.1033023392951539,0.06443583879884163,0.047279700028418456,0.03223426152471939,0.07386770480978191,0.08578489878996305,0.24620185025790847,0.25083229412394414
0.0004885473304723637,0.007027340229749546,0.00797879005318132,0.062759718824032,0.008502719277557205,0.054741265530741934,0.21664565319120743,0.2251089176852646
0.009673743553591407,0.020108491755248536,0.05624344033702644,0.02831177909821736,0.05345706652212373,0.18840181835300124,0.10694108880886449,0.09228742544456142
0.004635999053157702,0.07050617797022218,0.0775696024872593,0.004660375160200458,0.20676604030139956,0.5689478739240749,0.4041196302988732,0.394603630159228
0.11858622932328589,0.08571824445655596,0.03220381543558176,0.12058720727018524,0.0896893518437098,0.36576828446346443,0.20685411044768187,0.19967254000358903
0.3378610467270043,0.30838039471568945,0.27995321069642404,0.6490154957474076,0.6399953052128624,0.5980062915909711,0.49887409041051295,0.4851086596380848
0.26780212777429324,0.22240353434093918,0.22396075575750496,0.07479902132121641,0.5526130206726518,0.6795125626288845,0.5956750751223692,0.5775518400509241
0.007456777522123307,0.005794495344161987,0.009530752003314047,0.08749854363276248,0.02808151775616291,0.04705402891066866,0.062080738633382385,0.0761354986263752
0.0707455794617715,0.017662837294088907,0.0058231769826782576,0.03332168239543285,0.08248864033554704,0.033735483938367686,0.11082713643061776,0.11527567695303687
0.018365602487777778,0.029962539672851562,0.01855819782182942,0.0015340401568992995,0.09704270901536867,0.09341837704164632,0.198286036615262,0.2067691316513596
0.06030662645117141,0.04528173804283142,0.022591257820460904,0.018524991261796585,0.20985496102511314,0.10345071738757722,0.13868897821108747,0.08182977837975407
0.071555696227911,0.052293298340449296,0.06471759868005358,0.03996271699871839,0.05799257014333982,0.08775966199206581,0.2483649636151161,0.2548194872535824
0.14389731856613372,0.09330803418053923,0.10673241725522375,0.11138296632878941,0.2900991400132182,0.19366367248242158,0.014547072014560902,0.007853055908891904
0.0008847086684674077,0.026016652584075928,0.014565218436592083,0.0018408481882791594,0.0,0.11616331664758017,0.17785374098187431,0.19781455899629263
0.08804334863490501,0.10062542975775274,0.08470339856009187,0.24288321876577726,0.12452021457732954,0.12416931057864754,0.06042106853101009,0.06870299406530167
0.05172332848234354,0.00016313791275024414,0.08245828888576179,0.03341488989863685,0.03336625812805733,0.1411931142178566,0.23324733691587837,0.24121234323843094
