LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.11761725723812566,0.16292316960969733,0.10446704170203114,0.040877583859388555,0.19136985671756257,0.16664446230272412,0.1516336716329022,0.17061943525578782
0.0621442630060679,0.07463549520727697,0.07900824843878018,0.10183809877460082,0.1584595703370859,0.06287337341966726,0.007006033413687052,0.014364784960454346
0.059167498040068045,0.042099447507996435,0.09785045008731386,0.05740190617650698,0.04623662979677712,0.19293791637729307,0.19534997060632076,0.21499474932112184
0.04490809523342143,0.07358855788166796,0.1047808168701625,0.09017205099641046,0.05316243919607089,0.21195810875569587,0.20647574194599638,0.2259053414615494
0.019317621228885196,0.0005937127366721917,0.030611633114070336,0.10440648595123159,0.061926702498889485,0.09236474379381598,0.03738297524981349,0.05782743783516825
0.2070743260815454,0.1565066794015818,0.2064557887489158,0.3751856665428889,0.2654770737205932,0.17249913782591653,0.2323326901888989,0.2543991145877194
0.014823980886643495,0.03896610817854351,0.050231056436600974,0.06148657012006431,0.05618298082883444,0.1829306385744326,0.1781928665963174,0.19797707874341974
0.08362309131552681,0.0794846809932922,0.09965358656923562,0.16162272558484952,0.1853003298459165,0.18363882521889235,0.14392259488267073,0.1293770470068516
0.07220438133579321,0.10492212235418519,0.09747993383050735,0.23493006560217855,0.30873648327998904,0.11417800440516579,0.12101438809294762,0.10134017274087037
0.11463320473653571,0.12277672349897573,0.08988653232366056,0.08676816437677948,0.0323186102951305,0.018035682016178778,0.00018348718763949723,0.018286590653055046
0.0692217969944113,0.037154450509081643,0.0650794104829395,0.22799851466765686,0.17676890567422313,0.21442771307282946,0.027913045975340084,0.017498531245726673
0.04091491826801258,0.04450657556502291,0.020259342268904024,0.03968622354251772,0.005982511714260674,0.021207771989589175,0.13738994367395957,0.16181420046244094
0.06785182809312629,0.05253062753309068,0.06269577818594985,0.11044064859512309,0.09980662135886648,0.08392625858517655,0.12021072005598055,0.14079902642878844
0.06684560768604048,0.06701805481581369,0.07491289338098756,0.06349795766802818,0.08887359317307508,0.13103923337665468,0.10978641616793694,0.0867187638869088
0.01869950456348518,0.03123147965495665,0.0874021555738278,0.07884639188018322,0.07934473269073361,0.12514544904927621,0.07990769168312029,0.07280478885511915
0.05661860400375096,0.05395535228865944,0.07758099823496234,0.06888228741180835,0.004550914197236744,0.06744901825105953,0.04696699852041347,0.028186574230130712
0.05763896395850632,0.04673666722527492,0.06360785144760939,0.15874489417007048,0.10399101517352083,0.09120171063686133,0.1258994675743636,0.1467006282085937
0.04069531191753184,0.010784222297937629,0.010512576053289369,0.013553657630894889,0.08345652973731965,0.01663510014317382,0.0038562960796325596,0.02181174840207628
0.09079164672524365,0.03449068443951353,0.07792720987392321,0.0409858893427405,0.01827275658568106,0.016031765541133502,0.08121035091033879,0.10559230848863188
0.1308565180893293,0.23906625070803855,0.22288475596637958,0.017034905310063117,0.21462273686886318,0.45290678807574514,0.4186145028754259,0.39681583136572834
0.3047947844708925,0.2519940733909607,0.3938480141600207,0.3031625201138755,0.4146423200322914,0.5232744030928053,0.42553772065817125,0.40012905221880113
0.24603983403009447,0.16493200876214356,0.3308619612538972,0.2374365639311796,0.42249898147388043,0.47532176638320245,0.3967711446347262,0.3719393326012217
0.12068459737524884,0.09045516266018938,0.09639111403241202,0.029025869538309212,0.1546879993558654,0.0955241335535233,0.11923365959672627,0.12633205232594336
0.007193730586314895,0.014540678743000468,0.043870447854225336,0.019649709122416148,0.06736017020083862,0.007217768267421709,0.03594664380434198,0.04513192734671867
0.08974904562954145,0.06863360826826603,0.0662326688202507,0.014296323802450606,0.11738952942543757,0.2378351700956085,0.2794160564520217,0.28305287029479026
0.048321127116302987,0.03956763978080591,0.058293500031680656,0.011604158930560549,0.12371596408167074,0.23475436704440555,0.2396808070112162,0.24148832974585022
0.020068307337659297,0.009371929526373335,0.029931698749404045,0.05319346453769047,0.0019042136128936127,0.15524172723431995,0.1861263801072589,0.19014838172378823
0.4316967005373352,0.4365399181842804,0.44965256043003904,0.5876810248793167,0.610798708163619,0.5444795426545366,0.556880054618561,0.5554142330117157
0.06936408411503725,0.057267517792085165,0.06870885524419568,0.0386650575566283,0.053181861777595096,0.1282176282158099,0.16531162781949327,0.16700899933579222
0.13831094351523043,0.16732038720761622,0.15515447262965698,0.24698291867805422,0.12743079687039216,0.2673367831174298,0.2628835295615607,0.26291835168513156
0.007267904771913081,0.07513785218378011,0.10865590970343464,0.1653824730783514,0.05834430116403677,0.18027992564460127,0.1765783492569203,0.17670340646461768
0.005394451968388059,0.004365544059309334,0.018475227054709664,0.10216301522465654,0.0654660319516478,0.11292301372940428,0.08983284024312443,0.08642345172299137
0.041507612081990164,0.004057166813653201,0.03254211011131136,0.05802079465280363,0.07762499167622094,0.037175088944307766,0.01696150288299314,0.021770454067039424
0.04139452313529507,0.005711051099060449,0.010904493167176788,0.008540660972892744,0.050641461536790555,0.12285672186554303,0.009192419537153163,0.012365749723652453
0.10377390712773155,0.03882219942581955,0.08618953213437763,0.08512810991459346,0.06526749104760704,0.19511961325956995,0.21313836260967944,0.2127062762168206
0.02624454592716241,0.037424349348827546,0.030915253630075745,0.06238395841069444,0.005283489957307208,0.05076160191954193,0.053421907116526,0.060463872358551385
0.1592662939358635,0.1274882542281358,0.07710446174385088,0.07612328258447831,0.06880296162432581,0.0026109238755511743,0.07857264513287676,0.08285824261118874
0.033226081171038035,0.012950785222922923,0.030673557787238015,0.08679910880059416,0.06971569643720793,0.013742652566502644,0.05855280632327459,0.061033885339455696
0.11887826543936048,0.026528479184884768,0.033565082017458225,0.020655402896398112,0.2148765077744086,0.21391772033137835,0.17281741949355311,0.16898839617863914
0.042093988066285004,0.05742230359568634,0.024546471709428808,0.06535462309691792,0.07328611368141735,0.06704423150235994,0.09378303178349634,0.09322099639218018
0.029079387664532663,0.01182891268558417,0.011340663938400497,0.04567396955068692,0.0042506209097388226,0.033279853410636884,0.00750473392536255,0.010139659633602471
0.06015329126569918,0.028702217818545983,0.015421707568563814,0.009329743780170818,0.12884340914027081,0.18996297422132802,0.1385718105876197,0.13382624398098653
0.2735659822302635,0.22490127812386268,0.2110549584018529,0.01016524322317118,0.2749867151713223,0.4426081414492244,0.2944499638330011,0.29372592662036895
0.12234909318350151,0.1482408172438856,0.1578837160127073,0.05305421463052362,0.17842520698199377,0.20619300086369785,0.12244373953987919,0.11756233779217512
0.07536810790462195,0.005016489472479568,0.08472800961648175,0.10066221066963726,0.15344316241817846,0.25272866140623595,0.23367176820354718,0.23074798280289166
0.04215848581287468,0.08089835880371965,0.034379331382093425,0.037226141849238836,0.04233698013064363,0.1739483109099591,0.1993042783439033,0.1993872531223272
0.1037616416569167,0.07058108966234578,0.1407365025212335,0.020670875108305453,0.1467434675994348,0.13998007869541418,0.12209394535283935,0.0789724484667842
0.4582533282913796,0.4590657820964541,0.4629413421738603,0.2534038866196311,0.4347352357341709,0.37210076364661515,0.4469017363844734,0.41326746030769534
0.013166886535142086,0.03647886307939818,0.061641381756935454,0.0650142344349548,0.13867055506849013,0.13330135640140794,0.18116597215471603,0.14631277561527634
0.05402775927074127,0.09759049233211003,0.08942041536258005,0.00018566654288898476,0.0472018891533631,0.02530365110260091,0.03172083411183213,0.019634560603726814
0.13414169216662641,0.1840821610832144,0.16658522785042307,0.14664562445847262,0.1773713970022911,0.0794155719444608,0.0557606651981718,0.09869909155396173
0.04207432370536035,0.10175927808370644,0.09878479857022038,0.10892437182819659,0.08133173161375062,0.015981803680635953,0.044841911948853896,0.09085717146609829
0.12027215199146801,0.07964362697091376,0.03069331976199341,0.038835251887609945,0.1353332370145217,0.1890310400607147,0.1317515501172173,0.0885264549210335
0.032807253724555285,0.047690595829747995,0.04564444375623189,0.10477781903700956,0.06905481208611253,0.19537218338183082,0.1377099108243618,0.0902932415936537
0.05218781505896075,0.08954499122426274,0.030120449511962577,0.015441267483599419,0.10071308920614475,0.20231414579959045,0.23760048122370198,0.1849968861366672
0.037278228076583875,0.0006868465434562987,0.1338893070069963,0.11701633865577432,0.1321414307876856,0.29259153659831727,0.2277076519286101,0.1744382452954074
0.008614130222645677,0.006021426704971966,0.015582276065519762,0.05839212773858149,0.000971905910754689,0.10296188428463227,0.08335982044306034,0.033706867399951324
0.22282111539578708,0.20554698133309268,0.17450847462778313,0.27292981804678795,0.06999581851163583,0.10781994429223246,0.19830707578062906,0.14838759868328183
0.048176786308188,0.08782214546044254,0.023961715208889456,0.08322502784998143,0.024748092470635807,0.09115274886070923,0.1668914775126043,0.11579012356464824
0.015096554022594189,0.06876570012903194,0.02668939589853797,0.15855922762718155,0.08559610270483975,0.01616972954149587,0.05402677241941717,0.006994024789322928
0.1182196792149044,0.10836474250516526,0.12966186272906233,0.15422700829310554,0.08033075483290797,0.0410298732417127,0.05436158694773585,0.0028975154933001956
0.18752128278009028,0.19197976184165766,0.1902263454997164,0.21605396707513325,0.13134185585330482,0.3540156916221401,0.3505742841821572,0.30116761204831743
0.016951877307883945,0.04170809593777913,0.020202881287545438,0.03249164500557,0.05702662278861392,0.10083222876090847,0.08289271692791589,0.033407687909997597
0.08537889529880505,0.10562577136511075,0.0781594657334711,0.08689194207203854,0.07633392914534154,0.04814045330833239,0.010722985086899506,0.06264205008834123
0.14301935240104158,0.09360886620536768,0.1658525446631186,0.00603416264389145,0.062373707547971446,0.10202969401396295,0.1592639276158021,0.10319219616599534
0.050327177900170716,0.04266327159182537,0.06996377185768177,0.02515781656145566,0.05817200170581294,0.2764863622119722,0.240276424329254,0.18840799175492062
0.09668858280794768,0.06297530189040335,0.16981359290915965,0.08091966827577657,0.13014328684513887,0.39464219482605456,0.3317445090407838,0.2799109770595095
0.07678143427842044,0.057137001879897786,0.060418691592400986,0.06442629038247316,0.10245950177759156,0.12693228741943485,0.11000307761657757,0.060463505068736545
0.09167763884976754,0.055480009399290875,0.04320603598615558,0.11084292610471602,0.01787063054137461,0.1714885420795571,0.14302181098540134,0.09444632842516854
0.15463790271732114,0.2028423570541924,0.23523291121823836,0.04367805421463056,0.06734002548330353,0.21951915581406067,0.2707798385085025,0.22341493906903653
0.019583941841267993,0.04145200200298671,0.054477538032170036,0.049155217229855164,0.0006866525497324361,0.12906270577922807,0.10070996715037805,0.046790901082119474
0.028284316554577194,0.05655790196446031,0.02835506094879403,0.13538185418987514,0.10425318540673412,0.11757027482892723,0.025990090994409187,0.02916524567727763
0.003002874521815857,0.03164767177628178,0.04272148821312177,0.07073895284069809,0.2015093163845373,0.23013505420509597,0.11459214919829466,0.17019911986710476
0.04072956081385487,0.059511931421497244,0.09921455574122234,0.21774043817304112,0.1288095024445315,0.19696914312140074,0.09023195420131142,0.14359546795243489
0.11599749912659563,0.14711212000791973,0.06972122721164209,0.05087263275157816,0.059566946369762896,0.055117938804373545,0.026726313411494285,0.07817351733941169
0.05799262538468686,0.030368999238798655,0.03305383648229693,0.020469736353509016,0.1393257269533164,0.23366746900025936,0.18153906053559682,0.23298978980127505
0.0337280613516448,0.0771448199208058,0.01666156663881685,0.07886186409209062,0.023368447037392104,0.07524055304253785,0.023457560037202896,0.028038418540359045
0.008716690243230851,0.03520047690095485,0.04858717698073811,0.0397326401782398,0.007419847628471532,0.05569702895563744,0.01498762270237225,0.06685099415853979
0.073251433113169,0.11219884192372542,0.10962126622371948,0.3398626067582621,0.04387657877752238,0.1660888981258989,0.09180128500515228,0.1563189265439051
0.015172691444081288,0.014710316837741377,0.013633442854490363,0.012903824730783608,0.03949585113913168,0.03777013615125846,0.007935349054923546,0.06264077179668082
0.08110670156217414,0.02222121715811254,0.0515366890350647,0.27877831414779064,0.036357071576666955,0.04781510007022227,0.08883240371739276,0.14346518281584741
0.1590588037279006,0.11781749047402593,0.11769235109101198,0.09701076865948755,0.3396549502585592,0.42184667967235034,0.2957502708639921,0.3511972717656595
0.03484152237169741,0.04536496334654927,0.07595424922196847,0.25269216487189006,0.09656034536734354,0.14882698780970915,0.0819143563249764,0.13030075684577125
0.017441356974070843,0.013541410669180909,0.03905923039007653,0.07319903453397703,0.09887363174726033,0.03798098666412453,0.014318231507109924,0.03915775886387329
0.07335322227434704,0.0707320382371075,0.08376005831918742,0.027153731897512134,0.02598534494730298,0.02959591676376161,0.05877744907996951,0.11279895365825199
0.09405938283093684,0.011869176530590053,0.1260931939213359,0.27645748236167833,0.11037647914858895,0.10075007324442431,0.04996311107854429,0.09750156941563959
0.2087799315521589,0.23328663275403871,0.21156366778361302,0.22906609728926852,0.12633931990288816,0.20366219534033292,0.27153407064302615,0.219525805688632
0.02343721764417417,0.032018304026087074,0.018485769525194984,0.015193712093080958,0.052043369079427415,0.07464742039517347,29.4775472511419,33.25776823180687
0.047967668136840835,0.0008492044166610313,0.036107639809853875,0.055932046045302664,0.2754315211689778,0.0988998303781069,0.10613716009567298,0.039611844616373015
0.005091636667631794,0.04878192739419418,0.042939033130426796,0.03645253125386794,0.06113631891509541,0.09456642336495746,0.028643261830506028,0.02240149067056474
0.03348256207671452,0.07555945303375466,0.010942637879510664,0.0012996658002227823,0.038399823884989526,0.029562704040910437,0.012563701302175101,0.06614230816548416
0.2713567424731099,0.28117078781747673,0.23495482224638853,0.17239138507241014,0.2916432839861913,0.33813714264763883,0.3605665823711006,0.383124842954096
0.051910160413005446,0.07737316259255966,0.005009474335284314,0.06540103973264022,0.10576665503672233,0.02731486011226919,0.04537453760645038,0.05422388121513705
0.2883827539021174,0.19693369487825474,0.18534810045444117,0.30588562940958025,0.20188999304457478,0.2088186563393577,0.2605189379786435,0.2830534299744476
0.06430872201589954,0.1254455251318346,0.02266004161288282,0.020732763955935374,0.10875402762344422,0.12472332908381356,0.15797253538328543,0.18426895772900354
0.03480121239412959,0.033305569094350895,0.05062725323295614,0.026271815818789568,0.08002592081206716,0.16411919744152137,0.11920229837719576,0.13717873697337046
0.06125579176820384,0.10003371334766487,0.05706023175531516,0.027385815076123365,0.04218756304109861,0.14178047366567814,0.14651329030327742,0.16408333903324646
0.05043975941930878,0.04239095423773154,0.017507533585750967,0.028314147790568178,0.11060086112572376,0.10079972908205326,0.06941524839736535,0.08175186365400577
0.1276180074995078,0.11118848539399173,0.12874051627087302,0.11761975492016341,0.18025778575260565,0.2986965804056093,0.24984275478928852,0.2692087638223184
0.3530267834791595,0.32832325582737987,0.26835053870926384,0.8042146305235796,0.4358126715684498,0.37754519867472025,0.35099335506331186,0.37720031761949013
0.014078471221447869,0.04858726722309678,0.062431878429673876,0.3428332714444857,0.07998715914740714,0.1567371588287311,0.06651365998138983,0.09273366548895631
0.10987066852443145,0.06329065082111274,0.05376661043254399,0.2143520237653176,0.11459614003804924,0.1342577603410655,0.038623925389018154,0.019036302253379378
0.16873974610711107,0.21299203167916053,0.21267957472783644,0.26178982547344964,0.23011977327566085,0.3949820909123365,0.40794866874205254,0.4187094562217478
0.14559506632768085,0.1471148777685332,0.16040381819193203,0.5253125386805296,0.1778414021411807,0.300684141784333,0.22925738554585243,0.2424869380208662
0.014821272272729669,0.0037671742588004653,0.01853627810048386,0.063265874489417,0.037253728567978595,0.09047175057612689,0.0971382795249926,0.10510314390361519
0.0007780794452996176,0.04996710442452024,0.016265708975262583,0.11808392127738576,0.07637244316973246,0.229530387763613,0.25413305718628243,0.2788116835692839
0.2662212166567959,0.24144982202673693,0.28612924205686086,0.16682138878574082,0.4575824921128995,0.46722579540070164,0.3959059582818457,0.40259600552466035
0.10331668122763771,0.12839503023556254,0.09004654078180374,0.03179539546973642,0.11668834716140242,0.019391737896037042,0.028672956919240822,0.041244707412026904
0.04042573175841657,0.0889302646631297,0.07985740551635911,0.15834261666047778,0.13277725450140931,0.2376596061036933,0.2508725947892316,0.2647764434282353
0.08021844389885091,0.0185490482100491,0.02211374479470607,0.11065725956182693,0.07396018227766887,0.23396834197253047,0.24407340187844728,0.2639737826537868
0.24608399772825817,0.23720795890012736,0.12736665255748336,0.45957111028592657,0.18312203149719708,0.13525528832713185,0.17528018674436907,0.15971334466899
0.08724290136623503,0.01292021996993531,0.045691518907042705,0.09106943928704048,0.04006470617834568,0.13099802312303205,0.16478356899317315,0.17397869253224368
0.10182756295162121,0.0837911918753812,0.12168196122442665,0.11845525436316373,0.1382990464570144,0.2781782317638458,0.25726585553144454,0.267988149680473
0.030213999128501867,0.05845149611169598,0.05134029509191951,0.044420720386186385,0.062716191383279,0.26807465348678794,0.31992889992773343,0.3429294205257318
0.40850237405627415,0.4203744702541914,0.3810961931359379,0.3084849610100261,0.49558887116633654,0.4173443916064456,0.48070679752672596,0.4570540165625997
0.2689994451938301,0.22093151669674027,0.1960620930255692,0.14709431860378774,0.5151674535646777,0.46313053703613494,0.3864006198387244,0.39938195127980425
0.13193100464792906,0.10435893670183716,0.10502762084534256,0.12114741923505379,0.1446177413334539,0.11569117103424975,0.11724935584814966,0.13239099122181253
0.07722145658498017,0.09927870365841165,0.13069245700198648,0.2793043693526426,0.20334429083332808,0.2672679690511802,0.20759727134287712,0.18499971843906696
0.06350451772141197,0.11882662514174158,0.08314246637740941,0.12260180715435076,0.04797729623361391,0.052715651890827164,0.08211663190501228,0.06617747220604742
0.002665013658099513,0.040588809429736,0.02609480653104171,0.038278252258942935,0.1264010219797798,0.19772814845550815,0.1616146972888516,0.1992207714897183
0.1486656442508958,0.16651234080523225,0.13100957116219447,0.08327144448570373,0.12090930435251085,0.16857762772441265,0.1834726434752546,0.17016787589662563
0.02236913227919643,0.03188581459813525,0.017316663222257583,0.04295086025498196,0.13015922125987886,0.29560314703340806,0.23441736990487852,0.22084166301040295
0.13497649469496958,0.156161219368537,0.13842310375149564,0.09362235425176385,0.20447692556816338,0.2388145611670528,0.2084292161087976,0.18973769673764201
0.1329001997213073,0.11094233838545975,0.1473098559095007,0.19748731278623585,0.04790243492394264,0.06213993843977683,0.04306037445973954,0.07709986556558035
0.036748677973491475,0.041111788772270674,0.14039792806821344,0.12405619507364776,0.22138736333273035,0.4288703255204324,0.3331770866120147,0.33261700193159593
0.12409979044194264,0.1129884590148218,0.13458647750782438,0.1799572966951356,0.03520900425582535,0.0800846957845035,0.047173310985409944,0.09274054115120894
0.010599022805743652,0.024791791498373406,0.054614305938677554,0.237746008169328,0.10705122368847203,0.057855713409748266,0.03694996659811878,0.008012919142654229
0.2467257945181893,0.32518926524027014,0.3121181623874947,0.12328258447827697,0.38395097717216375,0.3480374115584076,0.3730121527242599,0.4099342885314745
0.12408673208887747,0.10855752666820792,0.19030704530853096,0.2984280232702067,0.33486196894816445,0.31825246590377343,0.371236369230007,0.4060796108307969
0.13583968287796366,0.12508480660852517,0.15444463093985583,0.011093575937615952,0.1686251150518343,0.21722844400701957,0.1322698766243383,0.06863456100663301
0.1760981753237929,0.1948408921589162,0.14459615427121453,0.013460824359450507,0.2753423308853168,0.2739576591539785,0.2156421792188722,0.1638087126203629
0.18246116683665495,0.20596795948827482,0.2634788084112839,0.32900111399925724,0.27199754130713527,0.37805770414761397,0.4289720144640423,0.4654826551043636
0.010122247844957966,0.013453171570151357,0.03564457584773029,0.13720757519494997,0.0716655752879739,0.14043031773622594,0.05468728140226453,0.0027089313278765292
0.07406567182584045,0.09715217967215772,0.132788596261471,0.12244708503527668,0.2260389366571105,0.33010986976372225,0.26615399332739564,0.2163737748299186
0.23170792348605407,0.2569220901597977,0.18931104505950191,0.0516152989231341,0.32496767591479614,0.41193853709137496,0.3746731623368783,0.332341379803915
0.014227035087980067,0.03194457573648102,0.037191052480135545,0.07505569996286665,0.13523963314767606,0.2602788892126894,0.12411217603456792,0.07993524109460748
0.4857899265538832,0.5391494409107516,0.5266660070715377,0.5150699343978214,0.6080000491941462,0.4497822897879593,0.45446241881198046,0.49938877064903986
0.0794783751664978,0.015213235731333818,0.018220663949451876,0.010830548335190038,0.042518654586159776,0.11423233213267525,0.09972813130335123,0.0525458478498948
0.016440498849358942,0.05390002585413556,0.09645807306862575,0.22177868548087643,0.01344354162926864,0.0700115793338657,0.015189817400139027,0.034928764113797195
0.13675451695316898,0.09208064277597927,0.12328081677806646,0.10626315138012121,0.07542805785857831,0.24690960645380555,0.21045298991583394,0.16727649849277937
0.26123647810083583,0.16157707225599116,0.2182405624614534,0.08712402525064966,0.26312575985186404,0.2503124287984695,0.11869930731259226,0.07274166804824755
0.052435300727956435,0.03872368721283814,0.04995111978291722,0.03855675207327636,0.09676423820677127,0.06006580464079003,0.008660947068147462,0.04248576429347739
0.06605944780617479,0.0008070052134871997,0.0670515932125082,0.13535090976606035,0.08018668902340653,0.3030241458222369,0.22292295103490278,0.17431550437923138
0.2033077123244037,0.23211690589835376,0.22505032705308858,0.11427775714816202,0.22397898509800085,0.2702165772205348,0.17436230498158556,0.12958020225102362
0.06900747372442573,0.07413191231838456,0.11210368279165905,0.036947642034905415,0.3386600801459819,0.33646716764781825,0.2618577097431991,0.20135096993441404
0.0757963695043079,0.044734643918185046,0.1267770515968797,0.010304493130337822,0.08278749288665505,0.09508474128135547,0.09028225534053352,0.1436922613482433
0.01564141342529124,0.00017480172059192167,0.03028632378034679,0.003929941824483252,0.12779991884913966,0.13247611273116877,0.06063262834244698,0.014467614426320163
0.007845480330899046,0.04546462174821775,0.03608695217318281,0.039454140363906376,0.04161926555450279,0.09340336890963796,0.07756189895943355,0.026674713657325322
0.05305890145027825,0.06325934152819168,0.10276759779911504,0.1334014110657259,0.12189391140014305,0.12839322399730713,0.0840526587699102,0.039015691694996524
0.0717043234792793,0.04169458055690989,0.11173980399654604,0.0465094689936873,0.09808414109688074,0.05287269002454009,0.03203264709805881,0.09100362046381194
0.22148280105602217,0.2022569864667396,0.18971923129630616,0.0880678301770021,0.1553918084366371,0.34134042155282607,0.36452508568229125,0.43003572674885115
0.03877856711317873,0.02469076890729416,0.031858856865094154,0.1317768288154475,0.009528949251999208,0.08351706528370595,0.09524332275384056,0.04360857398730422
0.010908063182134664,0.012803461996100496,0.03956433732516329,0.03239881173412562,0.0673774910273176,0.06639024401742344,0.02599179967264853,0.07148346581606668
0.1337342435626011,0.11287999489561495,0.1374134849168035,0.1110285926476049,0.2537448741627495,0.23563350234106506,0.1014515175366375,0.0534635053062017
0.4581637641052734,0.4280733025919492,0.41499015718662113,0.21673474439905926,0.22437967287011448,0.4911035996930484,0.5291160523938624,0.5879310177566229
0.037591606772602315,0.12590276834206038,0.005486326985305823,0.1464444857036763,0.07098419242122322,0.10756783028382433,0.02663233027408407,0.02259276121614162
0.050394827692337385,0.0463336901154785,0.023029946374050425,0.14421648718900848,0.06506391661841882,0.11090183115390384,0.008024975695665737,0.043924441796972524
0.013961646169175279,0.032367969240967076,0.013203486202470804,0.023161901225399073,0.0680592093212049,0.05126616518557969,0.010571130769366555,0.05334206921399698
0.2607089991728895,0.2656242097791933,0.3188228845249885,0.32890828072781286,0.3768296616653606,0.49466246650774326,0.5000215647364439,0.43668948466940305
0.01754860856192919,0.08868383147262351,0.13322243938576775,0.07584478277014486,0.2917396731497993,0.35918706491638175,0.3706560549546162,0.30291773280621337
0.021435428106449494,0.02966415629792385,0.03772467060765983,0.10504084663943553,0.1172544716692725,0.1716398166237758,0.21672600516554308,0.15208149012619776
0.1662213998479002,0.05289494440186393,0.09535503449198085,0.044993192226760736,0.07944603786796434,0.03355418691184786,0.060681166701218925,0.009987705991485851
0.31316692906027443,0.29454088819721924,0.2914374234678089,0.20864277757148147,0.2578002702084198,0.245170161680886,0.343656461449369,0.2795920351838017
0.11052965615581878,0.08804317475516155,0.03534037282136515,0.02395098403267726,0.053426511754928074,0.1480213414400564,0.18621446048030244,0.12842762849144312
0.05608307807710644,0.008812416819361069,0.021971171124873734,0.13586149275900478,0.06596191928755923,0.1489449366945127,0.20651224126755718,0.14449282284453735
0.1878681189729619,0.19183360099394087,0.20777719296500652,0.22210360193093198,0.2871060647453537,0.27218324874889666,0.384597287162059,0.321520441131923
0.1645258695973955,0.11464039963105332,0.06963734866703203,0.22683809877460082,0.08361558652739426,0.08766400468916569,0.10403936474913777,0.04571516890621463
0.06303724830745028,0.07714112872666601,0.07793895825597252,0.07439039485084797,0.26480644000783815,0.19227703059321732,0.08251946106336872,0.11806375975243388
0.021270220873859436,0.08341146732766613,0.01037006454859457,0.15428889714073518,0.0002528026999795152,0.021676015498869994,0.059918146738622946,0.003163071506343429
0.10290983329828796,0.11619649974112611,0.05117972337158683,0.016091100383710755,0.012836335667582244,0.19964233664580022,0.09770724033231604,0.16579860670481428
0.10917261427008518,0.0655810230512226,0.11709201904629263,0.054957296695135494,0.22782363405980077,0.2073771117026192,0.1741010500581665,0.2106944284987438
0.03110625260735478,0.07732135823257258,0.06351228300222789,0.06373004084663958,0.10926766652500874,0.2299727538169144,0.16604329444723487,0.22528764362550735
0.007766319550640777,0.04171416242017301,0.08346291154241725,0.04883030077979944,0.09395274522097741,0.22168798794054057,0.10178163811188423,0.16349725303194274
0.16022396626389823,0.150284569047881,0.19466276729250764,0.07287411808392119,0.23254795161211173,0.15468080349676794,0.1731755933535371,0.12732186452228345
0.08363153575570248,0.06229250785412954,0.05437493562454693,0.011511325659116167,0.12398612462558367,0.07878138057558515,0.13670072164664426,0.09110915869685882
0.10287235881327361,0.10377489199126644,0.05896338270810919,0.11181767545488297,0.09880821604451107,0.21624285608523486,0.15000109627110803,0.2144692951717777
0.0811661403451091,0.0697422218154542,0.11734303357295811,0.017452655031563347,0.22684758562800866,0.11951992232224146,0.18615542385337847,0.1414949400178307
0.007762018016447048,0.06563990113020746,0.07839220979656247,0.10911003837108546,0.08487758326747274,0.03510849356894863,0.08506508797619028,0.02847451934655043
0.034204625869372896,0.030882508027434086,0.05735364972901569,0.023858150761232766,0.08883050119790281,0.08745469689727986,0.1363736625169829,0.08925012848608277
0.08049500488804184,0.1948824213244328,0.13294051026618092,0.12111647481123888,0.14510585514731944,0.23451406811534492,0.16148545440458761,0.22846878237924062
0.23148680885054196,0.2261510854355253,0.1980119266808723,0.1290691917316501,0.2802614186093637,0.35020403624545227,0.25409174875332186,0.31811117089454355
0.037403796193636096,0.07743854350951629,0.06536087368633492,0.038757890828072794,0.16794946051385606,0.020402096393391633,0.02077884019569365,0.08118724734201932
0.060665296682839376,0.05934552381882374,0.03541851246470862,0.05124396583735602,0.04117856971721556,0.1962651712193315,0.08022812231563614,0.13652937108901508
5.6849143065251795e-05,0.039319375590059824,0.06838329467122306,0.10267359821760114,0.03886359562496122,0.16009406761450318,0.09161280169161046,0.1575774096797573
0.08590599342799254,0.07014341275576008,0.09900669495502723,0.06790753806164129,0.3170593972445694,0.16145471234492548,0.11018253547205215,0.15361596141729228
0.13130539364075133,0.09035968320147503,0.1356183020057875,0.11088934274043827,0.3709992940409394,0.293083507242743,0.27341325279923656,0.3266582302189846
0.055070964599364725,0.06644052233874823,0.040150061115237196,0.09357593761604155,0.2701135152297036,0.3860290770409106,0.340472073932341,0.27967441039337226
0.07407889626270747,0.07451773778771631,0.06751977965728351,0.03727255848496103,0.017058595149500477,0.07435994979469929,0.1669487588501526,0.09901807318973255
0.059572355693257084,0.10914118635003733,0.07690279536820971,0.010815076123282585,0.12198389457295478,0.190456932716065,0.23469268617690664,0.18062642422283032
0.05838386097292786,0.047152193990109614,0.06119381321503753,0.1490592895160292,0.04376338907229865,0.5231689539017327,0.5540188105274538,0.3929699026801956
0.07920160641367913,0.12259594441522603,0.059047649062705765,0.060016709988859995,0.015590120493051862,0.05714579582439394,0.1553624957975529,0.09056768231404477
0.04024308584698422,0.022150164503968117,0.06332981423399298,0.006931550934521802,0.14893380881648188,0.09477358140585479,0.04162671241879201,0.020428433909499
0.0001499150564741869,0.0011924617338305021,0.008206273963509286,0.02515781656145566,0.1602176263072639,0.2796156836897422,0.30305897307113727,0.25645093783402173
0.08095638709291608,0.04040586315385919,0.09417510114037575,0.010258076494615742,0.16114048630857525,0.11880998616664695,0.018348533787622245,0.04237182769860692
