LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.019182914028857176,0.017952533438801765,0.030142611904432685,0.03808931287156091,0.05567903174142959,0.11684949999397053,0.07938360126817082,0.07441313600450923
0.013782115282587316,0.01863020658493042,0.002868628327177686,0.0,0.055775543547031806,0.12095083472468256,0.041300497678065186,0.035183081072311446
0.0024604865719112063,0.0016208114102482796,0.001627678694870732,0.008675515000691275,0.0,0.006185061579937826,0.11911602898313693,0.12200327181171113
0.02612757270546335,0.04726328328251839,0.06060044365112276,0.0,0.03102631570044509,0.007639328858643324,0.020903494136662468,0.02787472223831199
0.007967545460865283,0.0023718937300145626,0.00020807410479745615,0.03757776856076317,0.0,0.06278041353680225,0.04494815434873335,0.05078336205038039
0.0032396075157117734,0.0013414922868832946,0.0003190700032259558,0.0,0.0,0.09083241224973328,0.014660409486152007,0.012321384534769091
0.0033853006343568253,0.006508554331958294,0.0,0.0,0.0,0.09080996661604086,0.021546527615543765,0.01763153278798991
0.011376347931022532,0.003162883222103119,0.0003225379049725795,0.0,0.02335907339898683,0.0917371871266949,0.055088466229473734,0.05271917977881795
0.0037279220213582874,0.00693979486823082,0.0016870189870500946,0.0,0.0,0.0917594855760503,0.07428674089750402,0.06879909668624158
0.010118200444307947,0.004368517082184553,0.009231923130098161,0.0,0.0023942218624239163,0.1132381717982946,0.047403283872691666,0.04372752460705358
0.02300132342433432,0.009894155897200108,0.028340347316861206,0.03808931287156091,0.0938824955244964,0.11417194201856885,0.06896031131926939,0.06609458529697168
0.0012344114970160515,0.0004197729576844722,0.0025298400847965346,0.0,0.0,0.11759315811774114,0.009713882510414357,0.008928345575709764
0.031474771051481346,0.006430286914110184,0.0030704122309783903,0.0,0.0,0.118240307424895,0.033354656869059265,0.030495936224522884
0.006237546559597952,0.04021264985203743,0.004092871297558152,0.008378266279552049,0.0,0.11915347181745567,0.08007245387062155,0.07547700684613533
0.009942617661560451,0.009438199922442436,0.003286357007893715,0.09517489285220518,0.05122392230693607,0.11909121278064157,0.09839927185612139,0.09323164212309691
0.05913186037252327,0.11424817144870758,0.10354052702121447,0.31660445181805613,0.07119310000160452,0.022084241429032175,0.11674174851129707,0.13484496355465656
0.2655075973368256,0.26836393433010763,0.25596272650264773,0.014378542789990345,0.3309829946080465,0.3086023444977686,0.291279433611044,0.2809715574565673
0.013686986940115173,0.04251633211970329,0.04645872917119289,0.279303193695562,0.08350831715788841,0.07815990584198124,0.12109671662693852,0.13488018728504356
0.11892186563825155,0.18114586246825554,0.13681234199403536,0.13627356099359417,0.14385052976855928,0.09763678917825111,0.027199197342380688,0.002990350204298803
0.1488750769160706,0.03873704746365547,0.11037579016698151,0.1782702297011712,0.13502791632202762,0.12808951345179065,0.20991547563789736,0.2329348635011473
0.018912369934769135,0.03660588407729087,0.02451831456463867,0.08992514467421145,0.12137783526048068,0.03979329367373052,0.1506326413660407,0.17381979219140486
0.009931997393684278,0.06708976162035374,0.03314187495473794,0.0715569512749106,0.14457892065765593,0.12165862945627892,0.021001381096304006,0.003980671783092027
0.1312960832455224,0.2687145304534835,0.18258052049798235,0.1712429144200194,0.03822284826634212,0.12834386783637297,0.009311737977483858,0.034322897359344406
0.04062901292502248,0.01588217947067072,0.051973335670504814,0.07794137978708693,0.13698937121058127,0.045708693619656515,0.008891493684933305,0.0357246688251395
0.0050796793012047314,0.043861022294515384,0.021083665667059825,0.07548734964744924,0.15008949664601773,0.38217714895698884,0.2648323014823437,0.24016427439410507
0.3697897322507204,0.3968539690717562,0.3135738749207224,0.4092700124429697,0.2577718859761457,0.5318472262918754,0.4301134054481125,0.4059787427506334
0.23227231936828896,0.2285103603006985,0.23263100957581978,0.23560664415081664,0.24346744089589378,0.17853335168540474,0.1550205771764556,0.12638076777444157
0.046771542603527554,0.08578334945168664,0.08263203373427351,0.09002389840216472,0.09788469514724185,0.03254476559143518,0.010531337705880522,0.039897454992370796
0.10846156911641117,0.010245949095847695,0.052448944322648156,0.12258629429927644,0.049427257880718806,0.0959148929324089,0.0634908489673788,0.03679831955865956
0.15504497696156824,0.07759732753038406,0.1815691391308356,0.12324465248563134,0.2123496048535453,0.09344152943998471,0.16407101671077767,0.1912955586615547
0.3283142386977123,0.3532243533474305,0.3463484949108912,0.38968221050344654,0.34486317491783536,0.4189333390109708,0.3138716201055526,0.2852117481143909
0.009335391882652255,0.09376814397772726,0.021684731329510376,0.2176927179001007,0.1345492409490836,0.24643858294330778,0.12169969847256229,0.0928797730049212
0.33361107769004444,0.3379507064819336,0.31703388308985064,0.325038020185262,0.3371696282742162,0.09457920904466147,0.22035205100049116,0.24559823686425133
0.006634706721366651,0.13019587036305147,0.0777583208245278,0.3454652288123877,0.11838417365706214,0.041766927440274715,0.00021905951741660323,0.031056584286579952
0.006124287878395918,0.02653042847035947,0.004981328138887242,0.12547648673737435,0.04339767368530012,0.18776666704533007,0.0961716420790655,0.07083869021000469
0.15638386275443655,0.0421671709438487,0.03410355741102844,0.11945250933222734,0.10554194523715166,0.22213858851598234,0.10502030701261805,0.07991203832632499
0.06606139836455488,0.0307509395676695,0.10029969795075055,0.021429558965850914,0.22405200652794804,0.36254519820779274,0.23700497692983136,0.20772714586814556
0.07337775319386158,0.12994252140551998,0.11438473181061842,0.00420295866168946,0.012871603921873587,0.27839443206948183,0.16422951381964412,0.1387322279308269
0.20924762703573618,0.12320967585767229,0.11567186454170558,0.1752730540577906,0.18696656061187,0.4201052216475424,0.3697587224446429,0.3419061988953849
0.038489099587749986,0.08245343551272488,0.032307460941403965,0.10393336098437722,0.015984070401817263,0.233992460497492,0.1504604060289893,0.1230999116738464
0.151540035135107,0.19716092275828234,0.14506825170639448,0.007223835199778872,0.07000349866337785,0.34418843655514525,0.19702955436361302,0.16859571825154906
0.0614389545997619,0.1572062075138092,0.07469160280592257,0.004539379694916819,0.0,0.00586787901642595,0.013474934534105254,0.04544684817473921
0.01830567952196065,0.0016873657004907727,0.00704299449283377,0.004539379694916819,0.02540896632603146,0.006608269694463945,0.0319395185460772,0.06305556777703877
0.037366809763129304,0.017735803499817848,0.05453025773077103,0.004539379694916819,0.19689652610265262,0.007469772332851718,0.08961346303062788,0.11776324109779757
0.033866236741180056,0.000822345435153693,0.011490617984370576,0.00786079674507713,0.0,0.06225940133252915,0.09400755649344714,0.12108861751765175
0.08263094111431499,0.0183701328933239,0.12826805999947338,0.00786079674507713,0.0,0.0627972661601689,0.09506111255676966,0.12592552422814782
0.033054006765062365,0.0073588136583566666,0.09339547905433442,0.00786079674507713,0.0,0.06277202402120319,0.11380936085484505,0.14146315570396278
0.0756483103733143,0.15649926662445068,0.11120448481826024,0.03442554956449606,0.0,0.06276587412526674,0.13349303780420899,0.17202613134588343
0.005837850193642478,0.035936590284109116,0.02087762684916356,0.03442554956449606,0.0,0.06365140957442053,0.14657884848812078,0.17667065140822377
0.2418578417660578,0.3000605659646668,0.28450233634861377,0.29489838241393607,0.32483567767384913,0.26574471639350883,0.15947596435705402,0.13339409778167022
0.06180351238950049,0.0028709196485579014,0.032514844742680696,0.06640859025761557,0.04313561765443189,0.09006457166568746,0.09952346009267632,0.1334761391915635
0.08282884641558348,0.05006597936153412,0.13392756331759872,0.12324465248563134,0.0,0.09086572745779685,0.13516267206029658,0.16332837548267282
0.012057044254442534,0.03517836704850197,0.01605989866221617,0.12324465248563134,0.0,0.09075131359901592,0.13962209398383232,0.16921049775379515
0.04022634749782189,0.023349570581960077,0.08876907469402828,0.022812111157196113,0.3478501313424581,0.2560741611041045,0.15079474053597736,0.12381427048295329
0.11953199057306835,0.05189501494169235,0.12092938038619291,0.12697359325314533,0.14733375563979376,0.11331033635096856,0.16701232155345586,0.19474018800166307
0.07126624191506997,0.10763164855551127,0.08702601351499625,0.013479883865615966,0.06525863319024244,0.10717187126357532,0.04633440988160745,0.014849982305105536
0.050379482905452244,0.2206561726586348,0.040710435827633173,0.05647725701645226,0.024931605383679223,0.1765028366274211,33.59218736149095,37.531670826788016
0.1916303236162682,0.031980956843429054,0.16817173547606973,0.17828010507396655,0.30096028987645185,0.29915692614919104,0.20488337604959334,0.16898269816471856
0.02953850260233154,0.026460757589547912,0.06722025627490155,0.11397760265450024,0.01570316688050405,0.15506408261666133,0.048371109986242444,0.024691376495104667
0.011568929464315703,0.07955909200547306,0.030342059185303638,0.06000276510438285,0.28287180269776807,0.19091388283594024,0.09229751818239673,0.060658185283759825
0.07887635025122877,0.08529645779200867,0.07019616212339667,0.08101755841283007,0.05370678911239808,0.09735855344348622,0.16698026136595895,0.165660258371668
0.004127698806393604,0.0177757043428034,0.010877775391229357,0.004700677450573759,0.026048786349641615,0.036235732259312065,0.03398515030494083,0.02160254949691817
0.005390572542032665,0.016780300807276327,0.012834737693639624,0.004700677450573759,0.00972280920804933,0.03623676562604761,0.03636021308080231,0.03461387536342668
0.03476635176666738,0.036853913217782974,0.028093026011731925,0.061468270427208614,0.006689014614042601,0.07101315471395098,0.017647794110567633,0.01561747296802347
0.19285711823123913,0.20523810972915812,0.1824141879480951,0.15752799668187475,0.19953615610306888,0.11934405621978418,0.14787093556826408,0.14487609955317854
0.02543255201629209,0.007533161268596156,0.007314302804167033,0.0006759144046576473,0.0031898793477146345,0.07401267965253362,0.02049259308960623,0.026146912387017746
0.046598106978827825,0.03817128122716079,0.0160184702389181,0.045332350185108346,0.03130546323535084,0.02934227865877123,0.014117725742470902,0.005921386153202715
0.07187665105413929,0.08260314115041784,0.11775685844640636,0.14950919397207243,0.13479004385067966,0.08841897620962791,0.1136815502982008,0.11072212399868626
0.09199347933919275,0.1208900187659499,0.11522417782035158,0.11245679524402044,0.07854972123422206,0.05137028283944192,0.07038392123394453,0.07357344922701807
0.04384300193296628,0.04648207128047943,0.07116209766085327,0.0005184570717544634,0.15035748576004251,0.1274258061597675,0.02863122588072537,0.0490217003687673
0.08580126233335483,0.07417680549381367,0.0490222533296466,0.11865754182220378,0.11917599889395825,0.008163693371082692,0.0926317973892774,0.09656782597220942
0.010681896826342864,0.001285712467506528,0.0037271072399649753,0.006517746044913199,0.00797374119848705,0.12764522436323075,0.07425206656089957,0.08891865201752254
0.02999781557502753,0.0427515022456646,0.06604310559077761,0.0005184570717544634,0.1553776434462932,0.12729983383381308,0.05393595027972245,0.061839038573311626
0.02415584331139205,0.022547979452479217,0.0028556969379761182,0.053919535462463725,0.03828707492906275,0.02819139053421403,0.107725909337551,0.0949477074187142
0.05756388535447857,0.08350067611664769,0.07012747917992106,0.008502695976773111,0.06647440662457989,0.1680059862624265,0.23245389043003833,0.2341997883476154
0.03350927625834289,0.008658768668653338,0.023341916952503892,0.012442969722106983,0.06496312765366265,0.06965331691249382,0.07431962620522774,0.06433443819533063
0.017201979170135277,0.0020561935380101204,0.012699640536430246,0.00034563804783630897,0.07719733915731879,0.0709796190109064,0.02044684391693853,0.010958715755645543
0.029098081466475897,0.05344658907923677,0.06504930485604996,0.019148347850131364,0.1447063637276829,0.08307463442652764,0.15912577574226425,0.15500100616538215
0.009841121787704993,9.131872866569024e-05,0.023274532071919013,0.08481957693902947,0.06576071072150017,0.017424171088224777,0.06954777883081521,0.06734885572631202
0.01227394208334248,0.01474411878734827,0.024811332374324927,0.002730540577906823,0.041417670193053056,0.07098237465552465,0.060930194342335334,0.06745123679254288
0.008230141391720373,0.01477629505097866,0.048073090102901374,0.08289782939305958,0.0,0.09960373122702054,0.003793331468060851,0.011643013221646174
0.0776417377667151,0.040450114756822586,0.03918021403224637,0.08105212221761372,0.0,0.09961372043880233,0.048387246328106724,0.05890376369468381
0.1482899722442251,0.16100797959657837,0.1476613891028553,0.14962287048558306,0.195136905616702,0.10944741119704743,0.17441965685505434,0.17486423666147194
0.1649829339357607,0.15099931472404343,0.1428794366483862,0.1536322718404842,0.1383693589631036,0.11350100128188759,0.17416509515735723,0.16265625491282137
0.0488396449999686,0.09031424671411514,0.0628044299002148,0.002730540577906823,0.0036203438945469103,0.09965302823318399,0.10061867273579954,0.10860289955229863
0.0284406727337939,0.05380008874012199,0.01782943242392125,0.03916079081985348,0.11153634369264073,0.08064059434600053,0.03651585625916684,0.04175313124966355
0.014606357088895225,0.010771023109555244,0.020795649733694112,0.0,0.005687604140639547,0.013693848920595608,0.06619362612919505,0.06158895384671449
0.009451743633918175,0.03228921800147244,0.0319839776191134,0.028641872897368515,0.0038195491559601703,0.011627096735314271,0.030013956636017802,0.024362614456383998
0.02291719906725317,0.014588081277906895,0.03654336358489199,0.03071570118438637,0.10918068229180103,0.07098475139901639,0.021981348272276324,0.005163930743683637
0.005491756328574755,0.0109716122969985,0.027983330370721503,0.0038711461357666234,0.0,0.07096338039077651,0.014410681556847396,0.023785595532283797
0.0009281948940336822,0.0005127001786604524,0.010807723199884125,0.0,0.0025469996746412546,0.09962262707589895,0.01539808753011103,0.02818094420655872
0.0005663530593752271,0.01782909780740738,0.02637160780944481,0.0038711461357666234,0.02045350182310997,0.09948686237007937,0.04989766203954205,0.05519737414855524
0.0023186886760900687,0.009010695852339268,0.02682468044939531,0.005984475913965749,0.15534821615037792,0.12253352992258801,0.04251287787499302,0.07064906050316032
0.002719369932389018,0.010520047508180141,0.001481462279367713,0.0038711461357666234,0.0,0.12767125536337343,0.021925228216925607,0.0345825786205933
0.03686897568418189,0.010752351412498862,0.05479903780951062,0.056048665837135324,0.06705378128024331,0.05344875269096906,0.10583333960648666,0.09799744591451422
0.003989292045239571,0.005486659239977598,0.008989359285813039,0.0,0.0,0.013680021489510391,0.025698973615812165,0.02513254656403758
0.0003792313076505647,0.00573849119246006,0.005144165629752523,0.0,0.062044378060230866,0.013636423254863583,0.014149752383284225,0.017199804422840848
0.0021472404037389385,0.00041980130481533706,0.014699719539412612,0.0,0.007165764842398867,0.07060873876867385,0.09905831849761067,0.10031805424412316
0.06241776510780235,0.16354559361934662,0.11328262576287255,0.04120005530208766,0.006285905730971503,0.09960018825535585,0.10233947850625034,0.12498471195376361
0.0446441471992064,0.0493290089070797,0.021121904893576394,0.0,0.03311152989659168,0.09960132003797588,0.08949549280762092,0.09824848954126074
0.010737900084498011,0.006091946270316839,0.01591375343169204,0.06517351030001384,0.06682987482874421,0.0992121836501363,0.1273072752057024,0.12882862761701105
0.044214344915435126,0.06500793248414993,0.07071827042720856,0.0,0.0055041609261296445,0.12258399266484993,0.13213352691148056,0.14504798468189609
0.0008966978909159817,0.004339824705290041,0.12513839608035504,0.08284944006636252,0.006535528427931037,0.09121640982259399,0.08132327318455809,0.06756090716166063
0.027691608596262574,0.057762628527543325,0.08102158660482561,0.30056684639845155,0.11886016466406535,0.17278561128965306,0.1597503220113768,0.15305234101315154
0.0614144168932258,0.04527123736161731,0.003032297818200691,0.19248582884003873,0.2164697245056526,0.4837952443173824,0.42628740346091665,0.4189853415166468
0.011744365225743422,0.0044927531853318214,0.0033839347435365695,0.0,0.18481187638637378,0.013690945652143224,0.005882297499948799,0.005547249407555724
0.007384700198862244,0.0008466747240163386,0.00038803631503755986,0.0,0.042957768627378205,0.07095747543800202,0.060185454036838025,0.07382990207969696
0.008370339816575008,0.0019503692165017128,0.013765991520346561,0.0,0.025566233151748833,0.0710016779461445,0.07290886302829123,0.08880555507958268
0.03181322870314371,0.013163802213966846,0.01608403942248819,0.0,0.024528885598934697,0.07096584078775606,0.08184672822096284,0.09215881118845827
0.07116103839920276,0.05591074021611164,0.08032624898777427,0.1171298216507673,0.27498963085856487,0.20403619047163526,0.15113428341059815,0.14040446567874967
0.025184636164961756,0.00039376033237203956,0.003579470416674897,0.0,0.00046429416100160243,0.09962302073942217,0.10016350717721237,0.11585663788460714
0.10318948713329718,0.027546875178813934,0.10009923967858957,0.24529932254942627,0.41939056449892476,0.12255536840627554,0.15027294715863773,0.1641746090014669
0.13273568354581483,0.1591732832109361,0.12237252045848063,0.03432185815014521,0.01546314290881487,0.08850569044112144,0.04336440495403321,0.03365875134993779
0.07688508984681747,0.07019629681833917,0.10720703760212802,0.27238582423153146,0.19423845350429522,0.19178108394598023,0.19573728650458233,0.17284286380975333
0.003863991216195715,0.004906021989881992,0.002692543435181346,0.0,0.0,0.07096579157982119,0.025091289865680252,0.038999949081652135
0.0035933069378905253,0.0034617739729583263,0.008194511103210813,0.0061139530239488794,0.0,0.07096274068754943,0.09113568526985236,0.10369152168930107
0.006222915459203587,9.943207987817004e-05,0.0037326481470508852,0.0061139530239488794,0.014872198821548712,0.09961367123086746,0.07552806370137267,0.08640382508799505
0.004438178387089105,0.0037981702480465174,0.018280180510842067,0.0,0.00046548828595481236,0.09960825835748592,0.117022774963431,0.12990818901820778
0.051816708763461165,0.006226300727576017,0.01346560489950163,0.0,0.030827169181306045,0.12248186158581112,0.06773278117923705,0.08125852415717126
0.024513646366061004,0.0023386140819638968,0.02252367044564265,0.0,0.0,0.12245086058374499,0.08338718789536774,0.10119051249997023
0.037898799412121396,0.006058746483176947,0.012739998716201543,0.0061139530239488794,0.14396780359321948,0.1225229010075939,0.08015331783757305,0.08704134834975202
0.09362063181627026,0.0896286817624074,0.04789475938654186,0.08223113200301088,0.08834508502695976,0.03374522898196712,0.07672156849930145,0.08694477232888537
0.3697415412945181,0.40807022122456615,0.32650501202600957,0.19445596571270565,0.38071177292973396,0.2927878055862656,0.2363213569907646,0.22384244994891653
0.1626556886733108,0.2677423357963562,0.20787842222814754,0.0,0.0,0.12757520146491808,0.09817356769493185,0.1155327093195252
0.09288355376794699,0.0988069183184005,0.07659443822744849,0.2525615619767424,0.16846909393140255,0.13097403119990148,0.10245058768339033,0.087471252027229
0.042629024736053955,0.05323384577153745,0.0006812243377466443,0.30374671643854556,0.10473664709121633,0.1760522349275826,0.14756278018443036,0.1332174741403138
0.18398344312168174,0.04017376603055722,0.1563128233810525,0.4642783077561178,0.495230194939859,0.3675619904687425,0.33051729439183125,0.3210384370874239
0.1955675737804091,0.164478903348171,0.1868871870329772,0.1391400525369833,0.18033692189341194,0.19523998177502883,0.12692300477538354,0.1527555129394454
0.20965504629858042,0.20958057756357346,0.20153192543435183,0.20904189133139778,0.14678731749878318,0.19513664510147505,0.11620955289723613,0.14796647716003516
0.03404050636666118,0.01013994108180949,0.011084683790563068,0.0020738282870178537,0.06864854778548016,0.011668539662213151,0.09874418123482269,0.06830342235619036
0.010675507351123138,0.003607751801609993,0.009341738921477615,0.0,0.050215393572247656,0.013953962090312355,0.11028620628335509,0.07466359361727308
0.03278629769388858,0.02319966070353985,0.030856003074532724,0.002730540577906823,0.04644590428400535,0.013263574695044467,0.13587402434112186,0.09865162733958929
0.14293373529831965,0.10633310866031626,0.1299257256753109,0.14507580994515876,0.1386588081889027,0.08289689534801517,0.0050331686768386175,0.028900882009859158
0.020603921845649034,0.005809789523482323,0.0026724141336335453,0.008940504170699113,0.0038156133580764862,0.07106164864652231,0.16879654565387803,0.14111902413947744
0.01483629644845355,0.006241361610591412,0.025834300296919518,0.008940504170699113,0.09954666083748202,0.07129076081412865,0.19815157062017164,0.16824448113476162
0.05563955247597151,0.13020502030849457,0.1167235341879421,0.03479423014885479,0.03832315973761518,0.09995866809676195,0.16345958452287007,0.13592231564219426
0.03447644774759027,0.0162319578230381,0.02815384102624871,0.015277201714364724,0.04170268755956477,0.09924318465220243,0.2354923726119647,0.21117136338181067
0.018379319960316373,0.06673703063215009,0.07836023919798793,0.0663855477210931,0.14517081644685226,0.09565514109921573,0.19653922074952207,0.16935988742014915
0.006921059184033272,0.053260304033756256,0.07708843725517302,0.09362182589059402,0.12835885206769398,0.12283286182032031,0.2659001197792238,0.2322101186308754
0.29307262548688734,0.3026995058213299,0.2884193667581782,0.2079704133831053,0.6069414591768294,0.5490780641129347,0.47052683282720836,0.4868235819054502
0.2144839380928324,0.2442581461876172,0.19193589730928973,0.2563597400801879,0.5418811219116038,0.5973812769154384,0.4933174283475425,0.519131326793935
0.0405003102788255,0.09358134859580325,0.01873238686114531,0.08292548043688641,0.19264255970921856,0.48664868797654515,0.3527394478020119,0.3811517058388266
0.004377887426905494,0.00592140294611454,0.005028776836325572,0.06990183879441449,0.016552268340801004,0.01367697059725341,0.07759052824613684,0.05892301364790625
0.059514560879192845,0.04332715645432472,0.04610372597815566,0.06990183879441449,0.010744812073828913,0.013743253692147184,0.08940424735675874,0.07177365999366137
0.011361260398856744,0.0006954084965400398,0.0011002235126042687,0.0,0.02823084160506011,0.0136960485155041,0.12236279961566805,0.09334941409152112
0.013282039195580415,0.006708246190100908,0.010999121914768943,0.0,0.044004847499741734,0.07099103525293217,0.15454362806931185,0.13842762115421722
0.003685361997566811,0.00635575084015727,0.0007292098714226463,0.0,0.03270948178518087,0.0709569833585943,0.16408003296191728,0.1406290716128707
0.07979544241253327,0.06370069831609726,0.07589492457459579,0.00041476565740357075,0.002714995794306149,0.09966981749016009,0.17154317803072955,0.15162753219381275
0.002193384942666179,0.006310106720775366,0.007497943453615371,0.0015603089016610419,0.08862366262113566,0.09967926541459929,0.23779542531082215,0.20851679669757742
0.01255074581899234,0.0003515899588819593,0.009654222873996823,0.0,0.0003859748189344054,0.0996650935279405,0.23856766237435942,0.2089267506160285
0.13244193929385467,0.07957731166947979,0.1441209475310466,0.13767147487595432,0.16880945618876575,0.4490190080608437,0.37406047622967686,0.4018314401896719
0.14853974681992976,0.13155305601906742,0.21430693152416475,0.08001904849685848,0.12128180444482972,0.39129837947720236,0.2594980178861279,0.28307989608857365
0.15679840890960517,0.10295362496349669,0.14779777335031924,0.2291196214879334,0.18058872289367012,0.08220484301477866,0.05359621286470101,0.023959577854332254
0.47231847034089136,0.2747252160428586,0.4760990205001761,0.12244803908014201,0.7731705406904392,0.8347155310858718,0.7599727287269861,0.7781486132924704
0.2589110207949046,0.19428783655166626,0.3054871936988539,0.15991520346559762,0.4753557502057756,0.8723039438349737,0.7980347358424333,0.8249621777495618
0.008408746145926214,0.005909787956625223,0.0021198269505507197,0.06990183879441449,0.0,0.013682580302389183,0.04710843816745916,0.018442611443739546
0.0103708802583522,0.00813102163374424,0.015359038105771829,0.0,0.0,0.013698233348030678,0.14711973966775688,0.11638280247011307
0.00301770960047749,0.0033951476216316223,0.0010008237706806767,0.004838932669708279,0.0,0.07090767700292722,0.1603797999819696,0.13779491953381698
0.0105296369063376,0.0023246328346431255,0.014407768955778078,0.0,0.3121201424711197,0.07069780513978766,0.15530707378519698,0.20787358887193025
0.004550265801522243,0.02807309292256832,0.015483201990875156,0.004838932669708279,0.002428511825975398,0.0709999222068578,0.2104060625950688,0.1815931914505092
0.004635091179659102,0.011935029178857803,0.029177306695063833,0.004838932669708279,0.0034929132332899744,0.07100176750459983,0.2216062451047774,0.19464542234745538
0.006314725664044445,0.005640998482704163,0.006023699248813309,0.00041476565740357075,0.0,0.0996125886561823,0.15394542906030548,0.13107076126048492
0.003591362515446539,0.009815949946641922,0.027982052881524045,0.00041476565740357075,0.08313177292362244,0.09964425396543555,0.2517960476766866,0.2253903787540262
0.0786169157048036,0.07376354187726974,0.07402099092782416,0.0,0.08009257276734652,0.1225348093290274,0.1954996113205752,0.1767267158791138
0.24278759011717466,0.27403231173419995,0.25191717758005083,0.28380340107839075,0.2173025679258018,0.19233978872572866,0.1165121535411408,0.14143387638160157
0.08572379994197793,0.14139072597026825,0.16773825283258603,0.09581086686022397,0.29550961689764366,0.12256188845828754,0.2667017929919711,0.2389953160433409
0.1207354271714654,0.1672627180814743,0.17667232278643522,0.09581086686022397,0.31537938785194836,0.12255606568277741,0.27459768305249865,0.2480167234917273
0.041218414243998525,0.011348612333553776,0.05485826714090458,0.05423060970551641,0.3152911133209143,0.32440652027443906,0.22566100438616,0.22561049036982597
0.09276784810483218,0.00607809335813303,0.02343739630858488,0.01683257292962803,0.48640472586817934,0.3952294205395962,0.29313701990349983,0.32006456899336355
0.015364171947958525,0.014904322102665901,0.011017823402000098,0.013203373427346884,0.048706164181257075,0.013419563864220066,0.08469368784936568,0.09050425567877904
0.003747627242224527,0.0038134255446493626,0.0042094163325498875,0.0,0.004444710219425976,0.013706874262252436,0.06516554764104732,0.07034710009773294
0.003506032100076916,0.0023492963518947363,0.006754215138288136,0.013203373427346884,0.027386488612071283,0.013712683111920532,0.06575306987653043,0.07799895450314673
0.009368409157371931,0.0064593106508255005,0.008974918198995346,0.0,0.0,0.013709521157333607,0.01188831110230934,0.030018172592668504
0.02962289675961474,0.007126069162040949,0.0038990103230563617,0.004539379694916819,0.0,0.07098507617141898,0.006569621773054618,0.006818438481453225
0.009349884652598709,0.0021753672044724226,0.004327685031568276,0.0,0.011156782645399708,0.07098175266717066,0.01133170159994236,0.02438755302250083
0.011496573926232453,0.00913852546364069,0.0024599175077192515,0.004539379694916819,0.019471855022585603,0.07097469821691779,0.0006211033622905981,0.010164823892954072
0.0007756191293565997,0.0004795593267772347,0.001487280519839625,0.0,0.0,0.09963363489203433,0.07616198285943755,0.05998837987101849
0.13622075902554406,0.17491845786571503,0.1333666204718674,0.07904742154016314,0.09538068994543035,0.12258421410057897,0.07871831370791148,0.06569213059394277
0.013886641479037691,0.006269942037761211,0.011870166416490555,0.0,0.030708093202625464,0.1276966958682534,0.021141425861174207,0.012837742317894502
0.010111470677650756,0.008519595488905907,0.04804289861942288,0.07764413106594772,0.19822345636802383,0.12772579744383883,0.06357385215396583,0.0556867070226576
0.012258398564374674,0.006592362653464079,0.023434361688820418,0.07764413106594772,0.07387058586078699,0.1275951798884669,0.09994245937506956,0.08432568874807264
0.00782093019796194,0.008009620942175388,0.006508817884958488,0.013203373427346884,0.07385235681170543,0.01368750109636302,0.04858870491458231,0.060232903242490594
0.010093679271751563,0.01268799975514412,0.010790009249932519,0.0,0.0766698137535516,0.013716771361686808,0.031775430325320056,0.03978899880580396
0.00020376826944892658,0.0010894393781200051,0.001375236185999355,0.0,0.0,0.013713669878746934,0.026551464875088485,0.034341575812938445
0.020099354937707623,0.007139939349144697,0.009365982961690134,0.03080787133047606,0.005937491583756446,0.09957853676185918,0.012756153928855984,0.017782984455572616
0.11670946938570423,0.10504127899693427,0.10900120973316745,0.1148209594912208,0.023613862013538295,0.015529133777222995,0.08833150047810513,0.09391897154202661
0.012248593937892682,0.014228133468433046,0.005998767224296079,0.010576524263790984,0.003685289968625244,0.08873138211284999,0.03469909809639208,0.02493846556859041
0.15395780850347326,0.16816940240291045,0.18563907377781275,0.278342319922577,0.06989314487900017,0.23481211630530857,0.2982613128360081,0.3022924281176694
0.08408925991903776,0.1824397771899572,0.15677670136214308,0.26061108806857464,0.04094001111832568,0.2033749133754446,0.23596197336648259,0.2488105992667394
0.018457805307772374,0.029550958424806595,0.014136313885432511,0.03080787133047606,0.015116151755378308,0.12759975622686712,0.013990353975887396,0.008717910167535802
0.16081267087328407,0.23026342832399782,0.20978016021146462,0.2466473109359878,0.05295802366524743,0.11893352810273242,0.18278095548988216,0.18709276170241357
0.39964405530746494,0.3933446339013401,0.37818122666943177,0.3402460942900595,0.07666140070785338,0.30624830576247086,0.3496414172671397,0.3486904430766421
0.03309244017790205,0.01407962292432785,0.03528293724858948,0.0,0.3571539125887762,0.1277342366055173,0.08662762697800065,0.07966383682206292
0.004270477704203011,0.009620889090001583,0.004220370178349233,0.004539379694916819,0.0,0.013658714451587325,0.08720004534007414,0.09175677714141499
0.010658914760084738,0.002328510396182537,0.002094584263264273,0.0,0.030950764041532672,0.01369568437674476,0.05484179992133437,0.060441540032311586
0.0022769176966338086,0.003109545446932316,0.0008568021567814188,0.0,0.0,0.013679283370413589,0.015429796577120528,0.028146869312137234
0.018528693545771996,0.003639097325503826,0.004147207244573483,0.0,0.0,0.013672837130311269,0.008534758453829713,0.020330509202374013
0.010153791873665935,0.0036613657139241695,0.005267226764893709,0.004539379694916819,0.0,0.07096269147961456,0.027927873928280486,0.027324342761059738
