RF,LGBM,XGB,DT,kNN,lasso,MLR,PLS
0.034908540137481056,0.00919900140143478,0.01964944686476311,0.03300128160316904,0.03530234183851799,0.06596917736621526,0.07242095823537309,0.07612801437666215
0.0005639053943842483,0.016516550880889536,0.03666931390762329,0.0023010602353489493,0.0,0.01617908962936616,0.019760530162215323,0.02324797934908028
0.022608062449027157,0.0092434241408618,0.011578589347946922,0.009204240941395788,0.17294901898318066,0.013510708243398152,0.008052539523685578,0.004908308576491771
0.0,0.003930043005733717,0.0025562942028045654,0.0023010602353489493,0.0,0.06814042484164848,0.0596646748533011,0.05514840570839619
0.0,0.06755296340651702,0.03315180540084839,0.02251543749271817,0.06409335439596614,0.025888132718164692,0.025869164033113033,0.02399187794474976
0.0,0.004241835050032132,0.0244159996509552,0.005152303649332662,0.0,0.08532294335304727,0.07873848870301449,0.07466100932141889
0.0,0.03619871626315777,0.05072450637817383,0.06794826983572179,0.0,0.10788077639705296,0.10072088174371624,0.09664469629435572
0.0,0.06027553072411043,0.07537567615509033,0.0018408481882791594,0.0,0.11007048406686795,0.09564214148392361,0.09093565473265433
2.737970406617739e-05,0.1239901904868914,0.0998125970363617,0.009274146568798792,0.051752791781776115,0.05804503287246132,0.05754092714554702,0.055404674003120526
0.0001733077012699523,0.0065309241127157166,0.0010682344436645508,0.0011505301176744746,0.0,0.10247767088113455,0.11467868004708762,0.1186234211221159
0.0008173132937201446,0.029771915228481594,0.015895843505859375,0.009274146568798792,0.0,0.007065412540412474,0.006907065889717596,0.0025181663437755936
0.003438774321332868,0.0013512953316950056,0.0020923614501953125,0.005317820941728664,0.0,0.031855545481089306,0.032844519777323514,0.03515713592109314
0.0007784282884772227,0.012491110118557016,0.00877806544303894,0.006470431584028229,0.0,0.0340009984581503,0.030728366419718232,0.028042727765833955
0.02295234766398696,0.0024212838603853183,0.006614208551299294,0.013798039313593302,0.02295234766398696,0.019401300561407167,0.018948271038243952,0.016300252390679906
0.0,0.0059404990333027045,0.0028249025344848633,0.006470431584028229,0.0,0.08395234620845907,0.07470315944854675,0.07016892521519327
0.0006431317721076546,0.03192869130851118,0.0222281813621521,0.03675038697758026,0.04255188851667754,0.10627274589513408,0.10285913659272683,0.09876094639979294
0.0,0.00869192287135209,0.029133617877960205,0.016369567750203887,0.02844536583975418,0.06852923223405576,0.06876987033926378,0.06634318376370538
0.0,0.005577289515732274,0.00490686297416687,0.00286904345799837,0.0,0.09828584664674973,0.085967936127532,0.08145143269965924
0.0,0.007081241418793937,0.016356825828552246,0.03471979494349295,0.0,0.018622125589055863,0.011442718477952881,0.01746045533784532
0.006453163229640001,0.014013944911713226,0.041664389467844926,0.02551555400209715,0.1112118961289127,0.04255982109255203,0.03984949000362883,0.037178501468928406
0.0,0.009517311355332606,0.0024803578853607178,0.00286904345799837,0.0,0.1097220682609695,0.10277007784296267,0.09836772345187919
0.0001159268321099849,0.006131863024927378,0.003259330987930298,0.00286904345799837,0.0,0.1298363655478467,0.12896255433012943,0.12454579422563863
0.17287880111849002,0.08348608563996812,0.1470327377319336,0.33621694046370737,0.0,0.26672871900093437,0.2832770606841433,0.2824415243207956
0.15169739601537918,0.21766394301960876,0.20274310532558443,0.21889782127461263,0.2421064895724106,0.0663531872109328,0.047242215529451625,0.04788532193766734
0.05846367820109516,0.009643612390281914,0.020053255263567105,0.211581032273098,0.0658277991378306,0.19256961161988656,0.21500551723123623,0.2161437791207269
0.13240810322730973,0.1088386806326525,0.07510146896252745,0.009577070954211814,0.1712545787682958,0.09050398818167277,0.08106551064414674,0.07747883274437262
0.3006023534894558,0.23512080031841298,0.29834073781967163,0.5065594780379821,0.7218882199805674,0.3618683286425223,0.37046273659833945,0.36971022201402665
0.15574638820925096,0.10868217837582211,0.14484535889457212,0.33948502854479784,0.08927287084808644,0.22806113241369053,0.23972542963013094,0.23915652284896738
0.09226843760922776,0.15315449570544126,0.10169937495903081,0.0490737504369102,0.2670685889647189,0.24635427835989998,0.21577405439237224,0.21392635850213
0.04601144704648796,0.08422928090841386,0.1381619732432413,0.11038098566934618,0.189493745933216,0.2805267157267396,0.2648571318065494,0.2650164480076641
0.3187022311546079,0.3549103985989523,0.2654310166314947,0.08239154918637615,0.14343448924072477,0.19403333435400544,0.19099987687514114,0.19591015734363415
0.0904929803099147,0.020561113356370897,0.01619732147272579,0.11040428754514742,0.16669903290172272,0.34240316274448823,0.31888696865339605,0.3218617166087546
0.20829706978911805,0.16414002402533695,0.19090079955672468,0.24481533263427707,0.03542477631354124,0.30094137832713386,0.28909418132636777,0.2932658568254301
0.3176149073750437,0.3480091430547923,0.3462632217913342,0.2316672492135617,0.34999417453104975,0.0991612460126976,0.09956020008131938,0.1035812977948134
0.18955041943376438,0.17207129422984233,0.1445937479318723,0.0820031845896928,0.2555698314917281,0.01715337704089187,0.010981235057301475,0.00543789687067614
0.06436895607596424,0.15154748556374645,0.2022747016100288,0.21878131189560768,0.011819849901981844,0.027840652507440444,0.041040252940029276,0.039339587189320735
0.03719358033321685,0.06723360118690311,0.0966911058068678,0.25222338731601224,0.5222461144794923,0.23972385458309842,0.25000400756846647,0.2465139629329417
0.4294082779913779,0.4336422357995437,0.4234411384375183,0.549866014214144,0.37642967072753364,0.4096572853262687,0.3931394074162102,0.39608200707495544
0.2127204939997666,0.16992065399590256,0.130393048665691,0.38768495863917046,0.17905571265420844,0.22086777227592952,0.21116596675052063,0.2151310214238279
0.38489485028544757,0.42092524598213965,0.4815500602846613,0.20782360480018636,0.44830642916199626,0.2277771971419837,0.23086980935824247,0.2265772542764964
0.07421385296516367,0.032152778245751634,0.021638741845866838,0.0796924152394268,0.21798904811837355,0.11171879687446329,0.10455186045652048,0.09838687052452266
0.0047130956542004165,0.01751189196003311,0.03970841900057598,0.10031457532331356,0.18611227154187482,0.1394732773095002,0.12112696611546142,0.12317990433327225
0.24189036467435643,0.04336559563096687,0.029279862676038437,0.3344401724338809,0.010348639656186709,0.4426517491557888,0.4226789578297916,0.4251253388714615
0.15237999533962476,0.02054224975247576,0.02349029789573165,0.2000699056274029,0.07065282206147683,0.29094333580785264,0.28367915550318834,0.28775365074531506
0.3128921996970753,0.3062187285882255,0.2507182676364641,0.2900151462192706,0.22574267874677378,0.39247060966120423,0.3860328448556314,0.3894994460762942
0.3213474309681932,0.32726314225165637,0.46559776893712623,0.20153209833391594,0.5540161289180857,0.4571549924512845,0.4421115603885522,0.4432812591355158
0.013840877315624223,0.16180112944971103,0.06291971858892487,0.1362285914016078,0.07030611191160119,0.07941143414445478,0.05942365571960667,0.061329307854968484
0.016370732843993707,0.042180381034692016,0.021434846686050224,0.14010252825352443,0.02485563624696696,0.2085956609195178,0.18794934563160454,0.19096532255409193
0.07626529185599443,0.06492442068476492,0.031083375215530396,0.033954161881460034,0.0458963077937127,0.18345622432804232,0.17363460534293762,0.1661337682406558
0.04823357217756032,0.011393378023468187,0.02196711301803589,0.10555749737853896,0.0,0.2095406957736487,0.1867386137804788,0.17901636287054865
0.14041462775253405,0.14948919703617838,0.15673035383224487,0.023208668297797976,0.34705325395587855,0.2612743854110561,0.2662025914609336,0.25987825800781217
0.04831046836770362,0.005876414850538064,0.027639001607894897,0.033954161881460034,0.0,0.25651347958232823,0.26642531334042263,0.26322097311393267
0.23202536991727846,0.07555026901051383,0.07730111479759216,0.10555749737853896,0.0,0.27297361132656844,0.25059374828908937,0.24403881058355298
0.19579386578119545,0.0240099890547672,0.02648875117301941,0.10555749737853896,0.0,0.2844778395706779,0.28419320194913306,0.2796397826609747
0.13536074216474425,0.10792755776671292,0.07485002193864265,0.07025515554002097,0.03530234183851799,0.2962306521918462,0.2619378328109323,0.24706587459480117
0.20540137481067236,0.3457544774893256,0.3364958037908409,0.21426074799021327,0.314733689188029,0.01721985895759215,0.009538561613024799,0.018278618676476677
0.25425608761505303,0.21165163080625787,0.26165134431348314,0.45893044390073395,0.5462767234653352,0.21627151114455379,0.21012387570605506,0.21601238453901844
0.03529607945939647,0.04983101075832263,0.01519840955734253,0.033954161881460034,0.028169238855413413,0.27887631671109797,0.25231062452779024,0.24420331044115012
0.2749255796341606,0.10123393704272891,0.12119922041893005,0.0023010602353489493,0.0,0.30139274595365695,0.3035982583528938,0.300065199651641
0.0744608528486543,0.06579654945972056,0.050621212382951586,0.25294186181987655,0.030924554922423526,0.28176152954241523,0.2697186180608129,0.263776784351906
0.013415035535360997,0.032385117188152734,0.044378335195641605,0.1227135034370267,0.36699920533771724,0.11906492607233038,0.1276600055254135,0.1339360952207025
0.30916972503786555,0.10638008136763769,0.10655248165130615,0.5065594780379821,0.3934481205216441,0.3300471188743451,0.34080453863592003,0.3383857473593714
0.4094028894325994,0.12897643833716754,0.20878609182269903,0.04194337644180357,0.17990738074234225,0.20209272357774583,0.2212833802881088,0.22833264426929517
0.06362504369101735,0.09358878012114463,0.08948078710244245,0.11476173831993475,0.07989364927581191,0.08774445843425532,0.054065023951923474,0.04588393151740805
0.1875160200396132,0.016148936898847444,0.06171156654376797,0.11348013515087962,0.30515273348702143,0.1129378797554838,0.14894827977896596,0.16295480673948293
0.0069806594430863456,0.0642279532666622,0.04394146958723022,0.09478037982057563,0.13589327342350188,0.21817903656462795,0.18134321857697372,0.18274834951897484
0.05444090061749984,0.06271032816368116,0.10036109778676339,0.18187114062682053,0.6982407083770245,0.3014677865533088,0.3022119041702715,0.30928017254647594
0.0,0.020359889734313297,0.01461327075958252,0.0032719717270573642,0.006781598418190036,0.10061623935276323,0.0994414079551868,0.09295481676058824
9.262495630898288e-05,5.8588206704558996e-05,0.0020682215690612793,0.0029243854130257484,0.0,0.062101639078381114,0.030871141185030506,0.02371627750161588
2.3010602353489493e-05,0.00637584227367675,0.0017435550689697266,0.0023010602353489493,0.0,0.044876845310333,0.049808000399709576,0.043742520846524593
0.0003550623325177676,0.010673295090963226,0.01027265191078186,0.029447745543516243,0.0391628790289056,0.0008696321612741698,0.01160301453523782,0.007311363334542201
0.0,0.010241156005329004,0.0007181763648986816,0.0001586938093344103,0.0,0.042075950475193455,0.04427988694789177,0.05040887362761785
0.0,0.007568775754979515,0.00262528657913208,0.0001586938093344103,0.0,0.028496779881670375,0.030548912494323614,0.03859313951274386
0.0002062216008388676,0.003272911813293856,0.005772829055786133,0.0001586938093344103,0.0,0.032090018862229674,0.042251059565395065,0.05012199013757313
0.0005791972503786557,0.01086987717006962,0.030816107988357544,0.0001586938093344103,0.17344545851904403,0.06416059218313498,0.06376162206291427,0.07149652560527464
0.0,0.010600193225341625,0.033829331398010254,0.0001586938093344103,0.0,0.0831909519413692,0.06828159661743108,0.07317611311060537
0.011211843178375858,0.01828635408884332,0.013753563165664673,0.00010280239323971517,0.06686771875779562,0.041604863211472866,0.012244581882522029,0.02720079328423576
0.0026813177210765486,0.00703266847269368,0.011443614959716797,0.00010280239323971517,0.004351771276563932,0.056942754018896,0.11328732277102169,0.11221497233469961
0.0006827449609693581,0.018593511885948207,0.013691127300262451,0.00010280239323971517,0.0,0.04072060476537921,0.061365229454619495,0.05586632503140259
0.009906209949900964,0.01577008267199165,0.007167547941207886,0.00010280239323971517,0.0640149573286948,0.023145619488159838,0.027846748169468874,0.0448884766702526
0.0010526622393102645,0.0031784593596154327,0.001867920160293579,0.0008500869505180356,0.00962967308293963,0.09785476571375862,0.07858625497206476,0.07247877702537946
0.0007407083770243505,0.005191089746505977,0.01109236478805542,0.0008500869505180356,0.0,0.06416798931373757,0.0869468670835366,0.08390137117418707
0.003871897937783992,0.04889368112104323,0.03770339488983154,0.0029243854130257484,0.0,0.011664008650524832,0.0352898579526707,0.03402837906229732
5.73808691599674e-05,0.002263290810878959,0.0008956789970397949,0.0008500869505180356,0.033406576316041776,0.043659103543311116,0.049968305829926445,0.04368870839740459
0.0,0.0057224760713930145,0.0056112706661224365,0.0008500869505180356,0.024351730794378516,0.020895217967533658,0.04850101715786829,0.04502058046301881
8.825585459629498e-05,0.0007355722169614629,0.004370540380477905,0.0008500869505180356,0.0,0.006560763132039543,0.01955992174243716,0.015823935700400887
0.0030420598858208092,0.02356872054701015,0.017773747444152832,0.0029243854130257484,0.0,0.03713583064958213,0.06397475117560092,0.06636120235977577
0.0,0.01903321539790243,0.0063225626945495605,0.0001586938093344103,0.0,0.010265409144308443,0.04113185871970417,0.03659090816385936
4.602120470697899e-05,0.000511104343628936,0.010429680347442627,0.0001586938093344103,0.0,0.017718325072931765,0.024646630729146524,0.031517551780448946
0.00029010835372247467,0.004841746605872154,0.007799208164215088,0.0001586938093344103,0.11494847058373482,0.026322008428853585,0.004781664526086366,0.0022772013820745174
0.0,0.013323425436152817,0.009154915809631348,0.0001586938093344103,0.0,0.04202997196685622,0.052925800479955765,0.057029788798308
0.0007369218222066878,0.021860900588126713,0.010288864374160767,0.0001586938093344103,0.0,0.08076836500617528,0.10563983308852475,0.1094771074182173
0.0,0.0008549455492210356,0.001515507698059082,0.0001586938093344103,0.0,0.06470734366822113,0.05491519790240054,0.058088135353365884
0.0008834323663054879,0.00809010973573676,0.001337677240371704,0.0008500869505180356,0.004183569683005722,0.08589117777491886,0.08631123082693377,0.08047942946764193
0.0,0.0049324704786981284,0.00233536958694458,0.0008500869505180356,0.18494724204993282,0.04432840557838483,0.035490939965083304,0.03179340702535598
0.05884888733543047,0.05510696551979011,0.05465148611389836,0.060433846406117146,0.0019347585974494944,0.07157560357298137,0.03572962182016132,0.054292798349555346
0.0010627111732494465,0.001370879268520028,0.013484805822372437,0.0008500869505180356,0.0,0.014275994393983443,0.010611223530261558,0.003379170885110333
0.0002295234766398696,0.005211792964978493,0.004451155662536621,0.0001586938093344103,0.0,0.01628277007207954,0.005961727055128956,0.002426847625982928
0.0012676220435745079,0.005558892273693283,0.005790770053863525,0.0001586938093344103,0.0,0.003224663195335223,0.003332918274157674,0.007500908680749069
0.002435046021204706,0.008327145826328316,0.0013051629066467285,0.0001586938093344103,0.053023456116250416,0.041258963800649764,0.07940323527226266,0.06572299386455596
0.0010378072934871258,0.0032625245428034087,0.00331193208694458,0.00010280239323971517,0.0,0.01662134898243102,0.0009003280232269742,0.0010897095026245057
0.009181230339042308,0.06223742219421423,0.07698324093879219,0.021803898070937553,0.006406445023982318,0.12201107388122899,0.12710220401220151,0.13238421316952192
0.0004153559361528603,0.03172864935768714,0.033844947814941406,0.03100813901233335,0.008703963646210856,0.05686070824352363,0.10203930155879234,0.11101711108528063
8.825585459629498e-05,0.025422103501347517,0.02379658818244934,0.03100813901233335,0.10978928029007906,0.0549311596535475,0.048288632348534366,0.05320900444440867
0.0019759990679249686,0.00970048496678158,0.02312368154525757,0.004653093324012581,0.0,0.04354493737902649,0.03637400039238288,0.03988427285205766
0.00011563555866247236,0.10190547449307125,0.05175676941871643,0.09917278340906444,0.004231933933912346,0.01302574635188987,0.06318337622248378,0.06098430998125125
0.00029010835372247467,0.059509743538056985,0.024470508098602295,0.004653093324012581,0.0,0.036699550130670625,0.022321483034914213,0.016486136291803302
0.0046825119422113474,0.030393351616344978,0.048184216022491455,0.004653093324012581,0.0,0.021232270285274885,0.01985427460792634,0.023805751532626443
0.0,0.00714251413617137,0.046262145042419434,0.002923326236852978,0.018424987367573684,0.07747193926565778,0.08686825522758053,0.08471257414105943
0.1580655073983456,0.18769812230948202,0.07796228081283074,0.15634499486299558,0.2345997052655437,0.07237343438369774,0.05298472338416907,0.05453755918332169
0.0002526797157171152,0.04156946290965888,0.08509308099746704,0.002923326236852978,0.0,0.10703349310018943,0.10622548939042643,0.10151037567513119
0.058028078760340246,0.16421309529260225,0.12669637799263,0.023558196434813005,0.04200213871443805,0.16000628762552116,0.1717175508835819,0.16824923289639349
0.0,0.001814945706127033,0.006951361894607544,0.0011505301176744746,0.3295336231798277,0.056187977857490135,0.041337691563653384,0.045806568174070514
0.0,0.007381040461190143,0.014876872301101685,0.0011505301176744746,0.004732222069690834,0.0020601242509688256,0.018083143997629822,0.014859209065525472
0.003054002097168822,0.027722514096856696,0.024446994066238403,0.0011505301176744746,0.12755381726014284,0.018665630045328258,0.04330094945068269,0.041309639818599336
0.0,0.013347795279766676,0.005404084920883179,0.0011505301176744746,0.0,0.029604946043729374,0.044426392016255284,0.0403221418361495
0.0008448386345100783,0.0026209032474343165,0.0007855594158172607,0.045655032372963186,0.0,0.0642447440975094,0.09006389179273128,0.08660522069047875
0.00024263078177793316,0.002172608608156003,0.003921478986740112,0.005984345376166419,0.0,0.04511096026680338,0.061322349340440466,0.05893408907158648
0.0,0.07174898153352394,0.038125813007354736,0.09334343081284711,0.20743061527839787,0.10040188681988009,0.11941426732533279,0.11667080983369596
0.00024263078177793316,0.0925145046271278,0.03631147742271423,0.09334343081284711,0.2005775929844577,0.1056544372201547,0.11850378967512325,0.11438130036400306
0.14656442968658978,0.03690646182457022,0.0746354398806029,0.16803981291922576,0.13526927922420395,0.08142108725930457,0.0531488625762221,0.05347724818284812
0.0,0.008964187599696808,0.012417495250701904,0.0011387852205973546,0.0,0.012628911567635154,0.028147504274208007,0.033511915723398664
0.00912384946988234,0.0013591989496631231,0.004935594701161422,0.008065455720798443,0.004754281365375584,0.027588010915876912,0.04671417746789838,0.04372320454130348
0.00013427705930327396,0.006434590969921393,0.004736006259918213,0.0011387852205973546,0.04126993658020366,0.045976572665977974,0.02343601323403506,0.016775377912755227
0.0004503087498543634,0.015621760682283244,0.006461828947067261,0.00024221686687883677,0.0135137594680682,0.06323884437456583,0.08291471019589595,0.07979035014101067
0.0005950716532680881,0.011770967357591576,0.002304941415786743,0.0011387852205973546,0.05312443598599483,0.03658607627931336,0.00016394470101022108,0.009026192741129244
2.3010602353489493e-05,0.028282123524005717,0.04778099060058594,0.10876150530117674,0.007811780692689389,0.03635071141607439,0.018701198218891844,0.009851983065651673
0.0026124315507398354,0.003252985325404811,0.0065927207469940186,0.0011387852205973546,0.0,0.07098227658062702,0.014331671366888744,0.003986610135681065
0.011628364208318769,0.007730396018134388,0.007003456354141235,0.0011387852205973546,0.0,0.014365232646165987,0.031020242455974796,0.028197977034857283
0.022608062449027157,0.02819506332350049,0.048436731429946145,0.08580915763718978,0.02295234766398696,0.10518017474237118,0.12478232568512648,0.12177795540800965
0.0010089712221833856,0.05516463574610753,0.06477314233779907,0.10876150530117674,0.0,0.03039328528976752,0.01925807784517909,0.015864048826136554
0.0009198415472445533,0.1227827372585299,0.17870572209358215,0.0011387852205973546,0.0,0.10592125664064973,0.12587334698697636,0.12342388690700304
0.0013488873354305022,0.18570847397372212,0.1832837164402008,0.10876150530117674,0.0,0.11049959202736649,0.11961585991333469,0.11626062838052893
0.0006897355237096587,0.10569956965947702,0.15368935465812683,0.00024221686687883677,0.0,0.11775687014613768,0.1277099206545838,0.122801600662034
0.015930909938250016,0.023394971347272253,0.05409291157783028,0.008505184667365714,0.0,0.08719527392939959,0.11662190431955546,0.12366919678926472
0.0954249679599208,0.09524083128993174,0.10586584720955466,0.08598392170569732,0.10369334731445884,0.04397224489491475,0.05279002180437492,0.056577289625779126
0.12609445997902832,0.07265719082407701,0.09127891985919806,0.11953862285914016,0.13724804846790167,0.02356159852205776,0.009727254407501384,0.004731975173325298
0.006037224746592102,0.01660904177470503,0.0033153295516967773,0.01770942560876151,0.03199503255787122,0.1858882234104119,0.18741129025290865,0.18876536305536273
0.03680851683560515,0.00930470625665237,0.013161778450012207,0.24076663171385296,0.004616219328204901,0.05661383077048464,0.05978793891282996,0.059861043495059385
0.004044768728882675,0.004902471341890985,0.013567090034484863,0.02057555633228475,0.011746888702093736,0.17371949725841396,0.19442982858442517,0.20142058852799063
0.007774962134451826,0.009433071311014299,0.0007844862023475563,0.0023767913317022105,0.02295234766398696,0.162035719851003,0.1795453497367475,0.1857225036047888
0.035634830478853546,0.11415521029573708,0.1250532865524292,0.0801001980659443,0.23351892533936164,0.2728112071149595,0.2866786535959093,0.2913881944394696
0.0220910520796924,0.0001562891432952615,0.018202991147676317,0.20546428987533497,0.02020436080591019,0.21832089829577905,0.20476892050367732,0.20863355397706085
0.01640772457182803,0.029240327127129047,0.045850664377212524,0.24076663171385296,0.0,0.17614736688123245,0.20979808933209268,0.19878047300280854
0.0988621402772924,0.09110562954012957,0.1387573465744849,0.2100081556565304,0.2736319062204201,0.13530560917189555,0.13926322534447844,0.13539608577906898
0.1001546662006303,0.012025295844290906,0.03427998366909235,0.009087731562390844,0.10980804749603451,0.07496844653297263,0.07168132677067984,0.06821889908312095
0.216143102644762,0.10914183502376262,0.09626991100471283,0.015379238028661368,0.6637539321915414,0.3869624923312579,0.35796144427117477,0.3615219784865607
0.2042364266573462,0.17996022139343226,0.19183626343539217,0.2554079770088158,0.07946666208277531,0.16760910197802759,0.15674073280812784,0.1513745919570434
0.2584840673424219,0.26072549249427357,0.27988718354061715,0.15752068041477346,0.1665902019645754,0.0038084434566025838,0.0143951492366573,0.02022917044832029
0.0068427414656879884,0.059298929835739596,0.03182467818260193,0.12344168705580799,0.0,0.08850651581363987,0.12023160152090182,0.12018000613261966
0.01073881509961552,0.086814606465398,0.05949878692626953,0.12344168705580799,0.0,0.1092513423123204,0.1446427677723079,0.14689142591697615
0.022660200396131883,0.1244454593366477,0.1205868124961853,0.12344168705580799,0.022412829989949548,0.13879698923943046,0.15799210434624633,0.1618006981606001
0.01036671327041827,0.035032313453786344,0.01472499966621399,0.0801001980659443,0.0,0.16227641677559734,0.19616589497799,0.20023556613648938
0.005882558545962951,0.0033578637776140235,0.03310120105743408,0.02057555633228475,0.12274635785823322,0.17112982456603304,0.190297761617409,0.19487925663585043
0.007993708493533732,0.08880678133060256,0.08855953812599182,0.12060662550001942,0.0,0.20163442854253733,0.20584652405065848,0.20901112390587642
0.011462338343236612,0.10449729045436262,0.08011925135072151,0.02641850168938601,0.0010447336130738547,0.23126100944102002,0.25314462139613875,0.2570587604319936
0.045797361062565545,0.011157561168394392,0.036661016646623745,0.004106955609926598,0.003981750128920172,0.20362846415970254,0.21636470519028322,0.21944451922721658
0.012313876267039336,0.013467414016202994,0.0034133201606287855,0.2079498232941085,0.15321973489528723,0.10382755306775365,0.11796046345007719,0.11497576019452976
0.1537277175812638,0.04302624190235549,0.10524018866663332,0.06300827216590932,0.2642183226241843,0.43047360705041454,0.410017093862281,0.404532914731995
0.03166448211581063,0.12510975766753119,0.07985928668906939,0.07631364324828138,0.145607608699113,0.2241970355931584,0.21033985832118474,0.20696621591144615
0.3761827158336238,0.3287570850928156,0.2955081160253513,0.6165482154646782,0.5899742082876416,0.48425437867878757,0.4801357094459883,0.4783397648634009
0.30968455085634417,0.14586415972276479,0.1846498331309172,0.6992698745582354,0.4263868588863154,0.5779711035402291,0.600513866742128,0.6008372338556305
0.005449871839683093,0.014121364957577804,0.005052149295806885,0.010932463396636763,0.0,0.08107905884890824,0.06151698736746403,0.06294815118813628
0.03486980076896196,0.053628842485289194,0.0389844618115297,0.038364874086649695,0.08248864033554704,0.08444887327256095,0.10826500217502394,0.11190436586467178
0.0027962250961202396,0.029590260473542723,0.04836404323577881,0.02057555633228475,0.0,0.16246870214234982,0.1798298693156338,0.18300246382735924
0.027866421996970748,0.008321853962974073,0.013663917779922485,0.010194570662938371,0.0,0.1285300290004584,0.15597149053226433,0.16177767786175837
0.008275369917278341,0.03276181606533177,0.05193716058791634,0.011371315390888953,0.16075163680816093,0.2252106493212214,0.2462177653571461,0.24995009892130712
0.23036307235232428,0.17987837591786282,0.17020228767289458,0.2111732494465804,0.2912734475125247,0.0506852765039546,0.022941462930941292,0.017974056145401485
0.004538622859140166,0.02029209815926729,0.03237810730934143,0.010932463396636763,0.0,0.19074818799457682,0.16905350666656851,0.1691521514593323
0.19430968192939527,0.15259771347640194,0.1599478465401319,0.240908107388359,0.08839834209555752,0.02628019738366788,0.05020628515335607,0.0550940904741371
0.3178562274263081,0.017654889298545508,0.08649587631225586,0.2927298147500874,0.07831149522506499,0.2026774432630552,0.2225514761642204,0.22972131356834893
0.03007602236980067,0.060499440165949436,0.05533813722592251,0.13827333100314573,0.3494676583021193,0.137486604371928,0.1609912093417861,0.16333726337380716
0.07237824769894075,0.053173572878119635,0.006438791314357983,0.0031457532331352622,0.06878618239336987,0.14052330267123392,0.12440572624666713,0.12002986636061153
0.06820065827799282,0.12355991116189846,0.0676392912586905,0.010602353489455818,0.00693586629842341,0.14351729703787985,0.12572892962573678,0.12072736507280929
0.15965542351159312,0.11197053549424463,0.17627227119558908,0.04249679599207745,0.6507240810668378,0.706530710391021,0.6703698386894896,0.6637184581128623
0.4040387976232088,0.24167692586711376,0.2522253956353624,0.6325002912734474,0.8497383545207086,0.6491473422229852,0.6582513050480197,0.659332687663825
0.008026768029826398,0.014420134667191381,0.023941487073898315,0.01394228902093285,0.006747748832046113,0.170676815961039,0.16035758010423753,0.15771596410318794
0.0006713852965163695,0.06851952445052731,0.04535394906997681,0.15749155307002216,0.19605799112247177,0.09159323967338642,0.08470536174629996,0.07832208192820501
5.170103693347319e-05,0.07287142188928608,0.08745372295379639,0.04066177327274847,0.12314642240954077,0.07620498907271583,0.0839622422723061,0.08082359687575101
0.0013344692997786323,0.07638874214307835,0.0657464861869812,0.035069323080507975,0.0,0.014357837139763518,0.030269079732601453,0.028205069455157036
0.002745834789700572,0.046435071803936655,0.030959486961364746,0.00548564992815255,0.0563846885174836,0.028166242154545135,0.005302769089113297,0.0007448533623804904
0.0,0.0042707216324795174,0.009887397289276123,0.00548564992815255,0.03221798759581567,0.010194607612382056,0.045531563750143916,0.04459333428149141
0.00018612373296050325,0.008341868064406358,0.0020573437213897705,0.00548564992815255,0.0,0.005918169220757913,0.032402809811874045,0.030374419311615178
0.13722503786554818,0.10881319002740811,0.11338181225803229,0.12544176472872734,0.13724804846790167,0.06337347438177733,0.08307278176128356,0.08108539936385202
0.3330636141209367,0.3120609343115766,0.29979805204746923,0.3231581809002291,0.161548884346044,0.25310920538031284,0.27731336118641947,0.27386302503358845
0.0,0.02934130365264177,0.007209032773971558,0.00548564992815255,0.0,0.030038279702850793,0.015892618138310603,0.017481911399648817
0.00234766398695095,0.019257803395463638,0.007882893085479736,0.0023534894559011994,0.04674047112158242,0.05336313378428541,0.04497226062382361,0.0493347117293848
0.00039846207619713387,0.0254603780549312,0.015290766954421997,0.0023534894559011994,0.0,0.0731665298045766,0.05538190256707582,0.05674342741365746
0.0,0.02300475814051881,0.042619913816452026,0.04066177327274847,0.0,0.0454741238403846,0.0546947621688777,0.053892523321505056
0.0006445881393452174,0.019675404817211653,0.025889873504638672,0.038098566934638235,0.0,0.032128915764931515,0.024569446649963366,0.022297637274569723
0.07335226610742161,0.018300341581374918,0.019558204903714238,0.051497145520214394,0.04146763480897523,0.10171950336931818,0.0977102541473478,0.0949299321352713
0.0,0.009576695813388747,0.014255046844482422,0.0023534894559011994,0.0,0.00881445664671722,0.04223670511938197,0.04311749944907879
8.825585459629498e-05,0.009261626873413541,0.005319118499755859,0.0023534894559011994,0.24411325222486693,0.02866594656139808,0.017759230929063313,0.020824767539495928
0.0,0.018249326061607597,0.0115395188331604,0.0023534894559011994,0.0,0.05798771885015584,0.04058131588244325,0.04244261728117468
0.0001389374344634744,0.0007839687494054987,0.017916738986968994,0.005043191691216856,0.0933072654734306,0.0662173266339673,0.05356025216237369,0.057164359474243094
0.0,0.012088251371936814,0.015743792057037354,0.0023534894559011994,0.22821558133994357,0.09061295432320084,0.06838693116493999,0.06924252242155474
0.0,0.009467421634068517,0.02086585760116577,0.0023534894559011994,0.0,0.010209894915280918,0.031105471338434977,0.03215560841469024
0.0008589653967144357,0.047154026788929104,0.04887989163398743,0.005043191691216856,0.5074757572357408,0.06685102262719027,0.05204042430275505,0.05589631855542681
0.0005758476057322615,0.0334275355556603,0.05124497413635254,0.005043191691216856,0.3178311557107506,0.0790705894147458,0.08949626458687165,0.09447582085774418
